OGDHL,0.18289794091044811
TAC4,0.18271438529513973
APEH,0.18260530243554499
CUL7,0.18223605832111558
PDLIM2,0.18197267146369647
SYNCRIP,0.1818863708309981
ILKAP,0.18162982370423456
CDKN2AIPNL,0.1815752122631216
ZDHHC24,0.18150247169892542
TUSC2,0.18145952226146808
CDCP2,0.18133460588935577
NFU1,0.1812589440281048
SLC16A5,0.18117271779864416
LSM4,0.18114120673691048
NCKIPSD,0.18106112380068876
ALKBH2,0.18105176820760796
FLAD1,0.18088799377273143
CASZ1,0.18072349472841023
ZNF761,0.18071363646291816
FOSL1,0.1805827282692886
AKAP5,0.18057513717693888
NCOA4,0.18055732674867905
VGF,0.18037885656019317
VWDE,0.1803726713907248
SLC12A5,0.18028665682718212
COL6A3,0.18026688318802409
LARP7,0.18006112354678272
CAPNS1,0.1800601778839586
SYTL1,0.1800099247103614
ZNF146,0.17995799647639063
IL1RAPL2,0.17992907562240826
AKTIP,0.17979717111643764
NDUFS8,0.17967026696528401
PRSS16,0.1795188955852437
COA4,0.1792260092108786
CECR2,0.17908508069107817
PTCD2,0.17906445123259718
GIMAP8,0.1788685660665125
BIRC5,0.1787372156690674
CLEC4A,0.1787021153049618
TTPA,0.17865715091957027
ARG2,0.17864772851908325
DHRS9,0.17857704346733042
SNRPG,0.17853117478785963
BMP2,0.17851938828046607
TMPRSS4,0.17847105816282668
CASP10,0.1784566650079892
SCT,0.17842015874007597
BCCIP,0.17840682719212167
DNAAF5,0.17830531978242747
WFDC5,0.1782894930101655
NFYC,0.17813189135835159
NOL3,0.1781192617681038
ZNF790,0.17810108769344277
NPPA,0.17794387602263986
SLC2A14,0.17789099669308894
SLC16A2,0.17781835613417993
MGAT4B,0.17779733672638043
HOGA1,0.17778178599520403
SOSTDC1,0.1776975073950289
BARX1,0.177582723995358
FAM178B,0.1775061466711415
LATS2,0.17749743075731092
TLR5,0.17748634832779897
TBPL1,0.17740951888294057
ZBTB46,0.17740002243122918
ZNF17,0.17728505019333454
MRPL10,0.1772592252460078
ZNF787,0.17723037623408947
MDGA2,0.17719544900841136
SORCS3,0.17717619984793562
ZNF232,0.17713068907438037
EIF2AK1,0.1771292965911958
BTG1,0.17684518717866526
SAMD4B,0.17682096962646465
EXOSC9,0.17680188504902852
RPS19,0.17678859094125113
MEP1A,0.17677740700801045
UBB,0.17676782321822201
ECD,0.17663083360478285
ZCCHC7,0.1765832198363778
UBQLN1,0.1765585019989235
VPS8,0.1765100533122211
GCM1,0.17648218649941919
APOOL,0.17647318413358148
ZNF589,0.17642029397693906
CYBA,0.17640639046682102
GFER,0.17638593502717456
MYO9A,0.17634130268201217
ADIPOQ,0.17625293296165698
CXCR5,0.17620892413257405
KEL,0.1761521506922844
RPL4,0.1760807025189884
KLHL14,0.17605284382365463
LRRC74B,0.17605226494797135
OTOF,0.17604856925494738
ZNF615,0.17601891108398493
SLC22A4,0.1760168660584898
PHF14,0.1759786345656493
CHCHD2,0.17584762509196197
KRT5,0.17577304437185726
ABHD12,0.17576954090148833
SMARCE1,0.17571591919596516
N4BP3,0.17569840504867715
DNTTIP2,0.175667140941552
ZNF394,0.17558684199011695
PTGER3,0.17550153592118345
IL3RA,0.17529463702861345
PNKP,0.1752036831265413
PIWIL1,0.17518215683874985
LRRC8B,0.1751758039207607
NUP205,0.17509007065261414
RIMKLA,0.17506564745669037
ROR1,0.1749458579015349
AMHR2,0.17494470192793565
ANXA1,0.17493435519116615
PCDHA5,0.17489208451732244
AGRN,0.1748895160335305
SLFN12,0.17471891933021086
ERG,0.17471609647604014
ZMPSTE24,0.17461514549124701
ARHGAP24,0.174579472113805
PLXDC2,0.17454117725391746
ANKRD60,0.17449966837707967
SLC10A2,0.174389916225739
CEP76,0.17431026102020952
STEAP4,0.1742301643506405
MLNR,0.17420769892433433
UBL4A,0.17419059580515442
LGALS2,0.17414025403074163
MORF4L2,0.1741218138125464
SLC18A2,0.17406843562892768
LOXHD1,0.17404306111486248
MCEMP1,0.1735873338029359
HOXD3,0.17358519136383996
SEC14L5,0.17350034286015792
PCDH12,0.17348211968244862
CUL5,0.1734722203044715
NPHS1,0.1733864979555533
EMC3,0.17333689790606646
LZIC,0.1732084403755171
ZNF610,0.17314511341574768
MRPL12,0.1731431378626048
TRIM71,0.17311059217353497
WNT9A,0.1731062236244536
MAPK8,0.17308090779833105
NOG,0.17298597785285275
KRT3,0.17286204285623555
TMEM117,0.1727778322315319
NARS2,0.1725911392860968
YIF1B,0.1725603494388123
PTK2,0.1724445697065713
SLC25A1,0.17240915914686414
WNT7A,0.1723908410962379
MAPK15,0.1723434463517027
POU2F3,0.1722774703319834
ZFX,0.1720364527652033
TENM1,0.17185419171573194
BTLA,0.17173440557794864
ZNF654,0.17173398644074409
P2RY14,0.17172154989358504
ENPP7,0.17169344721225022
FLRT2,0.17162268932624047
CYP4A11,0.1716219441876791
QRFPR,0.17152978338631655
TULP4,0.17145726902480973
LRRC55,0.17142811684611312
ZNF404,0.1713578268136358
TPRA1,0.17119364910540547
PPM1N,0.171186678145528
ABHD8,0.1711551835139803
FAM167A,0.17107681337338076
USP42,0.1708530622452947
NDUFAF1,0.17069453093055018
PGK1,0.17069426808778612
ATP8A2,0.17067768039619566
KIFC1,0.17062695186528323
WDR13,0.17060068871072745
MCTP2,0.17052235880246605
RPS6KA5,0.1705148244589757
MNX1,0.17051105543628056
TMEM63C,0.17039423755240904
BRD8,0.17027457504147644
SLC22A5,0.1702479478824496
TTLL2,0.17022890749758066
KIAA1210,0.17020131019742932
TLL2,0.17018649587600407
CD3D,0.17010704524442524
NRDE2,0.17000641989447882
MMP3,0.16990283915505244
IER5,0.16989116484952346
RBL1,0.16972360603789324
LGI2,0.16955344470951797
ZNF493,0.16951962940895773
ARHGEF15,0.16940619175204286
C2orf49,0.1693783376184802
SLC26A9,0.16937396082001047
PPP4C,0.1693557329617638
DDX60,0.16934103046603458
POR,0.16933882496220434
ADRA1A,0.16926659093217977
PCYT1B,0.1692290052070978
KLHL8,0.16919353122760875
RAB12,0.1690880833587116
PSTPIP2,0.1689471498646005
WFDC10B,0.16872638259301445
LEKR1,0.16868946210886102
SLC2A4,0.16844054712018589
NPSR1,0.1683541238919628
CEACAM21,0.16825098000266125
JPH1,0.16788347238441878
FOXE1,0.16786938319878453
KIRREL2,0.16785457507130921
F11,0.1678489500974826
CEP85L,0.16776749832419427
RFNG,0.16771746865985793
MVB12A,0.1676814912850597
KNDC1,0.16765322974729654
HSPB7,0.1674612223140203
BIRC7,0.16732924590525433
CDCP1,0.16726335808389126
GABRA4,0.16724841825281359
GRIK4,0.16722550961194094
MYO15A,0.1672189346482147
MYLK3,0.16717465183681782
FAM83B,0.16708254141914844
PIM3,0.16705607614852017
ZC3H3,0.16700943126573684
VDAC3,0.16686352825289194
COL21A1,0.16676133649138844
ADCK2,0.16673571441570634
APMAP,0.1667339647714505
A2ML1,0.16641180051180748
OSR2,0.1660360501310403
CAMKK1,0.16580298898204585
TTLL1,0.16577934294637406
RHBDD2,0.16576416090616844
PIK3CD,0.1656088574858584
GLB1L3,0.16560534865323476
THAP1,0.16554408100354945
ST8SIA2,0.16543587324912243
SLX4IP,0.16543506680953798
WWC1,0.16543316346951475
SERPINE2,0.16540792997121542
KLF11,0.1653347039559505
PRSS23,0.16529886880902508
OLA1,0.1652267919307553
HSD3B2,0.16521472879424318
LGR6,0.16520244344579382
TKTL1,0.16518507236368074
ABCA10,0.16517853578452188
OR52N2,0.16515796007035985
SEC23A,0.16508475493057248
POLR3B,0.16502721327649847
ZNF667,0.16498282326786617
GORAB,0.16495208081500565
FRMD1,0.16494980801464976
NFATC2,0.1649351439388821
GNAT2,0.16479243925558199
LCTL,0.16470021512039876
HS6ST2,0.16463652460236156
RPP14,0.16454240078395344
MUC5B,0.16452062908223633
ACADVL,0.1645175405357268
ZNF425,0.16447279306406573
ECI1,0.164326100543992
ANGPT4,0.16432152497370456
FFAR1,0.1643009909503762
AIRE,0.16423872105334467
ATP2A1,0.16423766848261215
ZMYND15,0.16423076585879026
ATP8B3,0.1642200741415041
BTC,0.16418121540863115
MAGOHB,0.16401449356804376
CIB3,0.16393405676625858
OSBPL6,0.16389579417379505
CDC34,0.1637904628699167
TYRO3,0.1637407801843198
USP50,0.16371773604140535
MYO1C,0.16368880462935032
HECTD2,0.16366938515027327
PFDN5,0.16366148896922036
ABRA,0.16358256334965374
NEK3,0.16345280111405594
ANGPTL4,0.1634164955618388
IL10,0.1634016719971747
CERKL,0.16328220273850513
CYP27B1,0.16321592431637003
MOB3A,0.16313918132788366
DCAF17,0.1631366673994816
AGAP1,0.16308243224160976
TPTE2,0.16307185059241125
TMEM161A,0.16298650870990036
TTC21A,0.1627938799636184
SP5,0.16268488858646737
SAMD13,0.16267347868885282
SCPEP1,0.1625896216267064
FAM89B,0.16249115415625315
TDRD3,0.16248013947454568
TNPO3,0.16242777129840957
SPAG6,0.16239372428994184
PTPRR,0.162375908103872
ZFAND6,0.16234784064729876
ZNF467,0.16234208880042755
CD177,0.1623094607827374
RBM26,0.16224184006544992
LHFPL4,0.16217532572723148
NLRP2,0.16211659626885064
SOWAHD,0.16200209402687116
ADAM21,0.16198121962640835
LGALSL,0.1618961878981161
TMPRSS5,0.16188306718124013
KIN,0.1618237124417801
MPI,0.16180379274396037
ADRA2A,0.16177785232011646
TMEM40,0.16165382591158672
CLEC19A,0.16164474612759638
UBC,0.16159588372466374
ARF5,0.16156609660024232
LAGE3,0.16152307961170898
ZNF26,0.16151219905049696
PLCH2,0.16149116511621495
ACTL7A,0.1613188248273495
CLDN2,0.16122755101203576
APIP,0.1611625606594762
CACHD1,0.16111140722438308
CCDC175,0.16108575466777206
DNAJC8,0.16081693968998564
IQGAP2,0.1608017528398721
ASIP,0.16054988437963935
KCTD21,0.16050062379998511
DSC2,0.16031639621106084
SCAI,0.16027758380212773
AVPR1B,0.16001284162660145
ZNF880,0.15994299244748603
C15orf62,0.15982765138090196
KLHL31,0.15981659202652151
PTTG1,0.15981434518728913
ZNF256,0.15976572667175304
IL13RA1,0.15960563057530341
CNOT2,0.15950624211633482
MYPN,0.159475702870018
CHRM1,0.15946843390472312
HOXA7,0.15942815766271187
NOS1,0.15940672455892882
BCKDHA,0.15938484886876
TWF2,0.1593630921546981
BECN1,0.1593550103193749
SCARF2,0.15932313471471468
TGM7,0.15924459057132234
KMT2C,0.15917419247374812
MSLN,0.1591482476267657
GNAT1,0.15907137823258297
TPD52,0.15898354336656095
USH2A,0.1589372097065566
LRRK1,0.15893020351691153
DRD4,0.15882047917713762
MACROD2,0.15866292577274632
ZNF253,0.15863438065579863
MAFF,0.1585862747597907
RPS14,0.15846394202814826
GPX1,0.15846392890365332
CCDC85A,0.1583784286832883
MXI1,0.15825767920898046
EXOSC10,0.1582122706900538
ARX,0.1581268169187707
KANK4,0.15810992982230387
LINC00452,0.15805729966985216
PFN4,0.15799904174994395
PJA1,0.1579908327091043
THSD7A,0.15795331393775724
TARS2,0.1575805869419232
WDTC1,0.1573164644483829
MBOAT4,0.15731453909994222
PTGER2,0.1572713946082214
SYCE2,0.15722170140544736
CRYBA4,0.15710613880747715
CSTB,0.15702557745834042
JAK1,0.15700090901426658
SARDH,0.15693538154375467
FUT11,0.15691960635556612
YES1,0.15685940619055086
LAMTOR1,0.1568116548229184
GSPT2,0.15680001273175057
DAAM1,0.1567624228881818
RRM2,0.15676182176718625
STRIP1,0.15671485327520743
EXOC6B,0.15664449695180857
ANO10,0.15664299007580482
RASAL1,0.15657950479605717
RYR1,0.15651969019493303
SRRM1,0.156457470585575
COQ9,0.15644263649423765
P2RY8,0.1563962134080201
AZIN1,0.1563001991659501
KRT18,0.15623875390792874
RBM15B,0.1561222995282371
SRL,0.15610562558164032
AMZ1,0.15608963337430237
BCAP29,0.15606114273005248
KCNMB2,0.1560482265828074
XRN2,0.15597553660081695
GLIS1,0.15596408444379903
CDH6,0.15595396347762377
SH3TC2,0.15591870975386402
SNRPD2,0.15591622561560523
SDE2,0.15580319736048234
GGCT,0.15563940162490938
COPB2,0.15562997640230505
UPB1,0.155588909433051
ABCD2,0.155575884664343
CHAT,0.15555741393446
CPEB3,0.1555310841225175
BEST4,0.15545298205635094
PCSK1,0.15544356103818827
ACSL3,0.15533206698843804
B4GALNT3,0.15528199118562772
DNAH9,0.1552082124082899
PDLIM7,0.15514299632148612
CAPN6,0.15507753861937065
DCST2,0.15506914299907662
GRIA1,0.1549813696416624
GRHL1,0.15494078782759294
PRAM1,0.15492401060186164
TRIM23,0.15490846994734794
FUT1,0.15485473975247666
NR5A2,0.1548355034499909
ARHGDIA,0.15483113203013543
LRPPRC,0.15478607621351356
GNRHR,0.15475142368172487
SLC9A2,0.15475134862443574
LYSMD3,0.15474926635425013
NFAM1,0.15473159114107707
TTC9,0.1547079904579761
TES,0.15463638328749132
LAMP2,0.15457719562667718
PGAP1,0.15457476903383569
FKBP8,0.1545707551752322
SH3BGRL,0.15450913698552735
FZD1,0.1543944707380088
ZNF92,0.15434854398047546
CAP1,0.15433913898366178
GTPBP10,0.15402564439231073
AFF1,0.15386318599453627
PFN1,0.153835033123935
NAA11,0.15377001737995857
CHRDL2,0.15375925566813306
GNA14,0.15371202797148553
EPN3,0.1536078372574121
BMP6,0.15359973149760886
PLOD2,0.1535575325278893
LRRC43,0.15351092226578575
HMGA1,0.15345809589967718
CHIT1,0.15341104285163001
S100A14,0.15338084627328816
ZNF81,0.15329361158764854
C1orf127,0.1532504621905636
ETF1,0.1531730154732183
EVPL,0.15312155840508235
OBSCN,0.15312054146472678
TMEM18,0.15307084680836336
AWAT2,0.1529725326861642
KLC3,0.15292903689473916
ASPRV1,0.15281368611850532
GCKR,0.15263009887044013
ABCG5,0.15259222931476088
MYCBPAP,0.15252707853741312
RNF183,0.1523292631751444
HSPB1,0.15205651425874564
EIF5A2,0.1519386670280133
ECSIT,0.15188878893899405
DCP2,0.15181878670050006
ANO2,0.15177145351388635
HCFC2,0.15159169666996106
CHRNA3,0.15154548531416104
TRIM27,0.1515095903575382
KRT14,0.15149518119487418
ZIC5,0.15148645539822372
C2orf88,0.15132822150802708
STAT4,0.15131433614304843
CHRNE,0.15123174870795053
LAMP5,0.15110547193274762
WDR93,0.1509141515231589
MGAT5B,0.15080827429610585
EDNRA,0.15078362748422128
C9orf152,0.15065270613500703
PCDHB1,0.15064623373141142
PEX16,0.1505963580144568
ZBED4,0.15057031338152957
SLC5A2,0.1504768816275174
MFAP3,0.1504521388121595
ULK4,0.15041231262653618
SYT2,0.15037587313380074
CADPS,0.1503631248134625
DNAJC28,0.15034310489342717
HADH,0.15033810951658286
CFAP36,0.1503020465933922
OPTC,0.15029854460314565
DNAH3,0.1501186184360617
RBPMS,0.15009499854219463
CASP3,0.1500402084307735
TPM2,0.14998483676666877
HERC1,0.14970595047629812
PRKCH,0.14969999589542912
ARFRP1,0.14953853390224203
TSPYL6,0.14951884284703246
HPN,0.14927253494601989
FAM151B,0.14925814888681252
SERPINC1,0.14924594542521874
CLUAP1,0.14924506443277083
HRK,0.14914877656655282
LRP2BP,0.14914808964529716
SGCD,0.14913575030022522
NDC80,0.14909917370657397
TPP2,0.14901433404669787
KIF17,0.14900680233869934
GBP7,0.14889353771779265
PNP,0.14879591129603723
EPO,0.14878820029592535
UQCRC1,0.14869949976523067
CCR6,0.14864652724677685
GDPGP1,0.14862307237264807
FBLN5,0.14850916017967383
LIN54,0.14847797721273034
DTD2,0.14841550494722
CCDC89,0.1483835815864323
GSTT1,0.14815828883638493
SLC24A5,0.148002885619456
ZNF675,0.14797323459978973
KCNJ11,0.14782897234549233
PLEKHG7,0.1478225558720623
SOX3,0.14770784636726608
TMEM185A,0.14767847072843546
FCN2,0.14756086865265441
ANKRD35,0.1475421423648616
TP73,0.14746573882356062
DNAJC16,0.14745965276412634
MAN1B1,0.14737039970282528
PRKAG3,0.14736526352776205
GSTM1,0.14735341453454828
EMC9,0.1473219307766164
SLC22A8,0.14730236983544723
MEF2D,0.14700419125369793
KCNK9,0.14686725053975694
NEUROD1,0.1467600566683279
ACOT8,0.14670370647382366
SNAI3,0.14669419384221236
ZNF443,0.14662655588172344
HOXB8,0.1466165289582363
GPR132,0.1465102050937116
GDAP1,0.14650307335793378
ANKEF1,0.14648296129453886
NPR1,0.1464028934230542
ENPP3,0.1463963243061042
LCN12,0.14628498902315012
ABCG4,0.14617711030331815
SULT1A2,0.1461677615960849
SIX2,0.14615390457309632
NOX3,0.14615145394090043
RMND5B,0.1459108967822174
PRKACA,0.1458824832821696
PALLD,0.1457970608590267
SLC25A53,0.14573720190690878
EMD,0.14573420712675658
DNAI2,0.1455627663583173
LRRC38,0.14542807573728267
CDR2,0.14541625175300799
CDV3,0.14535991826467196
ZNF99,0.14532320142161959
PSMC4,0.14526420787564745
ZNF764,0.14525025621553714
ALPL,0.14521290442484078
PIK3R6,0.14519859320290207
TEX15,0.1451822751874536
MEIS1,0.14504157036612894
YIPF2,0.14500263577987227
AOC3,0.14500097166638615
EN2,0.14496539251593052
ARFIP1,0.14491040937081426
DNAJC5,0.144808374005475
DLX6,0.14470869306071446
ZDHHC12,0.14469543279923056
KATNAL2,0.1446306607343251
ZBTB6,0.14458380272273172
VDAC1,0.14455556526326596
DNAJC3,0.14446383655164663
RPS27,0.14443495091004635
KANK2,0.1443748453240716
DENND4A,0.14436050919434543
POU5F1B,0.14423643094900773
HDAC3,0.14421693740579514
PSMG4,0.14404964967722503
SOX7,0.14399502812169662
ZNF215,0.14394653886049394
PYGM,0.14390393929776224
TMC2,0.1438209914470525
CHMP6,0.1437958058638711
PCYT1A,0.14376348574300882
ZNF555,0.14369491075736837
SRP68,0.14362561651651798
TACC1,0.14361461457540312
SHD,0.14356972349291872
TET2,0.14355968076241443
GPR61,0.1432711987103895
TNKS,0.14320354376112907
SCRT1,0.14305394501018565
PPP1CC,0.14281323166477933
SMIM21,0.14280421074196104
HOXB13,0.14275577400222206
SLC47A1,0.14267966796062956
MRPL53,0.1426739974338963
FAM186B,0.14236374062751023
CST6,0.14235499724152859
CNGB1,0.14229236986061597
ABCA12,0.14226123254321232
GPR83,0.14221459530104208
TMEM31,0.14214172435092742
SPTBN5,0.14213787509554054
TP53TG5,0.14212774641531525
ZNF843,0.14205622776880691
RPTOR,0.141984614511965
PRSS36,0.14180831546081238
MRPL41,0.1417883179307977
MBTPS1,0.14173996191732885
RSPH4A,0.1416900293463157
MLXIPL,0.1416369412860685
GNAQ,0.14157800587607913
OR6A2,0.14152418113632073
GDI2,0.1414630351286655
ZFP37,0.1412619527676717
TCF19,0.14123654442937905
OVCH1,0.14110273545271798
A4GALT,0.14098559968139993
PEF1,0.14085243121010158
CEP290,0.14084522528082002
RUFY4,0.14082705930373665
MYL12A,0.1405975914933585
ZNF649,0.14058702537551668
GSTCD,0.1405665019602608
NAA15,0.14047353731976972
PDE2A,0.14046162418575814
MAP3K19,0.1402873996240757
OR1L8,0.1402668844801889
DPH3P1,0.14017949518142955
RORB,0.1401084795543249
CDKL2,0.14006154265051685
KCNG2,0.13998802654250622
PATL1,0.13995674189513466
ISLR2,0.13994738047826646
EFNA2,0.13991665159282018
FADS6,0.13986932492023071
ASXL3,0.13984207274265303
CUL4B,0.13983193830402138
PTAR1,0.1398236020910899
TBCK,0.1398072095929955
ZC3H14,0.13976603804638102
ZNF502,0.13975992431047982
MRPL34,0.13970942794825783
STXBP4,0.1395348771374281
NRIP2,0.13951590665120714
IL36G,0.13941281963408259
PCDHA11,0.13940806383899848
CHRND,0.13915151315222796
CD8A,0.139131961983283
CCDC107,0.13911064051456223
ACTR3,0.13910912788580754
KIAA1958,0.13910702352934481
KCTD18,0.13902313428664448
BSN,0.13891050317424947
PEX14,0.13875931255622162
UBAP1,0.13870166007810855
CCDC116,0.13861433798110853
SLC25A24,0.13857538235223743
UCK1,0.13851390934447608
MATK,0.13846525818071623
ADAMTSL4,0.13842359645926008
AIFM1,0.13839674210277855
CPOX,0.1383071278147663
IRAK1BP1,0.13811111933377498
GALNT3,0.13806479708687594
SCYL3,0.13804591706858696
KATNAL1,0.13804396380509745
LOC389199,0.13804355765627685
SYCP2,0.13796343050813897
LSM8,0.13788337257353586
MAGEA8,0.13787396208655697
USP27X,0.13787264691187248
NRSN1,0.1378090655256713
APOBR,0.13756137405667224
TMEM52B,0.13752099912015106
NGB,0.13744264541192916
TBC1D32,0.13726937196117386
RND1,0.13726163539298245
SLC6A13,0.13721908433098842
CENPM,0.13717549788949224
TG,0.13716296472014666
TMEM105,0.1370470773638409
CDHR4,0.13700468086120787
CYP4B1,0.13700084394412557
ACACB,0.13690504715406288
SYNGR4,0.1368563375274698
FBXL18,0.13679370906088917
YY1AP1,0.13665812428722188
LDHD,0.13662030737644806
ZNF729,0.13642718615116342
NR3C1,0.13642315212039702
LIPJ,0.13635416776226397
GRK1,0.13626479241165537
DCTN3,0.1362600168717936
RAP1B,0.13619470800831154
THOC7,0.13608039265226923
GRIN2D,0.13601347124658555
CA6,0.13588474447834067
CCDC166,0.1358797126342217
DGKI,0.1358003032125418
POLN,0.1356926263610095
XPO7,0.1353902520498617
CACNA1I,0.13537350036962184
IGF2BP2,0.13520981796526055
RBMS3,0.1351767342638951
PDE10A,0.13517457348799786
CYP4X1,0.1351075358074911
NT5C3B,0.13506878000259034
FABP4,0.13505487698631047
LRRC26,0.13493155934577358
CHP2,0.13489792832587985
UBE2J1,0.1348651333305039
AQP7,0.13479391559484347
RNF150,0.1347826108132626
SMIM2,0.13474017904662816
SLC35F3,0.1347052756999846
RNPC3,0.13460593494805842
SGSH,0.13459298488659852
CALML3,0.1344819958580039
AKAP3,0.1344815857279653
PRKCG,0.13447199250789088
UPK2,0.13446214180892113
RNLS,0.13445292774628836
TNFRSF13C,0.13435677277909197
CA4,0.1342489819467695
OVGP1,0.13419467623820128
MFSD2B,0.13400432993307224
GJB5,0.13398270198685633
LSMEM1,0.13391042986749405
GDF15,0.13376133210355612
SOHLH1,0.1336970325652662
OSTF1,0.13366940155750318
DIO1,0.13366561306898292
ZNF154,0.1334719997933607
ADGRE1,0.13333692001308886
FGF10,0.13331301261751127
KLHDC7B,0.13330563870682835
GZMM,0.1332722142090418
MAN2B1,0.13326781907163418
AHNAK,0.13326766248101096
ARPC2,0.13326447746263728
MFSD12,0.13326357807451106
ASGR2,0.13317657637783997
ZC3H12C,0.13311401440453044
PDGFD,0.13303462371623653
UQCRH,0.1330188008433522
SOST,0.13298238731644088
CCNK,0.13293180114224667
PKHD1,0.13266726638269066
SLC47A2,0.13265365174379593
FZR1,0.13262589688287474
THNSL1,0.13259098474402561
FAHD2A,0.1325527127745885
TBC1D25,0.1323865834343508
RRAD,0.13234455818713706
CES3,0.13232631948214665
CHST5,0.13225666532656064
CALCA,0.13224141249864566
CCM2L,0.13209049591307423
KDM4C,0.1320901089944547
HMBS,0.13208395386399316
SPSB2,0.1320750363124554
INSL3,0.13205594031141296
DNAH14,0.13205302600818455
DUSP28,0.13198827173924613
CREBBP,0.1317627114351683
DMGDH,0.13159478682263737
FBXO33,0.1315700888240711
CILP2,0.13156309689855708
BRS3,0.1315410168929686
HTR6,0.1314140555676253
HMGB2,0.13136814668484578
HACL1,0.13133656282320005
CYP2D7,0.13123246499066465
AMN,0.1312226007034173
BARX2,0.13116157446364995
COX5B,0.13111275904222505
SHCBP1,0.13109954423151784
CD7,0.13109363010225236
DDX20,0.1310671666119294
CRB1,0.1310343843333319
ZFP2,0.1309208524665296
SH2D5,0.130848178264535
CNPY3,0.1307623540671015
CDK15,0.13075744896344269
TALDO1,0.1306519962447252
TBC1D22A,0.13054161984645482
GRPEL1,0.13053720487825304
MUC16,0.13047133795693783
FKRP,0.1304537067452531
TMEM150B,0.13023643581522915
CST1,0.13022103167394306
IL6R,0.13017718498722144
FAM186A,0.13013875674086886
PDE3A,0.13009096339183268
STOX1,0.13001800558184387
GPR88,0.13000117972697744
ZAP70,0.1299759815775141
ADGRG5,0.12992747665261703
EMC6,0.12991584927939556
DSG1,0.12979510616289947
KDF1,0.12976233192170586
SLC16A14,0.12958913348066525
RPAP3,0.1295515071696017
RNF169,0.12944695552724036
PPP1R16A,0.12942288202439875
FGD6,0.12927642105988787
PGPEP1L,0.1292539891356109
ADRB2,0.12924302598906265
NXF3,0.12914985040970092
FNDC5,0.12911226840027787
DBH,0.1291083711727968
CYP39A1,0.12900651084210923
TTF1,0.12893301924029985
NPPB,0.12891228061581236
TMEM221,0.12887997336510035
MOSPD1,0.128738064611159
PKDCC,0.12871334123190695
ACP6,0.12865059657560637
ZNF704,0.12864872479201162
SLC22A2,0.12854674742219793
CLDND2,0.1285395149518529
CCNE1,0.12850384823634411
OTUD7A,0.12850169522687316
SLC7A8,0.12844765814222092
CDH23,0.1283674908484248
FTCD,0.1283348577227911
ZFAND5,0.12826227887776095
ADAMTS18,0.12826181765863018
WDR77,0.12825127399048633
IQSEC2,0.12822335352553058
TMEM82,0.12808717231072805
FUT6,0.12798253502112622
TMED10,0.12773191375246673
ZNF14,0.12770115804399573
TLR4,0.12735799286028718
CNOT11,0.12732773501594355
MPHOSPH9,0.1272787561851543
REV1,0.12723106328648912
ANKRD13D,0.12696685355239437
PKN3,0.12692196928595578
YIF1A,0.1269140947634484
ICMT,0.1268989318688887
TECTA,0.12684273394936388
NLE1,0.12680145657667083
FOXR1,0.12658158228052777
CCNT1,0.12647898903056434
ATP12A,0.1264588472187351
ASH2L,0.1264362686864008
ZNF431,0.12642250366356675
PRR36,0.12640136797599502
ZNF485,0.12634224420197693
MST1,0.12621350342100654
KRTAP5-7,0.12618874798098037
FAM222A,0.1261123649282809
KIAA1671,0.12603442270263507
ARPC5,0.12599319607220785
SIRT7,0.1259684032912128
CISH,0.1259109060003969
TRIM67,0.12587029087914572
SP8,0.12584492404642958
PCDHA7,0.12580664509477332
PSTPIP1,0.1257008317779594
NIN,0.12561842828487169
NIT2,0.12553790538598886
C19orf67,0.12551200562123074
PCDHA13,0.12543206170220256
COX6A1,0.12525179895851377
TMPO,0.12522375129848315
AKIRIN2,0.12514614873123522
HAT1,0.12503387926211187
RHOC,0.12494015359436206
FURIN,0.12493012964691341
RNASEL,0.12484430203537993
NAA40,0.12483523260222162
DIS3L2,0.12481201772618351
APOBEC3C,0.1248053909311287
PDZD2,0.12468961584845843
TRIM61,0.12451406661069923
TMEM72,0.1245112692448725
TTC23L,0.12446810285076577
LIN37,0.12440094040078531
SLC16A7,0.12425422988709274
NFXL1,0.12421592180133323
PLTP,0.12418012306642079
NLGN4Y,0.12414994437690108
PRMT6,0.12400127638072811
ZNF223,0.12389846222301666
SFT2D3,0.1238442975164481
PSMG1,0.12376352949429299
TNNT2,0.12367229595854827
LRP2,0.12365784059703859
ZBTB7B,0.12356264398565076
MED25,0.12354380457117438
POPDC3,0.1234526613937978
HOXC5,0.12343679716814344
CAPN2,0.12330496927892254
LYPD6B,0.1232640139800271
CEACAM1,0.1231597014360396
TRABD2B,0.1231131707057324
ORMDL1,0.12293429788411488
SEPSECS,0.12290098931782019
AMIGO1,0.12278209762516967
ZNF879,0.122748467100615
PDX1,0.12273299179329648
RASD2,0.122617284616105
CCDC168,0.12258159518188201
PRICKLE1,0.12257606821661171
WDFY4,0.12257094657109902
SEC11A,0.12252495355934834
RPN1,0.12248575194939666
OR2B6,0.12235236445253672
LIN7A,0.12230296117192214
SELE,0.12222560177410331
TMEM205,0.12221309216221192
GUCA1B,0.12208034686500002
CXCR3,0.12205656312416291
GUCD1,0.12203259676596585
PMVK,0.12190805645937064
KCNQ1,0.1218830000646125
SPATA1,0.12182177795075615
INSRR,0.12181075828665648
SUSD5,0.12175621948724569
ZNF770,0.12174124989310182
BCL11B,0.12166223845112656
BARHL1,0.1215984707639981
