SLC35E3,0.3536274228299326
C2CD3,0.3535587060512933
GTF2E1,0.3534465403870084
GPR52,0.3533188414831548
BHMG1,0.3532103381365885
RASA4B,0.3530906158719184
ZNF225,0.3530683833878587
N6AMT1,0.35301924245623617
ZNF253,0.35298303393313163
CENPI,0.35288983032857013
TIMELESS,0.35262248814908953
TRIM43B,0.35258718463153094
RARS,0.35255228284682905
APMAP,0.3523749261696964
QKI,0.35234872032783904
CASD1,0.35234404448320295
SQLE,0.352302270883708
MRPL12,0.3522755708703726
CALB2,0.3518842216244044
CDIPT,0.35186496073459456
OR11H7,0.3518649076480533
RPL13A,0.351846368069406
SHOX,0.3518453946714759
MAP1LC3A,0.35174153982845
GTF3C1,0.3516975362121009
SLC9C1,0.3516357257611134
MINDY3,0.35160700434990066
LSM7,0.35131941645643594
IPO11,0.3513104594640921
SLC6A9,0.35122956849489206
PTPRN2,0.35102082611499313
RPRD1B,0.35102068955810833
PIGM,0.35095410167171526
SLC25A24,0.3509523374553354
PDCD7,0.35091518180127007
TGFBRAP1,0.350835259408489
GRIP1,0.35078127613727467
USP11,0.350736600039943
RYBP,0.35058255823242
FLYWCH1,0.35058002641845176
ATP2A3,0.3504181188007423
PNO1,0.3503214821694239
VLDLR,0.3501204936053634
C2orf49,0.34992386079348065
SDC4,0.34964331319888237
SIX5,0.34963407740018876
MEIOC,0.3496044648720449
HADHB,0.349525983017686
PIP5KL1,0.349500752300495
PSMB5,0.3490369305243819
GNA12,0.3486473071563801
MRPL53,0.34854467732952127
ERP44,0.34843759785404727
ADH5,0.3483454995245399
DNAJC27,0.3483045701560538
EPPIN,0.34819277508890284
RRP1,0.3481696509710272
C11orf45,0.34814694458522344
C2CD5,0.34813735314442956
PYGO2,0.3480893002965646
PCOLCE,0.34785770129511545
ADAL,0.34767591963181504
ROPN1L,0.347674859421234
LAMB3,0.3475391943529629
CHAC2,0.3473814407854358
USP27X,0.34734293758485973
NOL9,0.3472946626509444
UBE2A,0.34727876809152
WDR31,0.34702028892643905
CATSPERG,0.34673652867042876
PBLD,0.3465131205806704
NECAP2,0.3463655623103758
ZNF140,0.3462791623745292
LMOD3,0.34624201867621246
FBXO34,0.3461984774993905
C22orf15,0.3459627530467286
STRAP,0.34594833444103307
CT55,0.34591974277509485
IDI1,0.34557599207791106
ZDHHC12,0.34550466420866593
CD99L2,0.34541747833598757
ANKRD30A,0.34539342479497653
CDK2AP2,0.3453569856377201
HMGXB4,0.34531344085745225
TAGLN2,0.3452937233345173
HAUS4,0.3452290573957157
MST1,0.34522457743736173
LURAP1L,0.3452152342418264
DOCK4,0.3450920814747072
CDK12,0.34508901636397676
TMEM170B,0.3450534930748039
C6orf120,0.344800542339386
CACYBP,0.34472427678233714
BAZ1B,0.3446815317934639
TRMT2B,0.34465994617030243
BBS2,0.3446551123976458
RAB34,0.34460070442487845
PPIL4,0.34440972802872327
NUBPL,0.34435313124882977
FN3KRP,0.3442165619542564
ARMCX3,0.3440896553537584
ZNF622,0.34390213799432806
ABHD4,0.3437600464597988
VTI1A,0.3437258267507082
UTP14A,0.3437078977981496
DYRK3,0.34359978183762124
ATG7,0.3434965464737403
EHMT1,0.3433227619857888
PPP2R2B,0.3432563402859774
LRP10,0.3432158240824213
ZNF467,0.34311453704915723
SPAG4,0.34310662477892895
SPARC,0.342973243296632
MEAF6,0.3425035586219399
AKR1C1,0.3423988338002573
COL1A2,0.3423836035748227
USP7,0.3422786562527287
FUT11,0.34182275732547196
TRMT10A,0.3418082025982703
EIF4E2,0.3417574887453292
LOC102724159,0.3416839431430129
NMNAT1,0.3412816348960992
LOC102724378,0.34103035690063094
IL17C,0.34101468129275525
NDUFAB1,0.3405786815894416
VWCE,0.3404007313843331
PARD6G,0.3403499281396511
NTNG2,0.34012818067666845
PSEN2,0.33981612639187114
C7orf61,0.3397835870618697
POC1B-GALNT4,0.3396827827582574
PLOD2,0.3396717398671271
MMP14,0.33961197388001524
GALNT5,0.3395743532134356
TOM1,0.33950829931062226
ALKBH6,0.3393506390807391
SF3A2,0.3393107371142174
SLC44A3,0.3390060351890032
CDV3,0.3389887492835022
RASA4,0.33887871366148686
SF3B5,0.3386790074985191
MRPL27,0.33866244360006587
ANGEL2,0.3385809421367793
IFITM3,0.3385443056601842
C5orf56,0.3384779710588315
BOD1,0.3384392675044993
ITK,0.33838666402208334
UCK2,0.3383021757192633
MCM10,0.3378052522823509
OCSTAMP,0.33771037153846284
USP17L5,0.33771037153846284
SLC6A2,0.33771037153846284
LRRC20,0.33769689307060663
BTC,0.3376460285514756
SARM1,0.3376045613094998
KIAA1143,0.33757725146384593
WDR62,0.3375588406668568
SRP14,0.33713020822648626
FEM1B,0.33700543272807765
TMOD1,0.33695543424134056
MIS18A,0.33692871015978015
BUD23,0.3369012207117918
PPIL1,0.33669461029854775
CBWD6,0.33665877378055886
TMEM97,0.33646002428333405
NAA10,0.3364128387487895
RPUSD4,0.33625422354252166
DEPDC1,0.3361757367725189
GPR35,0.3361607121283879
POFUT2,0.3361508023738827
PHLDB1,0.3361313187006332
FGF11,0.33606227458921395
SMG5,0.33598601349344276
ARL13B,0.33590413732780583
SLC4A10,0.3356180356530473
SMIM7,0.33554392528218707
PPP5C,0.3355256032240477
ZBTB49,0.3354955045844366
PWP1,0.3354791986468801
GPBP1,0.3354413440536947
VPS18,0.3353298079298675
KIAA0408,0.3352598887062968
ALG2,0.33518129511715045
MUC12,0.33515217584195317
SEPHS1,0.335138111932731
NBR1,0.3350160841778212
NTF4,0.3349210047092142
MEIS1,0.3348042400873843
NUP98,0.33476391109243225
CCDC28B,0.33448401033343284
WDTC1,0.3344720269371177
ZC3H6,0.33438214674831235
ZFYVE28,0.3343094696963072
YKT6,0.33425523986481354
PIK3CD,0.3342323708327732
COMMD3,0.33413983539369324
ZNF879,0.3340395378600583
RP1,0.3338435735521556
BCL7A,0.3338155707798372
ZNF224,0.3337878375363375
ATP5F1E,0.3337560821703575
ITPKC,0.33363907229795037
SLC25A52,0.33359299817621063
HIP1,0.33358371820524346
ZNF790,0.33356685670607494
SH3BGRL,0.3334207849773822
MTFR2,0.33337938349240387
ADCK2,0.33335548399517717
STIL,0.3332310396613252
B3GALT4,0.33321166359511406
DCAF10,0.333074306575551
CPT1A,0.33303319870662773
MINDY1,0.33295749336124564
ARFGEF1,0.332820774512604
DQX1,0.33281163371951933
A1BG,0.33266835163761216
ZNF80,0.33264635781531676
FBXO16,0.3326405227772731
CBWD2,0.3324231602575221
AKR1C3,0.33241618928321914
LAG3,0.33238584759703466
GIMAP5,0.33220759882141576
SETDB1,0.3321762419979662
CFP,0.33203847408191595
ASPH,0.33180531502226
FOXH1,0.3317010212602687
LRCH1,0.33166904839757666
ZNF195,0.3316602988367771
RAB18,0.3314931108416295
C20orf27,0.3314462621218272
ZFP14,0.3314403181383067
UPK1A,0.33133328018093566
IFI35,0.3313192305253896
LONRF2,0.3312847435107941
RPS6KA3,0.3312069471929771
LPAR2,0.33105444222064784
ITFG2,0.33104055310502273
GATD3A,0.3309728702214468
LRSAM1,0.3308934695800678
JADE2,0.3307916925587529
SYNPO2L,0.33069138459223485
CYP2W1,0.3306707155860951
RHOT1,0.3306649072190853
ARMCX4,0.33028295243026573
DTD1,0.3301021228384894
TRIM13,0.33003814833914635
MRPS28,0.329948864689664
CLDN2,0.32991268571001625
MPP5,0.3298495793192517
FERMT1,0.3296182241094629
ANKRD52,0.3296176077520782
MAPRE3,0.32953781394835185
FAM210A,0.329493859645782
KCNAB2,0.3291744388149
CDR2,0.32905627240878155
CRABP2,0.3289276783413195
TBC1D3C,0.32890187599877424
CLDN12,0.3289004537332511
SH2D6,0.32883875503682797
SNX15,0.3288010018385838
NBPF3,0.3287958283048473
EFNA4,0.3286742516189521
UBE2L5,0.32852147313895363
PRPF19,0.3284969359738836
ERRFI1,0.32843146355894937
SMIM11B,0.3284258427568358
GUCY1B1,0.32826958201879813
POLE2,0.328256373862917
GNG13,0.32824025251233185
SEPSECS,0.3282140489952146
SLC45A1,0.32803904276757656
MCEE,0.3280372190760082
RNF121,0.32801027172344965
RNPEPL1,0.3279190777398449
C20orf96,0.3278896008193138
UBE2I,0.32784222012854936
TTLL1,0.3278339703538486
TMEM68,0.3277188145676169
CREB3L4,0.3275409329822907
LOC102724985,0.3274762410785894
TSPAN4,0.327455359943782
ZNF514,0.32725854288955897
SERTM2,0.3270279118653891
GNPTG,0.3270039083338438
ASNSD1,0.32700039348622406
KLRC4,0.3269994154463347
COPB1,0.3268147114970014
PRR36,0.32679339023778947
MZF1,0.32667913217492933
CDC37,0.3266040854685921
ETV6,0.326492083835704
ZPBP2,0.326453876946499
NECTIN1,0.32645226111783204
EXD2,0.3263336281840108
C9orf3,0.32619109973317933
COLQ,0.3261877166778137
APH1A,0.3260472624837807
ANKLE2,0.32599184756218813
PTDSS1,0.32592941049363455
TMEM50B,0.32589094090809095
YTHDF3,0.3256657150865841
TSLP,0.32558766394513405
C2orf68,0.3254771238692615
RHBDL1,0.3254048396471881
BCO2,0.32521498305654944
FBXL18,0.32510649103609773
RASD2,0.3251005568739558
ZNF287,0.3250640016381583
GPI,0.32505257774311636
SEMA4C,0.3248163614387498
KLHL31,0.3248144283085866
TMEM138,0.324602890575118
IMMT,0.32459759391013776
SRSF10,0.3245650156836966
CCDC34,0.3245481912814445
HDHD3,0.3243046994839775
AGTPBP1,0.32415365189755
LOC105371944,0.32405706898415915
MON1A,0.3239258294976049
LYSMD1,0.32377663905142534
XIRP2,0.32373166960207517
NDUFB10,0.32370587969168874
TBPL1,0.32369899939896535
CDKN2AIP,0.32366537598894435
ZNF358,0.32356432009942243
C6orf47,0.3233391179219029
LSM2,0.3232540771570685
FAM193B,0.3232464568552331
BLVRB,0.323008622787778
SLC2A3,0.3229837056171175
ZNF696,0.3228570442322825
CFAP97D2,0.3222837540252077
FAP,0.3221999633594676
PLCD1,0.322141457055273
ZNF563,0.32186006143558243
CPEB2,0.32185776376378056
ZNF44,0.3217769665919904
DLX3,0.3215013496799634
PWWP2B,0.3215008809101547
NKX3-2,0.32148181317906266
MEF2C,0.3213014093727066
SCAF1,0.32118874812678017
S100G,0.32089797184765995
GPR155,0.32070389225852575
FTH1,0.32068130313874904
KAT5,0.3205507239713339
CELSR3,0.3204560240569245
SNX11,0.32012974340901884
ZG16B,0.32009711221126697
ZNF808,0.32001757041613926
GTF2F1,0.3198848134234782
ATXN7L1,0.31977151927612607
INTS6,0.31961028000948016
SETD1B,0.31936656869957475
GPCPD1,0.319365616504338
ITGBL1,0.3191374103116615
BRIX1,0.3189933553571587
PPM1L,0.31896352500000225
ZBTB39,0.31895472779280887
SMCO1,0.31894103169388216
CMTM1,0.31878828920968544
ZNF71,0.3187529176335991
PPIE,0.3187296423384645
ALKBH5,0.31869550000592706
CCDC88A,0.31861217774831424
ZNF671,0.31860058689428844
ICAM3,0.31860003443278023
SNU13,0.3184035411356265
SLC9A1,0.3182960867349846
BUB1B,0.31814642094288564
SIK1B,0.3179102592136824
TMEM126A,0.31778195035886597
ASL,0.3177373144025218
ZNF799,0.31770401337758547
RP9,0.31728772695814383
TMEM241,0.31724206119923254
TMEM183A,0.31719255082065095
TMEM18,0.3169880308242501
RXRB,0.3169664628925124
DUSP8,0.31690879875932043
PGRMC1,0.3168335461552163
DDR1,0.3167810994186069
PPP3CC,0.31676580828543166
GSKIP,0.3166203386589348
DPH5,0.316567325245842
CSRNP2,0.3164800561488949
TMEFF1,0.3163958050613605
LETM2,0.3163061789842551
MPDU1,0.31624466244122895
CARS,0.31605037741329317
KLC2,0.3160424326994827
TMEM106C,0.31603176951157513
TAF11,0.31593003515176105
GARS,0.31586529814409364
NDUFAF6,0.3158075615576495
CISH,0.3156513337459437
XRRA1,0.31560502354408976
CYP2D6,0.31524214388981103
AKAP8,0.31513296710813127
TANC1,0.31501817599570137
LOC100129098,0.3148260611031774
HSD17B13,0.31472576332561547
PIK3R4,0.31472524148558856
PCDH10,0.3146945356308996
RRP7A,0.314372328373202
DCUN1D5,0.3143252145799189
TRIM69,0.31426910382454154
C8orf33,0.31419085675885877
TSNAXIP1,0.3141898016011117
PDIA3,0.3141773519512738
TENM4,0.3141345598796775
SNAI2,0.3141345514158529
OXR1,0.3140512422660786
AUP1,0.31391606508501496
CALCOCO1,0.3137689362682352
C17orf47,0.31353603464650703
REEP6,0.3135213421099669
TMEM186,0.31333336702802056
UPK3BL1,0.31332558575354225
BCL2L11,0.31326871693553837
SGCB,0.3132104413254546
MOB3C,0.3131567040793783
HGSNAT,0.3128509206331691
C20orf173,0.31271685870936555
CALHM3,0.3126841962920313
SPDYE2B,0.3123718482280205
ING2,0.31228698929026283
OCEL1,0.31223601259277745
TFB1M,0.31222314780801397
HDGFL3,0.31207212771075726
ULK3,0.3120332602434504
MMS19,0.31178580401823636
LTA4H,0.3117651608344902
MIF4GD,0.3117297847844487
NUDT9,0.31156879309529434
XPNPEP3,0.311549918496218
FRK,0.3113680399567522
TAF4B,0.3113585358002087
MED24,0.3111996353251821
COL5A1,0.3111332241002664
SUPT7L,0.3110601374528963
CARD8,0.3109848036665162
ZFP64,0.31096211455108663
GCNT3,0.31088868630470484
ARID3C,0.3108787545761349
ATL3,0.3108750162431271
KDM8,0.3107049828585528
LOC107987237,0.3106948707683738
DGKG,0.3106807933799414
TBC1D30,0.31057259066403403
CHRNA9,0.310366529589534
F11R,0.3103433550541061
TCN2,0.31028869234589057
LOC102724984,0.3102755342890055
ARHGAP19,0.31021739514148744
LOC105376875,0.31019014332857303
PNCK,0.3100978207001761
SARNP,0.3100750877546477
PRELID1,0.30993858505409316
PLIN1,0.3098708972861319
CMTM3,0.30978581270441424
GTPBP4,0.30978142922153395
ZNF628,0.309751921413691
VSIG10L,0.30968312998410347
BRICD5,0.309432856087483
CDRT4,0.30918502229256206
HNRNPA0,0.3091479477826525
BCL6,0.309002907499277
INTS7,0.3089399789059953
ZNF177,0.30885034437893405
LRRC23,0.3088033225182852
SAMD13,0.30878301894760524
MOCOS,0.30870783582616607
GLRX2,0.30867388214431185
PRKAR2A,0.3086015846047838
JADE1,0.30826258854046257
NPIPB5,0.3081730887284684
CNBP,0.3080168034099735
MEMO1,0.30794146308736736
DUS3L,0.30789567374072996
PPM1N,0.3077807036787828
HUWE1,0.3077772938184727
CASZ1,0.3077632342153398
WDR5B,0.30771610813110634
WFDC6,0.30758819678333804
NRF1,0.3075476475428393
FAM71E1,0.307528525068335
KANSL1,0.30739367883408386
MAK16,0.3072278626499645
BACE2,0.30722503575394894
DUSP7,0.30710378048583226
EMP3,0.3070410294246856
SSR4,0.3068723152651009
MRPS21,0.30673097070520516
KIDINS220,0.30658024439434156
ZNF568,0.30654997983820564
ZNF354A,0.3064335293386284
PLEKHF2,0.30635996282040673
ICMT,0.30631902104711395
IPPK,0.30604233746327175
ZNF132,0.3059174478252647
SCARA3,0.30570569330763864
KIZ,0.305493120686307
ANKRD29,0.30538022101698786
FAM118B,0.3053109159359655
NRP1,0.30527668027530835
SH3RF1,0.3052651171202152
ANKK1,0.3052458911606442
POLL,0.30524369646921495
ZNF211,0.3052397568789123
ISM1,0.3052275118202515
FNDC3B,0.30522568802860295
ZNF592,0.30521329731847674
SHC3,0.3052024124848434
TCAF2,0.30505386243802457
RAB4B,0.3049477243244229
TBX18,0.3048987956009794
UBXN1,0.30482263978258706
LOC645177,0.3047894558902377
PLEKHA4,0.30470951454007117
PPP1R3D,0.30452149331940054
NME7,0.3044834657665744
PRDM5,0.3044445148077832
ELAC1,0.3044367696694967
TM9SF2,0.3043556757872059
SLC6A15,0.30408202874819107
NABP2,0.303791613030358
EFR3B,0.3036111358634081
CYP26A1,0.3035090629963297
UBLCP1,0.3034616271604281
PHOSPHO2,0.30341120180606596
ADM,0.3032552374839098
SPCS2,0.30321809138226785
R3HCC1L,0.3031624026661861
STX6,0.3030462235839075
NFKBIZ,0.3029477102633669
SPATA9,0.3028922659403825
MRPL39,0.3028294042763629
PSMD3,0.30272072190785093
WASHC2A,0.30271038683844653
ABRA,0.30251247878386306
ZNF668,0.3025105631928618
GALK1,0.30249546516876363
ZFP3,0.3024849914262975
MEX3B,0.30240472837967475
POGK,0.30235529024550784
SHQ1,0.30211246914517853
KIAA2013,0.30210237896156117
QPRT,0.3020978601050493
APPL1,0.30208590378509126
RUVBL1,0.30205352118133616
WDR37,0.30171134725993937
ZNF529,0.30170928520025564
ZNF142,0.30163437347997996
ZNF34,0.3014958833077579
STMP1,0.30148404406590656
SAPCD2,0.301384980315952
ZSCAN21,0.3011684847852724
ADGRL1,0.30106111598280155
IKBIP,0.3009892714159237
FAM193A,0.3009185083578384
NDP,0.30090069847483697
PPP2R5B,0.3008749011118778
S100A5,0.3008556625038821
ABCA3,0.30081239635750273
GRIN2D,0.30077769847404423
TMEM189,0.3006420064225158
TICRR,0.30058815565268854
SLC25A44,0.30051546622539566
PAGE2B,0.3004873035967662
ZFAND3,0.3004689749994169
IL18BP,0.30024711713455854
BOLA2,0.30016935517947235
BOLA2B,0.30016935517947235
HLA-C,0.3001627369220952
UBXN2B,0.3000509774306663
TMEM131L,0.2998964762315417
MRPL1,0.2995984575544602
TXNDC9,0.29957497305103875
TBL1X,0.29943051832941925
TRIM65,0.29937991644229683
ARFGEF3,0.2993780960888971
RRP1B,0.29926293046750524
PELI1,0.29922569417479683
EEF1AKMT4,0.29917413361473555
TMEM268,0.29906741883616844
ABCD1,0.2989918979720398
ZNF443,0.29893505456745645
ELOC,0.29885192967429575
LOC105370705,0.2987423581713478
USP17L24,0.29866012931484665
USP17L29,0.29866012931484665
USP17L25,0.29866012931484665
USP17L30,0.29866012931484665
USP17L27,0.29866012931484665
HIST1H3G,0.2985980250984584
MOCS3,0.29852729646670645
SRFBP1,0.29838440771890457
TMCC1,0.2983715400304001
ARPIN,0.2981903085345317
ZNF606,0.2977201054730431
BTF3L4,0.29759441852350005
SLC22A18AS,0.2974536806029567
ATP11A,0.29727754493308955
ZNF292,0.2972083972140978
PFDN6,0.2971460923516421
TTF1,0.2970559939834811
PNP,0.29705112477124995
ARSG,0.29696051156345415
GSTCD,0.296943491366579
2022-03-02 00:00:00,0.296791010613292
ZBTB48,0.2967095294288486
RPL26L1,0.29657844476747236
NRG1,0.2965757686275992
LOC100130357,0.2965374550417463
SLC38A4,0.2964386918261695
HCAR2,0.296436750155524
GZF1,0.29628443933558246
PJVK,0.2962226937049739
HDAC10,0.2962064724234153
NRN1L,0.29616221378163704
IFNGR2,0.2959051240607588
RARRES3,0.2957776968816137
LOC105378577,0.2957299384928986
ZNF585B,0.2957018462845343
AMY2B,0.29566290377729926
GRAMD2B,0.2956543426337092
KLHL24,0.2956099770487461
RDM1,0.2954855566916683
JKAMP,0.2954700987671189
ANXA2,0.2954548941588608
ZNF610,0.2953731626306411
PDRG1,0.2953337311861393
PORCN,0.29526870132640076
NDUFA5,0.2952490353031039
PRPH2,0.2951594332476828
TERF2IP,0.2950900699292016
CDK1,0.2950483305327913
FBRS,0.294983348148475
SLC46A1,0.29476608955638617
ABCC6,0.2947521743001155
HOXA5,0.29473289593647084
PIP4K2B,0.29469047922683195
LINC01638,0.29453303149327986
MGST2,0.29438801525109537
SLC17A5,0.29433579002104476
C2orf81,0.29415042084585813
ZDHHC16,0.2940017886716686
ZNF398,0.29398390919078704
ATP13A3,0.2939767182679264
SNRPN,0.29389656289853433
CLK4,0.29383805670712065
POLR3A,0.29376519886788743
SLC25A6,0.2937587900954893
PHRF1,0.2937465659103855
DLX4,0.29373949932201904
LOC107986797,0.293642875776665
TULP4,0.2936344898305126
HERC4,0.2936192020628042
SSNA1,0.29354333538250565
TBC1D3K,0.29342236157004703
NUDT5,0.29337446391975885
TBCEL,0.2933344908171469
ARAP1,0.293241825768754
PDZD7,0.2930128382423363
HPRT1,0.2930124721680355
SLC10A5,0.293001911098344
AQR,0.29289953656223017
PFN1,0.2928797506630281
VCL,0.29284730937241427
NFATC1,0.29284508968322065
SNURF,0.29284313210028307
DNAI1,0.2928246642035223
GNL2,0.29271802362729565
SON,0.2927010618328838
PRR23A,0.29262544023612985
ACAD9,0.2924544669832545
BRCA2,0.2924152924155802
TSR3,0.2923271809272263
LOC107986353,0.29214484601630014
NOP53,0.29208598532193597
AZIN1,0.2920627256050996
FCRL6,0.2920503155146848
NISCH,0.2919752242412194
ADAMTS2,0.29196826746089694
TAP1,0.29196196969443955
TOMM6,0.2918344796186318
NDUFV2,0.29156292479710194
ANGPT1,0.291519825062213
WDR97,0.29130926400514184
ZC2HC1A,0.2912299264915064
LYPLAL1,0.29122031684184413
MPLKIP,0.29118927867668254
TMC1,0.29098763393187177
SLC4A3,0.29096796668016384
TUBB2A,0.29085772463818976
LOC112268321,0.2908206170885949
ATAT1,0.29076846970496856
TIMM8A,0.2907528235624435
POLB,0.29071846922534106
PPP1R8,0.290702892306893
PLEKHG2,0.29067261199626654
PSPH,0.2906398921646524
RPL36A-HNRNPH2,0.29044589441001367
MIEF1,0.2904222987805563
LPAR6,0.29030230637060955
TPSB2,0.2901279622794554
HYI,0.29007534338225005
ACTR3B,0.2899268475058378
TIPIN,0.289884937744561
SH3RF3,0.28987675899668536
PREPL,0.2898748822747041
RNF222,0.2898018358258682
MISP,0.28978445896441624
RAG1,0.2897564080872525
SERPINB8,0.28973744443951
ZNF846,0.2896606871090932
EMC8,0.28949899579552096
ZNF564,0.2894910424233223
IVD,0.2894690487781836
ZNF439,0.28944903545087847
DCAF4,0.2893704573557336
LAMTOR1,0.28931518059766026
TPH1,0.2892390279208786
PLXNC1,0.2890709262589869
TMX4,0.28899769555633237
GOLGA6L19,0.2889417853707463
CRBN,0.2889025623434118
TRIM29,0.2888392806449356
NPC1L1,0.2887335860746624
BUB3,0.2886577658110824
GLMN,0.28860246492954317
CMTM2,0.28856726788476844
DPCD,0.2885657183780781
TOR1A,0.2883938393661043
PBX1,0.2883851148420021
ZNF331,0.2883041819618435
ZNF280A,0.2881550858726993
PCOLCE2,0.28807579383717746
D2HGDH,0.2880282101619497
SLC9B2,0.28777511841039616
HLA-DOB,0.2877295575499846
DBR1,0.2876987193108231
RPS10,0.28750879548133956
KCTD2,0.28733543715286664
HNF4G,0.2873086269581104
P3H3,0.28725515618347597
ARFGAP2,0.28720474750476477
PLSCR4,0.28716711157714275
TEX11,0.28706339359432226
SLC31A1,0.28688827731694855
RGS10,0.2868373054698749
TRAPPC3,0.28675279919884183
TAS2R20,0.28674264641073316
ANXA1,0.286742341734084
SLC39A3,0.28652217199208113
PRRX1,0.2863072815470789
TFPT,0.28627074307215544
CAMSAP1,0.28622864560019307
TIMM21,0.28616247302362036
ULK2,0.2861292315811649
GALNT2,0.2861257936622978
ETV7,0.28602075005249333
C8orf88,0.2859644565951012
MARF1,0.2858709541862437
NKPD1,0.2856659349807376
PPEF1,0.28562958671367394
IER5,0.28562397515734966
GRAMD4,0.2856220487416367
ATP6V0A2,0.28555425012940033
LURAP1,0.2849513555519843
SMARCE1,0.28477581473302327
SORT1,0.284759927784244
CD81,0.28474736198603373
PDLIM2,0.2846946553564073
PSENEN,0.2845553919224257
SF3B2,0.28452471223158166
IER3,0.284340738517807
PCED1A,0.284275936142938
CA9,0.2842297839923477
C11orf54,0.2841784634555326
PROX1,0.2841657362102497
C11orf95,0.28402057000904407
LOC107987389,0.2839449966357399
REPS2,0.2839275768812813
FBXO17,0.2837697020664957
KLF17,0.2837596123952379
SCGB2B2,0.28372057350778984
ZP1,0.28368504293657737
CEP295NL,0.2836153643205277
SRPX,0.2834536324842344
RGS7,0.2833836889156902
LYG1,0.2833727845067257
MYO6,0.28321635792057415
ZNF396,0.2829606354031144
ZNF625,0.28288452422067983
MBTD1,0.2827403633352256
PDGFC,0.282702999728203
GLYCTK,0.2825766229367634
C22orf23,0.282397693356598
LOC101929895,0.28239460464378735
ACKR2,0.2823041660731027
MCM3AP,0.28220047340088794
PFKFB4,0.2821821531421279
NFKB2,0.28206495692999456
POGZ,0.28205818843748287
LRRC42,0.2820446761544282
C1orf141,0.2819596510883053
ZBTB37,0.28189011515976836
DAGLA,0.281884944212218
PIK3R1,0.2818796278450762
ETF1,0.2817909963734237
MDK,0.2817271198502958
VPS51,0.2816708017719152
OR11A1,0.28164151984776
OSGEPL1,0.2815816739792607
TROAP,0.2814945803050332
IRF2BP2,0.2814849965670872
TMEM206,0.2814287761474064
NPIPB3,0.28114081292836884
FGD1,0.2810138103387318
XYLT2,0.2809560336892847
ATP5MGL,0.280812616240552
CPLX3,0.2808017135583229
LOX,0.2807866014535205
ZSCAN25,0.28076342497969736
CXADR,0.2806605098794537
ENO1,0.2806574846907401
PIGT,0.2803925253636166
SCAF8,0.2803382031317834
NFU1,0.2802068869268039
DPY19L3,0.2800779723135647
TRIM6,0.27980480585357603
IGIP,0.27970929812405787
ZNF440,0.2795900758047862
ZC3H12A,0.2795590927534551
GPN2,0.2794298685938222
KIAA0355,0.27934360245559636
DRG1,0.27918614364106353
SAMD15,0.2791616515437127
S100A3,0.2790463732354311
TRMT61B,0.2789674894449586
MSH2,0.27894778505099654
TTBK2,0.2788270526916678
SPAG8,0.27877377459527514
KCTD4,0.27874433263753196
FBXL4,0.2787123113997983
PRKCSH,0.27864838536453035
GOLGB1,0.2786219340721046
NUP160,0.27824022753106975
AP5B1,0.278154191382833
BCDIN3D,0.27792189474860785
KCNE2,0.2778818108583176
FGD4,0.27744778643537654
RNF130,0.2774139621885015
DOP1A,0.2772319296481483
POLD4,0.2770831374896145
C16orf72,0.27706408596565874
OPN1SW,0.2770361337470328
ADAMTS12,0.27700769766898087
CX3CL1,0.27688713171851004
C6orf223,0.2766391799874055
SLC38A2,0.2765525586588887
TDRD3,0.2764749936889866
FAM221A,0.27647448020558196
ATP7B,0.27641009204393596
SPTLC1,0.2763617733141255
MMP24OS,0.27614457560724004
NUDT11,0.2761329322492981
LHX9,0.2761023184937699
PRH1-TAS2R14,0.2760805137450434
LOC100996643,0.27597280753790837
PASD1,0.2759384816839318
CARD14,0.2757702525079672
ZNF391,0.27571928659590805
CENPL,0.27569140251964147
ARFGEF2,0.27565997870644376
IL17RE,0.2756387545511655
DBF4,0.2756152576147299
OR52K2,0.27541626294151866
RTN4IP1,0.27499920820159923
PSORS1C2,0.2749730999021028
SPRYD7,0.27492284109126336
HYLS1,0.274797147008149
MTDH,0.2746317668955825
GTPBP3,0.27457753350221265
PPP2R5E,0.27457717688109623
PDIA4,0.2744575128780136
RRAGB,0.27443040929134316
ZNF573,0.2742533173768594
LSM10,0.2742376352680275
AGK,0.27413266376899936
HYAL2,0.2740724267346353
MTCH2,0.2740606007468578
YIPF5,0.2740435168882634
POTEJ,0.27386417227481524
IL31RA,0.27382529079375817
NR1H2,0.2736895044324159
KIF4A,0.273458715595733
TRAPPC9,0.2734106908558321
SDC3,0.27340991999494907
SMCR8,0.27340673260240633
BAGE5,0.2733922763264723
UBE2B,0.2733720433386881
ZNF607,0.27335172521239737
PCDHGA7,0.27333673967456806
ZYX,0.27329090046656707
CCNB1,0.2730957981765889
CORO1B,0.27307132443913834
DKK2,0.2730046879680505
SELENOV,0.2728943600422064
FAM57A,0.272861764763856
RECQL4,0.27286014557423854
PSMA1,0.27279074304270723
ZNF418,0.2727473515396154
VPS11,0.2726215266496016
SYT11,0.2726155031044152
AKIRIN1,0.27258372572026485
REPS1,0.2725374235615483
LOC101060179,0.2725335581409855
MX1,0.27251462969620505
TBC1D3I,0.27242493427102266
ZSCAN20,0.2723931004783428
FOXD1,0.27233722863774906
NDUFS4,0.2722769372721619
IL13RA1,0.27218196354802376
LOC107984507,0.27213221965979745
AKR1B15,0.2720538389319045
ZSCAN16,0.2720310825963249
PIK3C2B,0.27176911096184786
EFCAB5,0.271739583949774
ARID1A,0.27168653546389493
