AMZ1,0.010406776598647943
SORBS3,0.010406436416920217
AK2,0.010405750815486182
PPP1R8,0.010405728660647751
HAVCR1,0.010405323146933305
ENTPD2,0.010405027420830926
HSD11B1,0.010403991431088503
WFIKKN1,0.010403975555827082
COMT,0.01040348245332696
NONO,0.010402124732935855
CRIP3,0.010402087477811711
TNPO3,0.010401929157179779
TAS1R3,0.0104016896338494
GLTP,0.01040151372644738
PRDX1,0.010401070987873734
DPP9,0.010400516321519289
COX5A,0.010400412040346389
ZNF256,0.01039980574299096
EEA1,0.010398819039844805
WIF1,0.01039829628817883
PKD1L2,0.010397405525427492
ADPGK,0.010397254733593986
DIAPH1,0.010396983872070385
SLC35B2,0.010395218458320142
SNX3,0.01039467876368487
BTC,0.010394054272334363
ERN1,0.010393732042302753
TMEM241,0.010392987352820432
RPA1,0.01039279094988274
CST6,0.010392568139301029
KEL,0.010390338562081792
HNF4G,0.010389873661316397
SWSAP1,0.010389567344927618
ZNF460,0.010389163948402629
NFIC,0.0103889313042499
CLN3,0.010388330669409486
NOB1,0.0103881033425338
OVGP1,0.010387430437491291
KCNN3,0.010387183169358232
SF3B4,0.010387156599434514
GSTK1,0.010386961696112303
LYST,0.010386680133630862
COPB1,0.01038597132065637
FRY,0.010385613777081963
ADGRE5,0.010384153004969652
UCHL1,0.010383883808317576
MATN3,0.010383467515934958
RPL29,0.010381695605265305
ZNF611,0.010381096078975138
ZNF318,0.010381048617563652
L3MBTL1,0.010379925557044863
KCND1,0.010377400516939852
STOX1,0.010377354518869796
PTGR1,0.01037722885192657
TNNI1,0.010377112443391576
ADH5,0.010377082635938869
ZNF534,0.01037625940359671
HCAR2,0.010375799386658398
CNBP,0.010375750252118026
TRPV4,0.010374784959946601
DBH,0.01037414679194657
CKAP4,0.010373836914757304
SLC24A1,0.01037324737050289
METTL25,0.01037296163948671
BMP5,0.010372899494440988
SACS,0.01037157269994871
HAX1,0.010370929230323997
G6PC3,0.010370121854158768
RRAGA,0.01036966400802065
HIC2,0.010369656219477172
PTCD2,0.010369000865961778
ZBTB44,0.010367839357820275
PALM3,0.010367312515846572
ITGB7,0.01036696483151367
CEBPB,0.010366199570266677
SIGLEC5,0.010365401561563422
MPG,0.010365029562646514
MTMR14,0.010364949036866685
MRPS15,0.010364774708100056
RAE1,0.010364537930920755
CPED1,0.01036316759524667
BAG3,0.010363165765819362
GABRA2,0.010363077214497446
PRRG2,0.010362730845970404
OR1F1,0.01036250164570748
SERPINA6,0.010362441277935407
CKM,0.010361630926327695
TENM1,0.010360980314952797
ANXA7,0.010360480325032919
RIMBP3,0.010360285243276443
HEXB,0.010359798396031393
CEP162,0.01035956448648717
SCAPER,0.01035908614685236
ACTR1A,0.010358891833993973
CELF6,0.010358877085415935
SEC62,0.010358430548899162
CDK2AP2,0.01035819501800542
CD27,0.010357140282204969
HSD17B3,0.010357107198767226
SDF2,0.010357041850684126
BDP1,0.010356718766402618
PSMA1,0.010356162270741948
C2CD3,0.010355876834666624
MMP13,0.010355446867703077
S100A6,0.010355192933259205
ZNF596,0.010355163323767286
ZNF404,0.010354984605841213
GOLGA2,0.01035405712615227
SGCA,0.01035359572603959
ATXN7,0.010353506849768076
SPATA4,0.010352439790705223
CARS2,0.0103522162457618
NASP,0.010352005444351928
PRR22,0.01035155511074656
IL6R,0.010351510566014004
PRDX6,0.010351351440540701
SLC25A42,0.010351189962692823
STXBP4,0.010351175945707915
SPTAN1,0.010351104125044495
SLC38A11,0.010350536149097787
NELFCD,0.010350242558653284
ANKRD36,0.010350206962354516
NEFH,0.010349772957781214
LRRC8C,0.010349173559155876
KIAA1549,0.010349006907356989
HDX,0.010348976584776274
ATP12A,0.010348731488399994
RASGRP4,0.010348547584313231
STXBP5L,0.010347021624691704
INHBB,0.010345902389285972
S100A14,0.010345383899631166
VDAC3,0.010343928883558725
SENP8,0.010343534368119045
PXMP4,0.010342732995733952
EIF4E2,0.010342404993992478
SUGCT,0.010342126854675055
CLDND2,0.010341837744536881
PCBP1,0.0103411982534515
ZNF467,0.010340962425577551
SNRPA1,0.010340190077971635
LAMP1,0.010339501242059
MYOM2,0.010338540121673604
SEC61A1,0.010337146030739331
SYNPR,0.010336946523215334
ACOT4,0.010336402580613666
MAST4,0.0103362542790895
OR51B4,0.010336151960038568
NPNT,0.01033512949847669
SMIM7,0.010334877421509441
RAB10,0.01033475697235434
FNDC1,0.010334256076180697
PHEX,0.010334133606928454
TUFM,0.010333929479044135
SHBG,0.010333923516446068
CST1,0.01033347518639444
RPL27A,0.010332969493947687
KCTD21,0.010332888507176025
CELSR1,0.010332735970629742
LGALSL,0.010332670251886738
TAS2R20,0.010332452008998008
CACNA1C,0.010331982042048101
ZNF846,0.010331431037272652
ZNF780B,0.010331136210897086
TEX19,0.010330921232359718
SERPINB3,0.010330678613723538
FAM13A,0.010329987867390871
SFRP1,0.01032993416466115
IQGAP1,0.010329334442764978
PASD1,0.010329303526716595
PHF19,0.010329192432606734
GPR135,0.010328657327124792
DUT,0.010328558807439884
FAM151B,0.01032801884025924
ZNF426,0.010327337946085669
CCIN,0.01032668504883376
BFAR,0.010326628514300563
DCDC1,0.01032639982928268
CATSPER2,0.010326060121040717
EFCAB10,0.010325580607416104
TADA3,0.010324976471560809
HACD3,0.010324540138566004
ALAS2,0.010323681051995139
SLC30A3,0.010321698442408694
ELAC1,0.01032106956467996
SLC25A48,0.010320406538095251
SSBP1,0.010319416923624843
ERF,0.010318307103492023
ZNF521,0.010317390793773163
FUT5,0.01031718435395096
GOSR2,0.010315579800453082
ACTN1,0.010315437880150949
FAM9A,0.010315262616115786
AKR1A1,0.010315116701227488
CERS2,0.010314916559684379
ACTL7A,0.010314875434344218
ZNF708,0.010314735448424322
DCTN3,0.010314217248789887
LSMEM1,0.010314038860935975
ETF1,0.010313824648958747
ANKK1,0.01031350037487645
HOXA7,0.010313003322889149
BCL2L15,0.010312842140437583
CPSF3,0.010312669360089089
KCNQ3,0.010312438974092846
KANK2,0.010311898515502056
NPY2R,0.01031158987469047
RALY,0.010311524775140777
LRRC8A,0.010311079928882742
GJB2,0.010309930536132455
SMIM8,0.010307953758874496
OGFOD1,0.01030749607469931
RRP36,0.010306974511448623
ANGPT1,0.010305457683172562
BMP3,0.010305143988889041
NT5DC2,0.010304923094922326
PUS10,0.010304111530419402
NOS1AP,0.010301984982152812
CDCP1,0.010301184909273021
STYX,0.010299909160567415
ENO1,0.010299624160196641
MRPS9,0.010298177553994791
VWCE,0.010298008012999597
SH2D6,0.010297659972638781
EXD2,0.010297545387262684
MMP11,0.01029744393364657
MAP7D1,0.010296929310154634
PIP4K2C,0.010296197512089059
CYSTM1,0.010296114827813846
NLRX1,0.010295951885555876
CDV3,0.010295840383443134
RPS8,0.010293738266407662
CDC42EP5,0.010292990858259037
OPN5,0.010292873379537317
SULF1,0.010292167138247722
RAB41,0.010291929552550094
NRN1L,0.010291073068773962
ZBTB10,0.010290914329979224
MRPL49,0.010290554940576449
PHLPP2,0.01028999686825673
U2AF1,0.010289761341540955
PRICKLE1,0.010289672245619835
TMEM259,0.010289378104598072
SLC30A9,0.010288495588357252
SP1,0.01028832406305355
ZNF551,0.010286019909924175
GPR82,0.010285873888682722
PLEKHM2,0.010284986482313775
ZNF112,0.010284933572564017
RAB34,0.010282449093474326
SHOX,0.010281659229025545
MRPL13,0.010281038295889786
FFAR1,0.010280846870767578
CHRNA3,0.010280196958219644
SATL1,0.010279896307850207
NR3C2,0.010279859362394216
RPS6KA5,0.010279678102614868
SLC25A11,0.010279479565050645
GATA2,0.010279338675847486
MDH1,0.010278869774928794
NRSN1,0.010278417011359698
AKIP1,0.010278376402158312
RPL3,0.01027826479304014
BTBD2,0.010277987735829885
PCDHB15,0.010277574707794692
EBNA1BP2,0.010277551988078492
SH2B1,0.010277285783242907
XPR1,0.010277052650271847
KCNJ8,0.010276129827095132
EPCAM,0.01027548767714026
PRKAA2,0.010275324702089418
PRPF38B,0.010275275993604002
DSTN,0.010274874820504171
KIAA1671,0.010274003291814647
NCOR2,0.010273278144710341
CCDC148,0.010273090751094276
VPS13D,0.010273071371731527
MRPL10,0.01027283812829801
PTGER1,0.010272366408433499
GGT6,0.010271381343347976
ATG3,0.010271066792421
NFU1,0.010270522168261803
ZFAND5,0.010269370128540274
ELOVL1,0.010269056177661098
ZNF454,0.010268635335574676
HOXB5,0.010268272712104601
B4GALT1,0.010268169648624583
NTN1,0.010268125809618582
FRG1,0.010268116108408575
SON,0.010267097748751034
PREX2,0.010264461329001192
DENND2C,0.01026441033585884
TTC21B,0.010262771316499313
DGKE,0.010261798208320995
MDH1B,0.010261627012925168
MYOM3,0.010261254843160783
CDS1,0.01026112755663784
MBOAT7,0.010260108361405678
RPL15,0.010260005726777363
ACTL6B,0.010259910055246567
PSMD2,0.010259266879865314
GPC2,0.010258535313621678
CALM1,0.010258218411372581
VSIG1,0.010257513397273254
GLT8D1,0.010257022195674488
MAF1,0.010255418768279683
TLN1,0.010255387096379057
ZDHHC12,0.010254778626121416
FOCAD,0.010254581410167959
VASP,0.010254101645493697
FERMT1,0.010253804257970211
NAT16,0.010253542672659944
JMJD6,0.010253514993593905
TUBAL3,0.010253441728116205
ELAC2,0.010253358077502675
CHMP4B,0.010253316009640528
PSMD7,0.01025330569562491
MLLT3,0.010253281723268032
PFN4,0.010253185281274573
CCT2,0.010252883072461928
GPBP1L1,0.010252731857119918
IDS,0.010251280653294134
TIMMDC1,0.010250940153329688
AHNAK,0.010250696298831895
FAM98A,0.010250677928376275
KLC3,0.010249600234163091
SAMM50,0.010248570268726956
DAZAP2,0.010248429544794786
CCR7,0.010247173688147062
SIGMAR1,0.010246844525696098
CFL1,0.010246047523687843
RAVER1,0.010245333822328416
HMGCL,0.010245275179229539
GTF2E2,0.010245085165337394
ZIC3,0.010244846223994061
EMCN,0.010244402052779966
FRMD7,0.010243933962910805
GRK4,0.010243416939405356
NMD3,0.010242655131020878
FADD,0.010240465328850657
SMPDL3B,0.010240212035245149
PRKX,0.01023992386180525
SRP68,0.010239817779016237
ETV6,0.010239629881472872
FRAS1,0.010239269427761082
ZFP82,0.010239073282352606
EEPD1,0.010239062302313178
ATP2A2,0.010238995898791365
TFDP1,0.010238926443705394
SYNCRIP,0.010238915171827543
PCYT1A,0.010238313321562536
CDKL5,0.010237620629829695
THAP10,0.010237070976379731
MYNN,0.010236980095180344
TRMT5,0.010235439681629984
PPID,0.010235420388605324
PNCK,0.010235325438730864
NFE2L1,0.010235055149458036
ZSCAN22,0.01023502901239411
STX11,0.010234740698017636
KCNJ16,0.010234654502635051
XBP1,0.010233496525099379
ZNF799,0.01023330868657968
ZNF487,0.010233123552550502
NSUN2,0.01023239101252476
NXF3,0.010232165585339258
KCNS2,0.010232148365734505
EEF2,0.010232104887999959
WDR82,0.010231953389608169
ETFA,0.010231548878039358
KRT12,0.010230571519943636
ZNF575,0.010230240688626869
SLC25A41,0.010230129530079403
OTX1,0.010230006590794987
CNTN5,0.010229813467960966
OSTC,0.010229811670853932
CSNK1A1,0.010229586766582931
FRS2,0.010228592117119267
NDUFB2,0.010227659521250619
VAMP3,0.01022747374875751
ZNF600,0.010225463281506997
ZNF563,0.010225225649469795
FAM120A,0.010225004078790343
METTL18,0.010224597786548512
NDUFA9,0.010224567834802594
PAOX,0.010224482002029366
TMEM179B,0.010224253409677794
GZF1,0.010224209240163882
MKNK2,0.010223854405722061
C9orf43,0.010223532230377017
DEXI,0.010222253951739459
SND1,0.01022180749608547
FUT6,0.01022177148842312
ZNF835,0.01022122843217734
ARHGAP32,0.010220835021092629
TNFRSF4,0.010220534299271732
OAT,0.0102195832195396
MRPL4,0.010218735375532166
ANK3,0.010218003000507937
GNAI3,0.010217482471866301
KRTCAP3,0.010217026945300096
MORC1,0.010216956770511248
GLT8D2,0.010216729858161591
ERC2,0.010215956346855962
MRPS2,0.010215725339450558
GNG8,0.010215447256428761
BLVRB,0.010214716783716061
SLX4,0.01021410431795458
LILRB5,0.010213439684048755
HERC1,0.010213295917472977
NT5DC3,0.010212436575115662
HOXB9,0.01021222208432082
ZNF469,0.01021202442171113
RSPO3,0.010212005189155333
SKP1,0.01021174947328572
TMED6,0.010210082467430062
WDPCP,0.010209633226304611
INCA1,0.010209582370858642
NSFL1C,0.010209452923791041
AFP,0.010209341013740375
RALB,0.010208402029803536
PRAM1,0.010208310531909638
YIF1A,0.010207939369034743
ULK4,0.010207547148803758
PNMA6A,0.01020683601829698
ANAPC7,0.01020574294197222
SLC10A3,0.010204014243382995
HSF1,0.010203730899228857
SGTB,0.01020338249110658
TMEM190,0.010203166016923403
WDR72,0.01020276725197066
LHX8,0.0102026823862013
DKC1,0.010201353123722418
CA4,0.010201306044810872
ESD,0.010201145683625871
ZDBF2,0.010200677231261408
FLVCR1,0.010200494220419059
REPIN1,0.010200367302811795
KCNE4,0.010199489934483524
PCGF1,0.010199322994676222
CREB3,0.010199140652393683
ANKDD1A,0.010199032136086184
IP6K3,0.010198265839796166
EIF1AX,0.010198036933996645
EIF5A,0.010197861021214664
ANXA11,0.010197426661469586
FMO4,0.010196599511581679
PCID2,0.01019625339450126
LGALS1,0.010196176281259432
KLRG1,0.010196094763591781
GRB2,0.010194816699857103
B3GNT8,0.01019473349290424
ECHDC1,0.010194650679288276
FIBP,0.010194353478857844
OAZ2,0.010193345706656651
ALX4,0.010193302089243067
RHCE,0.010193149778033667
PKM,0.010192870305123445
TPSG1,0.010192530992388045
TRMT10A,0.010191855287189723
SAMD13,0.010190845263604392
MUC17,0.01019037088126861
PCNA,0.010188165147005162
LRRC63,0.010187934541927767
SYT3,0.01018717616853142
ZNF619,0.010186387694156068
SF3A3,0.010186126511629744
OTUD5,0.010186009651460088
ASB2,0.010183476575416621
KLHL8,0.010183418173771048
HTRA4,0.01018328464667856
VIM,0.010182117231012186
ARHGAP26,0.01018202686253833
ZNF792,0.010180866377871895
ZNF699,0.010179669843778192
PABPC1,0.010179129697826783
CCL24,0.010179022941002145
ARHGAP44,0.010178786807278595
OR2H1,0.010178488272267291
LONRF2,0.010178275587630767
ZNF311,0.010177582845177894
SENP7,0.010176710027024794
ZNF684,0.010176275122930676
E2F4,0.010176267922614574
ZNF836,0.010175621013824129
TPD52L2,0.01017531898403204
ZNF347,0.010175096658308552
FAM227A,0.010175092327433915
HAP1,0.010174211709533481
ZNF785,0.010173792295750397
NDUFV2,0.0101730351564933
ISOC2,0.01017252111334281
DDX46,0.01017153627143404
DYNC1H1,0.010171342359431249
POP7,0.010170811740201846
DNAJA1,0.01017068446355035
TM9SF3,0.010169782591987605
DHH,0.010169775499858145
RAD52,0.010169234799938094
NINL,0.010169182048077895
FRMPD3,0.010168367942337194
TACC1,0.010166401161884537
RANBP3,0.010165785612787722
GRHL3,0.010165174606630018
PPIB,0.010164809918810684
B3GAT2,0.010164675348186951
RBM3,0.01016463157282874
FNDC7,0.010164625992177937
PNOC,0.010164512220944655
LRFN5,0.01016437354371083
VEGFB,0.010163089991515497
SLC46A3,0.01016267202759378
EIF3M,0.010162007040346708
TMC8,0.010161960369685226
FUT10,0.010158512383149102
POLR3B,0.010158404699353436
LLPH,0.010157425807452861
WDR64,0.010156088328013122
DUSP9,0.010155978268031095
TLE6,0.01015512660719426
DNM1,0.010154907106583722
GNB3,0.010154438045841452
CD300C,0.01015196984205649
ACTR3C,0.010151651812760397
PCDHB9,0.010150886521485379
DNASE1,0.010150805349932722
SLC30A4,0.010150516089527774
PTMS,0.010150275176317471
MAZ,0.010149757698056804
DOK7,0.010149451238823735
TDRD15,0.010149272897717228
NIT2,0.010148689812341277
SH3BGRL3,0.01014851485203336
TNFSF15,0.010148153488120986
CPZ,0.010147626978069427
ESYT1,0.01014697753286555
PEX14,0.010146740907779126
ZNF284,0.010146560103070025
PDLIM7,0.010146473548325315
NEU4,0.010146428237007355
SRP9,0.010145627112600723
AGTR1,0.010145466378135086
G3BP1,0.010144909550193178
POLR2E,0.010144644381564392
USP27X,0.01014317367743056
CCDC85C,0.010141234047593782
TMEM222,0.010139834180794557
DNPEP,0.010139348323847733
MZT2A,0.010138493542860718
CSTF1,0.010138420084862756
TRHDE,0.01013588484855136
NYNRIN,0.010135490614551306
PNKD,0.010135215963783976
CCNI,0.01013360435685449
TASP1,0.010133555986884755
GK5,0.010130634211337303
ZNF841,0.010129531867864245
CA13,0.01012779149361541
BMPR1B,0.01012768386477135
EIF2S1,0.010127645130370332
TMEM143,0.010127366912687097
ZNF107,0.010127058908083448
UBE2Q1,0.010126470288559937
NPTX1,0.010126040117556223
KLF8,0.010125933022174377
SCAF1,0.010125656108479432
CWC27,0.010125295093541407
SIK2,0.01012529342156215
DAP3,0.01012355693315817
CDH7,0.010123450326144328
ERGIC2,0.0101224385687998
SNAI1,0.010122039094727824
ZIC4,0.010121546949310712
CD226,0.010121315336294222
RNF145,0.010121229482134998
FUNDC2,0.01012107882297492
RPS27A,0.01012082675147789
GPIHBP1,0.010120208994263712
PAX9,0.010120052347516012
EHF,0.010119840624802864
SQSTM1,0.01011982772437092
PGBD4,0.01011915567760826
FAM43B,0.010118627106349311
CCDC78,0.0101178827999317
BCCIP,0.010116760545329683
FCRLB,0.010115044950794285
ACP1,0.01011374395150959
ARID2,0.010113020233930547
NME2,0.010111495328930846
RALA,0.010110892900746855
PARP16,0.010109081025279855
LRRFIP2,0.010108950792076264
USF2,0.010108119634107912
TOMM20,0.01010694887083746
NCL,0.010104948699789559
FBXO41,0.010103947661023903
RASEF,0.01010126913804226
ATP13A4,0.010101102415146682
CMC2,0.01010106501597966
NUP93,0.010100988308077343
ASF1B,0.010100944798330104
PDE8B,0.01010017821918782
CLIC6,0.01009967180749457
GRB7,0.010098537912469036
TSPAN2,0.010098263883013775
RPL7L1,0.010097650265737872
DHX32,0.010097529861699346
DNMT1,0.010096639386849841
TNK1,0.010095202615771052
PAX7,0.010094089261741082
CANT1,0.010093873865358448
NR4A2,0.010092446698642215
IPO5,0.010090894528931284
CARM1,0.010090751666564991
SLC29A2,0.010090703982863871
TLN2,0.01008776642837388
CACNB2,0.010086800914574435
KY,0.010086472571994739
CHSY3,0.010086183994556587
NOD1,0.010085627082502845
MED8,0.010085353844554787
SLC2A13,0.010084179366453465
MTHFD1L,0.01008350085086567
NBPF3,0.010083208459213962
FAM174B,0.010082758304341194
MAEL,0.010082600371575932
KIF17,0.010082580403323134
SPRN,0.010082119944941759
OTOA,0.010081283489845914
TP53TG5,0.010080819253608172
SERTM1,0.010080126850323133
TMEM88,0.01008007722525817
SHC1,0.010079102459020762
SLC7A4,0.01007896125226055
QRFP,0.010078589735944842
PRPF31,0.010077590971008866
TUBA8,0.0100769157684885
SLC9A3,0.010076905652167326
PPP1CA,0.01007646443655117
ATP6V0D2,0.010076351195900729
NOL7,0.010076146985180183
EIF3L,0.010076102539642832
ZNF300,0.010075400829583307
ALKBH8,0.0100753516761697
TMEM244,0.010075337505096846
ZBTB7C,0.010074696573631239
NLRP11,0.010074164567038028
MPZL2,0.010074153532666923
AHCYL1,0.010073919471965837
ARHGAP42,0.010073557529388712
TMEM120B,0.01007303365103636
FBRS,0.01007281588764998
C1QTNF4,0.010072023951905252
CNTNAP5,0.010072003005887757
COX6C,0.010071979104863677
LYPD6B,0.010071405235972736
TPT1,0.010071040271823142
CLIC5,0.01007055466049804
TPM4,0.010070057001681851
RHOG,0.010069961110400625
RPL36AL,0.01006958969969869
MFSD9,0.010069547579193285
BLCAP,0.010068054379383492
GDI2,0.010067809517047676
SEMA3E,0.010067698663188424
DYNLL1,0.01006728657275258
HNRNPD,0.010066970412227145
CCNK,0.010066873049455017
CLDN14,0.0100662093492009
SHROOM2,0.01006571395176068
TACC3,0.010065432225885981
SCRT1,0.010064915657288677
NUCB2,0.010064630449550254
FOXC1,0.010064321721285905
MRPL17,0.010063194874202425
EPDR1,0.010062731941975718
RBM14,0.010062592770452742
GNB2,0.010062559183697722
PI4KB,0.010062344169950234
WSB2,0.010061318050891608
DUSP3,0.010060480253370118
LRRC8B,0.010060275199310088
ZNF331,0.010059475199001452
PSMC1,0.01005849050383532
XCR1,0.010057802335068696
CYB5B,0.010057508313415443
FGF14,0.010057364396904984
CHTF8,0.01005732693400993
AHSA1,0.010056947085832001
C5orf64,0.010056005038281317
LAMA3,0.010055114279755807
CMTM6,0.0100536171067703
C1QL4,0.010053403956723602
ARPC5,0.010053179599284928
BAP1,0.010052812422869432
SLC52A1,0.010052320617633401
ACIN1,0.010052189167026219
GPATCH1,0.010051561243462577
TLR6,0.01005132345786932
UBE3D,0.01005066627565499
ATP6V1E2,0.010049370638346496
SLC38A4,0.010049042018241812
TIMD4,0.010048293547637779
MAP2K2,0.01004809305633432
ALOXE3,0.010047582436366019
JPH1,0.010047239150216688
CSNK2A2,0.010046856781030953
ERCC6L2,0.010045913508731854
DZIP3,0.01004585196304151
DAAM1,0.010045740891897645
ARPC3,0.010045088857473058
SFMBT2,0.010045004083937657
ZNF296,0.010044913738278538
ZBTB49,0.010044495650199154
UPF1,0.010044158861096053
COQ5,0.010043973725405997
SIVA1,0.010043899456312063
ASPDH,0.010043563028983927
AMHR2,0.010043428627331442
SULT1C2,0.010043406489932476
TBPL1,0.010043132798566461
CAMK1G,0.01004295426864193
CDH3,0.01004289313938686
ZNF766,0.01004286414716394
EIF5,0.010042731716625392
GNG12,0.010042061792964884
ADAMTS16,0.010040583632002489
ATP1B3,0.010040375531689731
CAND1,0.010040252840985102
FGF12,0.010040106385665113
SRSF1,0.010039416013287769
RINL,0.010036932613924349
PRH2,0.010036793200861446
CENPJ,0.010036527931696106
RSL1D1,0.010035520128105027
JTB,0.010035307364917341
DHX38,0.010034571113573622
MAPKAPK2,0.010034361035757205
MOV10L1,0.010033818844984931
DEPDC5,0.010033332218459446
ADGRB3,0.010033306909066184
ZNF57,0.010032528021808745
RBFOX3,0.010032284321909042
ERAL1,0.010032138199007239
RNF167,0.0100314325978999
DAW1,0.010030871208958134
SETD9,0.010029591480569679
PCNP,0.010029128707885082
SNF8,0.010029112531810465
YIPF1,0.010028104659981914
IGBP1,0.010027818486039897
ZNF649,0.010027423332782393
MROH6,0.010027151294948168
ALDH18A1,0.010027128907520588
EDEM2,0.010026766081707644
BTF3,0.010025287689159527
DOCK4,0.010025034752102795
ANKRD24,0.010023739205571642
KLHL38,0.010021573952468497
KCNA2,0.010019099686898326
RPL35,0.010019037470566202
HSPD1,0.010018464188130505
POLE3,0.01001763179043237
SPON1,0.010017138890533359
SLC16A14,0.010014548107572237
CNKSR2,0.010013184540058872
MTA2,0.010011760415616286
FCRLA,0.010010713536203062
FAM32A,0.010010551501130801
MAP4,0.01001021500297091
TBC1D32,0.010010046341265797
SLC4A10,0.010009687911256653
POLR3GL,0.010009414088405832
PSMA3,0.010009045115145311
CREB3L3,0.010009005106461872
DDX39A,0.010008740236398004
SH2D3C,0.010008113531689938
TDRD6,0.010008025549112004
SIRT4,0.010007473282659043
TRIM59,0.010007239894706034
TRA2A,0.010006642124994873
ERI3,0.010003558662030782
NACA,0.010002303803754123
BUD31,0.010002147297625812
CALM2,0.01000174095790738
VKORC1,0.010001679419951458
DNAJB12,0.010001263304414252
RPL19,0.010000157285710893
SLC4A5,0.009999982866139642
POLD2,0.009999724463703513
SLC10A7,0.009999688826987752
TFG,0.009999327081125421
ZNF74,0.009997865263180378
TRAPPC1,0.009996597586778446
MSH6,0.009996591647622325
GLE1,0.009995884160433306
DTX4,0.009995650597730846
FKBP3,0.009995357962606689
RITA1,0.009995184176312386
SLC44A3,0.009994009595706033
AIDA,0.009993975682766816
SDHA,0.009993908514218315
CD6,0.009993847255727955
OGDH,0.009993274533379354
MEOX1,0.009993192919150743
THAP9,0.009993125974146581
MKRN3,0.009992876300482924
MOB3A,0.009992600697056816
SERPINE2,0.009992390300666357
AKT1S1,0.009991917710818305
TMEM139,0.009991528084853346
ELF5,0.009990834268373593
KBTBD8,0.009990436745885477
MARS2,0.009989847217849929
TSEN34,0.009989444012327498
ASXL1,0.009989167076761398
FXR2,0.009988910958789222
PLD6,0.009986338392231427
ST6GALNAC5,0.009985946830488725
ZNF675,0.0099852643806495
MRPL21,0.009984774666860263
ACO1,0.009984104128307634
ADAM20,0.009984079712285317
PLEKHH2,0.009983064937006627
SETD3,0.009982612444106751
NAALAD2,0.009982363592711829
DDX21,0.009982171051031198
TXNDC12,0.009981762183648293
EXOSC8,0.009981040607248958
PVALB,0.009980931216909038
WDR55,0.009980805903383178
SNRPG,0.009980744580902326
TMEM130,0.009979397928111547
MMRN1,0.009979054751483392
MMP14,0.009978452047425463
TESC,0.009978256964140921
S100Z,0.00997740845127585
EDN1,0.009976939892817364
HECW1,0.009974988816810198
MMD2,0.009974152011557725
TMSB10,0.009973996650080221
DRAXIN,0.009971932966433613
GAPDH,0.009971733326609734
PRDM15,0.00997137151720786
FOLR3,0.009971273896561238
CCDC125,0.009970986889622788
CALHM3,0.009970480668375865
KIAA1549L,0.009970087880714374
HSBP1,0.009969451211107476
CXCL6,0.009969264036380932
SCNN1D,0.009969085207583947
PSMC2,0.009968975051809551
MAP2K6,0.009968794123669276
PPARGC1A,0.009968758250879667
FUT3,0.009968424886158062
JPH3,0.009968107183385568
CSE1L,0.009967850102111774
VBP1,0.00996777779631184
BARD1,0.009967592434848047
RERGL,0.00996709395046473
CNST,0.009966956636282324
RTN3,0.009966661186946444
AIFM1,0.009966052941814215
RNF114,0.009965646595116211
KLHL15,0.009964775772249286
FUS,0.009964746677887599
CALCOCO2,0.009964657586996547
TMEM170A,0.009964237611195652
CHIT1,0.009962897068110684
LRPPRC,0.009962664249158551
PHF7,0.009961619496915118
IARS2,0.009961064603962573
KLHL12,0.00995995303258164
APTX,0.009958723118112398
GNL2,0.009957841082337434
CSK,0.0099576581006881
BCL2L14,0.009957241036869135
ZNF398,0.009956766941956631
GRIK4,0.009956414823972368
LRRC32,0.00995570866782787
PAEP,0.009955592142705574
MCTP2,0.009955301990451889
USP22,0.009953809413196879
PMM1,0.009953753130461146
KEAP1,0.009953696316966049
GIPC1,0.00995361796908661
HSPA8,0.009952052475791073
ADI1,0.009951561911569231
COL26A1,0.009951153840783863
PPP2R1A,0.009950843385606168
MRPS35,0.009950797165691038
TCAP,0.009950335461248662
ZNF566,0.009949600817683807
GRIA4,0.00994944700671485
CTNNA3,0.009949336629290328
AMZ2,0.009949120008399136
AMPD2,0.00994870265974861
RHEB,0.009947881953534585
PSMD14,0.009947623794614821
ARHGAP17,0.009947523231082535
TES,0.00994699426787551
MEA1,0.009946455025776667
NMUR1,0.009946166674282633
NDUFS3,0.00994487102975226
NHLRC2,0.009944790933552333
PSMG1,0.009944670236188353
FBXL20,0.00994409251950791
CERKL,0.009943597003556766
RPL24,0.009942972067730808
MEIS3,0.00994237539845947
SVIP,0.009940726816730376
PPP1R9A,0.009940490313472378
ZWINT,0.009938600554874293
RPL22,0.009938560208103655
RXRG,0.009938482394094549
FCF1,0.009937811512010192
SUPT6H,0.009936997090546828
PPP1R11,0.009936523396480485
CCDC113,0.009935664078230249
SSTR1,0.00993560718961271
PRSS54,0.009933998888748853
SAMD15,0.009933630760083639
PEBP4,0.009932979024717181
PIGU,0.009932670808091603
CD276,0.009931316517830566
CDIPT,0.009931078577499107
ADAMTS17,0.009930397811600876
NAA38,0.00992921892060724
COX7A2,0.0099290098870513
TEKT2,0.009928957821802612
ANKRD36B,0.009928955601421588
SHROOM4,0.009928398739443099
TMEM109,0.009928317214476396
SCP2,0.00992729720250002
XRCC6,0.009927251707909309
PAFAH1B1,0.00992724692728405
ROBO3,0.009927220092519845
CKS1B,0.009927194762126874
TXNRD3,0.009927097352479895
OTUB2,0.009926966602726583
PPME1,0.009926699624897577
USP5,0.00992563607018802
MEN1,0.00992536615421011
