"Gene","Correlation"
"ARMCX4",0.708836482128087
"ARPC5L",0.708467923972996
"GUCD1",0.708358082900701
"NOLC1",0.708212178684448
"SHANK1",0.708087412872593
"RANBP3",0.708044901852595
"MFHAS1",0.707783419512135
"DDX1",0.707580787088587
"CNIH3",0.707449470790888
"AKAP2",0.707376133669339
"MGLL",0.70733688611052
"NOL8",0.707309472582964
"MRPL32",0.706925576001416
"MFSD14C",0.706717018463721
"TRIM65",0.70662970752652
"RBM15B",0.70656479450911
"MYBBP1A",0.706466962662571
"SAP30L",0.706371772221553
"RMND1",0.706232602448321
"ZCCHC8",0.706144379340765
"DRGX",0.70590155159064
"AARD",0.705852371989959
"STARD3NL",0.705795643018288
"MIS12",0.705719747203252
"TXNDC11",0.705578558403671
"INO80",0.705086432677213
"LOC389831",0.705023011041814
"FAM216A",0.705006129156976
"VPS18",0.704952597515002
"GEMIN4",0.70484073972231
"CYP3A5",0.704706088984148
"INO80C",0.70447569514176
"LRPPRC",0.704463979862783
"HRH1",0.704151576136082
"GLYCTK",0.704133461280113
"RAB36",0.704028297777951
"ALG1",0.70374970159265
"ALDH1A3",0.703614894654265
"FER1L6",0.703525388095855
"CLSPN",0.703261731572759
"DCBLD1",0.703201204953337
"ZNF746",0.703068038334464
"PPP1R37",0.702984341644005
"IMP4",0.702898355380336
"TSR2",0.702871764981886
"IL12A",0.702816780649655
"MPP4",0.702415967738849
"ZNF800",0.702381065810726
"ARHGAP10",0.702275366788103
"XPOT",0.702104767265286
"EIF1AD",0.702008416864734
"ZC3H3",0.701848923221786
"LYPLA1",0.701827984906073
"ATP6V1C1",0.701812170208724
"MYD88",0.701798089130076
"IMPACT",0.701768698132694
"PHTF1",0.701703660334775
"POLR1A",0.701507128271898
"VRK1",0.701453719388357
"STK24",0.70128083917689
"SAMD1",0.701004683655374
"SLC9A8",0.700764190768234
"KANSL2",0.700603244727921
"MMAB",0.700472127318743
"ABCC9",0.700450147573888
"FANCC",0.700395808361343
"AOX1",0.700245966545876
"U2SURP",0.700144764528029
"ANAPC2",0.700048066191053
"SMARCA4",0.699884450779063
"YKT6",0.699753844130467
"SH2B3",0.699635806289979
"RSPO3",0.699593714307788
"FRMPD4",0.699582345915029
"DLST",0.699398734299167
"COG7",0.69929902298239
"EPOP",0.699286392033197
"GRPEL1",0.699252804862822
"APEX2",0.699096339284004
"NCAPD2",0.698917898242257
"RANGAP1",0.698694729778284
"WDR12",0.698441874354315
"NSUN4",0.698272578828125
"MGAM2",0.697979766564873
"ASAH2",0.697554241079707
"EIF5A",0.697082286398766
"LOC102724219",0.696897118739646
"INSYN2",0.696876264306953
"MTFMT",0.696779311285613
"ZC3H14",0.696576244300823
"SP5",0.696440150448127
"EMP2",0.696174645983729
"TOMM34",0.695864271236411
"MORC4",0.69585933385808
"LTV1",0.695686017971756
"MFSD14B",0.695612582292948
"WNT7B",0.695069399966096
"IL36RN",0.694941920519196
"PABPC4",0.694609584838654
"FOPNL",0.694387706227217
"ZNF787",0.694264192082036
"RASSF3",0.694185005954316
"SLC35C1",0.694033070645419
"SLC35F4",0.693957118875908
"ZWINT",0.693901287802213
"CAPN15",0.693769762055547
"AP1M1",0.693753598164768
"GALNT12",0.693749623697469
"PSMD13",0.69354162799017
"LBHD1",0.693538999429126
"CCNE2",0.693401365982183
"NAA15",0.693274278435882
"NAV3",0.693226035221242
"POLE4",0.692664425068449
"DMAC2",0.692644229211905
"SF3B4",0.692561948189288
"HIST1H1B",0.691934370986455
"HNRNPL",0.691407107239554
"LSM5",0.691081516991094
"RFTN1",0.691045409014264
"NFX1",0.690885953372301
"ZFP41",0.690840255138786
"DSN1",0.690819970356865
"RNF103-CHMP3",0.690200441052131
"TTL",0.690191325011448
"TMEM38B",0.689982013260244
"ALG1L",0.689940406670331
"NUP98",0.689853431334126
"CMAS",0.689546356750697
"NME1",0.689460658133114
"GYG1",0.689460473913508
"LMNB2",0.689393243602304
"CSF3",0.689196581394702
"KLF10",0.689111039727448
"FLCN",0.688422626381526
"HMGA1",0.688337758470482
"ECSIT",0.688266569935534
"PWWP2B",0.687972581835227
"NASP",0.687931307307585
"RCL1",0.687910115143839
"RABEPK",0.687850783429619
"ORAI1",0.687846786427568
"PTPN11",0.68774621418649
"NABP2",0.687701907270288
"MED6",0.687340086225677
"LZIC",0.687302596384653
"MUC13",0.687069130331912
"PRR9",0.686435163725629
"GEMIN6",0.685912117103474
"PSMA1",0.685530922089783
"ZNF324",0.685516296469525
"FADD",0.685445393622377
"CSRP3",0.685313376717946
"AP5Z1",0.685164767517663
"MAP3K6",0.684930908696324
"FAP",0.684472041817052
"NCS1",0.684437591632578
"DPH1",0.684176942970465
"TMEM99",0.684108736463011
"CDV3",0.683982203389615
"VEPH1",0.683655987405617
"COQ2",0.68357090801836
"DNAJA1",0.683386945764056
"SOCS1",0.683360935696068
"SLC9A3",0.683045483043208
"ACTR5",0.682915196219312
"BBS7",0.682908673232894
"RIPK2",0.682588232008049
"TIMM10B",0.682430859118729
"DNAJB12",0.682220103852102
"SIVA1",0.68201180045032
"CDCA8",0.681932324353831
"TMEM43",0.681843704283946
"RMI1",0.681728105433141
"EXO1",0.681151199474203
"DHCR7",0.681101128225031
"TMEM200B",0.681086061614768
"NUBP1",0.680832071378029
"MED27",0.680803617668378
"BMPER",0.680750374868409
"PSMD5",0.680750051450354
"PSMB7",0.680520659107603
"TNRC18",0.680207207507202
"MON1A",0.679997002965031
"TFAM",0.67999333373013
"GTF3C4",0.679508771075858
"TEDC1",0.679307689264752
"BRI3BP",0.6792510696478
"SEMA7A",0.679211423490159
"KIAA1586",0.678757143143433
"PPRC1",0.678642712284153
"TELO2",0.678419988399054
"E2F4",0.67832977302023
"MIOS",0.678230068548536
"LOC101928635",0.678151595356261
"MCMBP",0.677995557757117
"COX5A",0.677818807909264
"LOC107986800",0.6778135270431
"CSE1L",0.677637675551863
"PSMC2",0.677630337923065
"CIZ1",0.67733566474542
"CLCN5",0.677242725649435
"ACTR3B",0.677239815990087
"EDC3",0.677129640044913
"KIF24",0.676921422443812
"ITGB3",0.676384873153371
"ETV1",0.675955151817287
"PSMD3",0.675948574534061
"STAU1",0.675567590327961
"RACGAP1",0.675522791491886
"SARM1",0.675174536803064
"RALY",0.675123479431512
"SQLE",0.675086624084018
"UQCC1",0.67502965324644
"PSMC3IP",0.674911186134249
"CCT8",0.674856947105794
"TMEM233",0.674714154511039
"TIGAR",0.674362043604115
"CAMKK2",0.674315966472622
"SART1",0.674265250963468
"LOC112268131",0.674227935510373
"DNM1",0.673884552459361
"EBF2",0.673713008019519
"EFCAB11",0.673048849091661
"STRAP",0.673045154303901
"SMARCE1",0.6729350251812
"NEIL3",0.672906360289824
"ANP32B",0.672811706636754
"KCNC4",0.67267894223354
"ITPRIP",0.672667938537103
"TJP2",0.672617561705328
"CERS6",0.67239335135164
"DONSON",0.672346401196214
"TRIM35",0.672310262832523
"MRPL58",0.672150670720264
"PRKAG1",0.672014154418634
"SP140",0.671987304245533
"TOPBP1",0.671865256850431
"DGKZ",0.671732479547318
"DDX20",0.671720270058435
"REXO1",0.671645371688045
"LUC7L2",0.671405369389274
"FADS1",0.671317038029477
"NAF1",0.671271730220843
"GCSAM",0.671265648962753
"RTL9",0.671245881874224
"C16orf95",0.67119147089801
"MRPS9",0.67101368804305
"RFC2",0.670814288626298
"PIP4P2",0.670804674764337
"SCN8A",0.670719665514571
"C5orf51",0.670651159461857
"RPA3",0.670513061836481
"EIF2S1",0.670278842724119
"SRSF6",0.670245814404413
"SRXN1",0.670139543837057
"MANBAL",0.670009608581798
"CDCA4",0.669753102093061
"SPNS1",0.669564581136126
"MAP2K1",0.669548199260235
"UBP1",0.669497980000786
"STARD8",0.669475104422031
"SRD5A1",0.669442341907359
"SLC30A1",0.669227976683073
"HNRNPR",0.668945625459456
"UBE4B",0.668693374736514
"ZNF410",0.668635914700214
"DDX24",0.668138343461605
"TMEM164",0.668015517219578
"FOLR3",0.667896904660559
"THAP1",0.667853412722892
"MESD",0.6678231263673
"FAM216B",0.667771645793327
"FAM120A",0.667741490166673
"NAP1L4",0.667570732772477
"SH2D4A",0.667400480149301
"PRR4",0.667057075978855
"MECOM",0.666950691854681
"H2AFZ",0.66689681001251
"RPL22L1",0.666782688708087
"DPH2",0.66677537953295
"RANGRF",0.666710628815863
"CCT6A",0.66661118451587
"RECQL4",0.666379904274648
"UBQLN1",0.666215468024614
"DHFR",0.666099465541563
"VPS35L",0.666035733467839
"LCMT1",0.665781637353688
"VIRMA",0.665697587786117
"ZC2HC1B",0.665675471486048
"ADAMTS6",0.665622282240386
"NCAPH",0.665320937188573
"GAR1",0.665224154087206
"TTPA",0.664780491583713
"AS3MT",0.664738322416983
"ATP5MF",0.664696929411411
"DHX38",0.664580068481279
"DCTN5",0.664553572676367
"CEP250",0.664329598274241
"DHX29",0.664301196283616
"PRDM5",0.664298648876502
"EIF2S3",0.664260902285737
"GON7",0.664157289173075
"BAIAP2",0.664054048841226
"CIT",0.664004056945695
"MAGOHB",0.663880577733431
"C9orf78",0.663621665580712
"CPNE8",0.663605885297999
"NRDE2",0.663326200001115
"AP4B1",0.663251754020678
"THRAP3",0.663233120810244
"CD5L",0.662973174105993
"DHX15",0.662965280873321
"MRPS22",0.662845786030593
"HIRIP3",0.662815318250979
"NKX3-1",0.662652789250475
"NUDT13",0.662580203480259
"NOX3",0.662351955904305
"EPS8",0.662233915008847
"MCM9",0.662130609969561
"LSM1",0.661979107425165
"TYMS",0.66196498227302
"SIGLEC15",0.661878299064453
"OXSM",0.661730753069814
"ATP6V1G1",0.661618376451598
"NEK4",0.661247150540806
"ACO1",0.661231234315863
"DPH5",0.661186720582941
"TMEM116",0.661112749025461
"MVK",0.661034345231599
"HRAS",0.660648733622056
"IRX3",0.660627299298632
"ATP6V0A2",0.660612691103972
"FBXL6",0.660590464303057
"NEK10",0.660466946703446
"MSH2",0.660365628791068
"NPAS4",0.660208283941276
"ANKLE2",0.659992941983581
"NHEJ1",0.659942561734172
"TFB2M",0.659805700295165
"NDUFA5",0.659801752888933
"BHMT2",0.659612965210425
"BICDL1",0.659580817689408
"CHRNA7",0.659430264654837
"NPM1",0.659391983989646
"CFAP299",0.659146262904254
"QSOX2",0.659089838762301
"PRCC",0.658853242417153
"GLE1",0.658483385622976
"GLRX3",0.658362836818316
"EFR3A",0.658307639880991
"CLP1",0.658159412204688
"IPP",0.657900814803438
"PMM2",0.657393004502354
"ZNF768",0.65734136402636
"LRRC58",0.657293210890922
"C12orf10",0.657158651282157
"FAM206A",0.657122785620295
"DESI1",0.656916226999053
"TIMM21",0.656884245089205
"MRPS18A",0.656800752217813
"ALKBH3",0.656589953957281
"LAT",0.656584162382579
"MSMO1",0.656508061571757
"ESPNL",0.656507748364693
"PNLIPRP3",0.656381162127477
"FAIM",0.655609882634201
"CARNMT1",0.654793794879546
"CHPT1",0.654623811596373
"SRSF7",0.654464973942874
"FAAP24",0.654434741322955
"AAR2",0.65427069898792
"RP1",0.654235723350007
"FOXJ2",0.654105337470879
"ADAM21",0.654019224998396
"RPGR",0.653852084706934
"ACLY",0.653795401213757
"TAX1BP3",0.653649239774364
"ZNF175",0.653611392215524
"TRIAP1",0.653065360203334
"PGD",0.653035175723418
"SMIM12",0.652547394074031
"SOGA1",0.652525835900271
"GNG11",0.651894166177023
"AAGAB",0.651662266984239
"MAPKAP1",0.651493033263424
"INO80E",0.651459116431641
"BDKRB1",0.651235242361061
"TRMT61A",0.65111533611908
"CRLS1",0.651080358109039
"TRA2B",0.650943908393282
"METTL4",0.65094139069294
"PTGES",0.650631285050129
"AP1AR",0.650506843993561
"ADNP2",0.650451705387443
"ZNF622",0.650267604868878
"VPS50",0.650152750693134
"STK35",0.650053634348882
"LRBA",0.650009489975678
"PUF60",0.65000763893479
"IGF2BP3",0.64995996474942
"MOCS3",0.649773648053348
"MFSD5",0.649770256387976
"GPRIN1",0.649711456796203
"SP1",0.649451553364507
"C3orf14",0.649306711277293
"HECW1",0.649278856683899
"BMP2",0.6491388864784
"HMGA2",0.649084983427801
"XRCC2",0.648930703119228
"PDCD6IP",0.648888498266278
"C1orf94",0.648688496987334
"CCNJ",0.648586192794264
"SLC28A3",0.647639194706998
"UBE3C",0.64756595665571
"CDC26",0.64754181885933
"BRD4",0.647473842150394
"ZFP64",0.647300371425966
"HUWE1",0.647201329232581
"EZH2",0.646911730750485
"GTF3C5",0.646818415456677
"INPP5E",0.646766176593413
"POLR2J",0.646472981361421
"GMNC",0.646465141406243
"IPO11",0.646257781638065
"ACTL10",0.646006121968717
"CCDC116",0.645808872832429
"MARS2",0.645766065594738
"TBL1X",0.64556063181401
"HSPA9",0.645456700922161
"ZNF786",0.645208371804056
"MROH6",0.645027284689448
"DPM2",0.644965422372918
"CACNA2D1",0.644896346319091
"ZNF35",0.644863261234864
"NIT2",0.644549526467598
"HSPE1",0.644503896549104
"SUPT16H",0.644440003216937
"LRRIQ4",0.64443705396824
"NSMCE3",0.644303513968963
"ST3GAL1",0.644162258507325
"CHAC2",0.644149452916238
"SLC35E3",0.644115929197861
"MTFR1",0.643943810258291
"TPD52L2",0.643895814065998
"ARL13B",0.643740763927358
"PRMT1",0.643733971761557
"SERBP1",0.643610703390316
"VPS45",0.64350217478061
"MRPL51",0.643250479840288
"CFAP97",0.643242593805441
"COQ3",0.643063009954289
"LYAR",0.642787455289753
"BRMS1",0.642559654843995
"HCCS",0.642489511823612
"FARSA",0.642288307755131
"UBE2J1",0.642275262083815
"BAZ1B",0.642271764047038
"CCDC189",0.642229896014707
"SIK1B",0.642202721921899
"HOXA3",0.642164542386308
"MLLT1",0.642130293019829
"FANCI",0.642129650762693
"DGAT2",0.642059958954653
"TFDP2",0.64178904590803
"FANCG",0.64163687065038
"GABRQ",0.641628449377698
"TNFRSF8",0.641463106544306
"CLVS2",0.641449671924032
"DIRC2",0.641258126848263
"SRP68",0.640874327956964
"DHDDS",0.640816047911427
"WASF1",0.64035113816683
"AUNIP",0.640348925021476
"LOC102724843",0.640148464715279
"SESN2",0.640123465135911
"PTGER1",0.640036160840755
"ZYX",0.640017334092783
"CTR9",0.640005045852133
"KIF15",0.639872782952287
"RIC8A",0.639720730870415
"TBC1D9",0.63964174783338
"LSM8",0.639410711495041
"SBSN",0.639304466012292
"UBXN8",0.639303387058433
"ABRAXAS1",0.639227376442358
"CCDC74A",0.638822222492931
"ST7",0.638811136235786
"ABR",0.638787386612099
"CCDC169",0.638426529849863
"KIAA1549",0.638384310109914
"PRPF8",0.638292741930896
"DENR",0.638183934915912
"PDCD2L",0.638117788441238
"TOMM5",0.637930141412857
"CDC7",0.63781403375989
"RGS3",0.637807889115893
"DDX51",0.637770279821191
"MDN1",0.637765510318638
"ACOD1",0.637185326893493
"CAPN2",0.63684356513019
"NPC1",0.636740875138951
"STK39",0.636730012419623
"TMPRSS11E",0.636436303012546
"TMEM241",0.636351144424397
"ASNA1",0.636196300745561
"ANKRD13A",0.636148457510879
"EXOSC7",0.635954167674597
"ZFP69B",0.635838910813069
"IGFL3",0.635709456226083
"NPM3",0.635665390394624
"BEND6",0.635385330761573
"LSM7",0.635096981835168
"CEP41",0.635001023991285
"SEC61A1",0.634956746984887
"UBE2D1",0.634812471691678
"ZC3HAV1L",0.634670127081843
"RAVER1",0.634659953033872
"NRIP3",0.634216039345455
"RAB23",0.63419403073936
"TPP2",0.634176715559471
"TMCO4",0.634156972318412
"TENT4A",0.634136711031795
"GPR68",0.634076860797896
"KIF9",0.633462401194903
"GUCY1B1",0.633114559635835
"MPP3",0.633035370817508
"SPATA33",0.633030097807189
"ZNF335",0.632980693011945
"LIG1",0.632963796312966
"ATAD2",0.632899009978081
"CREB3L3",0.632690186737731
"SOAT1",0.632487637686386
"GPANK1",0.632465399108251
"LAMA1",0.632387868386534
"SPA17",0.632240986123682
"AIMP1",0.631954208025902
"ASF1B",0.631882831210455
"FCRLA",0.631289550242814
"DRD5",0.631079742958814
"TAF6",0.631067559102106
"CCDC58",0.63046993341186
"ARPC4",0.630384163992966
"TAOK2",0.630144104824187
"WDR92",0.630096395294492
"GALK2",0.629794705789863
"MED21",0.629756887406193
"RAB27B",0.629501806607186
"FBXW8",0.629351058282093
"PDLIM5",0.629333540837796
"MBD3",0.628957603940042
"CRCP",0.62875198716423
"TMEM192",0.628509671437347
"NUP88",0.628505408766588
"KDM2B",0.628366547562723
"TAF4B",0.62807815582399
"HSF2BP",0.627891787467257
"GSTCD",0.627668572905802
"GMEB2",0.627155225270932
"C1orf112",0.627011255764186
"TCTEX1D2",0.626952299271484
"GSK3B",0.626952289860956
"PSEN2",0.626852487810393
"SLBP",0.626808121447859
"PM20D2",0.626718141382147
"RASEF",0.626450990318042
"WASHC5",0.626402260556356
"PDCD1LG2",0.625909983623235
"ATR",0.625697951549421
"LRCH3",0.625657109792862
"EBP",0.625554792205357
"LPIN1",0.625544996240893
"DDB1",0.625513672566618
"GNPAT",0.625383735615078
"VGLL2",0.625248679394563
"RBM18",0.624699693771371
"RAD18",0.624665866861714
"DMKN",0.624604925549171
"ASB6",0.624546446434636
"PTGES2",0.624504315098952
"ESPL1",0.624276275013845
"ZC2HC1A",0.624154459637439
"ITGB3BP",0.624005404990959
"OAS3",0.622883839617759
"MUTYH",0.622803831468439
"DNAJC9",0.622784025608105
"MYLPF",0.622464318225095
"CCBE1",0.622455296589633
"SAMD15",0.622312403367579
"DPF3",0.622079260332403
"ZNF668",0.621945366743719
"KDM8",0.62194409027215
"SELENOH",0.621790300303103
"NUP85",0.621775852627647
"TUBA1B",0.62166353941723
"TIMM10",0.621651811460995
"CUZD1",0.621561906316806
"SPATA4",0.621465969354893
"NCLN",0.621449161862179
"TMEM106C",0.621266035963215
"PRR22",0.620988036404659
"PATL1",0.620838993922968
"BANF1",0.620798035257879
"CHRNA10",0.620255107038497
"ASTE1",0.620241196800377
"HKDC1",0.619954898285591
"RWDD2B",0.61991708523213
"EPDR1",0.619825021380675
"FAR2",0.619787954098759
"TSPYL1",0.619764295496282
"MT1A",0.619289978400036
"NEMP1",0.619230715014712
"LOC100287036",0.619118780663612
"AKAP12",0.619075047335053
"RAD54B",0.618618184933945
"PRPS2",0.618598553821857
"CD2BP2",0.618595966916244
"XRCC6",0.618432159612507
"TNK1",0.618053699535616
"ZNF689",0.618023209126554
"STRADB",0.617966942963691
"LIMD1",0.617601823656024
"MRPS33",0.617458000275921
"ABT1",0.617405822473138
"CDCA7L",0.617388682229105
"EFL1",0.617359259539441
"EMC8",0.617017458620894
"SPATA25",0.616916529059264
"TSTD2",0.616816269757118
"U2AF1",0.616794395817448
"CEP128",0.616707887796694
"IL1RN",0.616525815212286
"TIMM22",0.616512081416287
"RAB7A",0.61625230282791
"MTCH2",0.61614792454142
"KLHL38",0.615886421789408
"TPX2",0.615754447038692
"RRAGC",0.615569313969343
"USP14",0.615224417288026
"TOP1",0.615021264600858
"PDE12",0.614947307654248
"MAST4",0.613839752540707
"TCTN3",0.613831833544324
"NIPAL1",0.613768517538677
"TXNRD3",0.613726249418233
"FMNL3",0.613604076208762
"SHISA5",0.613524471269538
"CHERP",0.613440097822959
"PARP11",0.613275376891685
"TTC32",0.612990048790689
"MMACHC",0.612931196915447
"GLOD4",0.612931148154017
"CALD1",0.612900541035035
"HNRNPUL2",0.612778326797885
"PRPF31",0.612619595470756
"ZNHIT3",0.612369978888588
"DMC1",0.612365747560477
"CPSF2",0.612214901131873
"KPNA3",0.611952185540025
"CDHR2",0.611771412344923
"DUSP5",0.611576490649486
"ZNF414",0.611541997221913
"LHX8",0.610973756862587
"CIP2A",0.610835311982755
"MYO5A",0.610833870222589
"RNF216",0.610733127736004
"MBNL1",0.610698427610127
"RXYLT1",0.610584894376606
"ICAM3",0.610564569237968
"QRFP",0.610561585144866
"PGP",0.610508992241072
"QRICH1",0.610377493440024
"ELOC",0.610375029418653
"AGTRAP",0.610295906080756
"XRCC5",0.610150039545082
"TIMM9",0.610137833681572
"HGS",0.609883098802932
"LACTB2",0.609737826029572
"PSMD1",0.609703737147221
"DNAH10",0.609318073312767
"GEM",0.609311183042601
"CDC5L",0.609303373532014
"UBE2C",0.609284518228955
"TTLL5",0.60920266216236
"MSL3",0.609182660137192
"ZDHHC23",0.608991224358875
"PI4K2A",0.608661910040485
"LOC105370641",0.608657937665487
"FCF1",0.608448649710003
"AP3D1",0.608405430095228
"TRMO",0.608154479112515
"PSMA7",0.607937166244169
"HIST1H2AJ",0.607930673630343
"CCT4",0.607834026714267
"MRPS15",0.607829185535518
"NDUFA8",0.607654957296195
"GPR135",0.607622202019201
"ZNF214",0.607607405125145
"DNTTIP1",0.607487614691224
"FKTN",0.607370344748566
"STX1A",0.607333317357207
"OSMR",0.607314273336579
"KATNBL1",0.607018913014134
"PHEX",0.606986161687794
"LOC107987142",0.606901765710862
"IFT57",0.606727228707016
"SLC26A4",0.60672128911236
"MRPS27",0.606706162902664
"LEO1",0.606434256058687
"HMGCR",0.606403520457247
"SURF6",0.606212528997234
"PDSS2",0.606167722452931
"RAD51B",0.60602164679257
"RAD23B",0.605872737854944
"E2F1",0.605212307508915
"RBM8A",0.605126185607011
"SRC",0.605097285749151
"PUS7L",0.604908720088992
"STXBP5",0.60487502704332
"TUBB6",0.604792572492906
"SEC31A",0.604769481678869
"PSMD2",0.604512915289431
"PPP5C",0.60420936108047
"NDUFAF4",0.604093518525555
"AP4E1",0.60404745021912
"TLR3",0.603715206687862
"PPP4R1",0.603675801233879
"WDR74",0.603660868673957
"TIMMDC1",0.603654784279472
"RAB3B",0.60335279196049
"BRCA1",0.603341294607884
"PCBP2",0.603300163414805
"SF1",0.603178350645453
"OCA2",0.603146067553564
"BICD2",0.603007775355442
"FDX2",0.602933941389575
"LOC102723534",0.602835698211938
"ATP6V0D2",0.602588233423616
"RND3",0.602569687580828
"SERPINB8",0.602556839835253
"ADSL",0.602526073277945
"TCEAL1",0.602482286848236
"KMT2D",0.602349179665559
"ANKRD35",0.60221838996368
"SNRPG",0.601944303908249
"METTL8",0.601928779338607
"MAGOH",0.60147539601125
"ARF3",0.601463851393717
"DPP9",0.601324490613113
"WASHC2A",0.601202418430962
"ENTPD7",0.600983217880508
"TIMM50",0.600841038643524
"GRIP1",0.600717297194316
"TRMT5",0.600520118515665
"WDHD1",0.600166390185067
"CYB5RL",0.599714687059343
"TP53RK",0.59964844242681
"TSHZ3",0.599568948508608
"POLR1C",0.59943414279414
"RAPGEF2",0.599320631625551
"RMC1",0.599249456069023
"NUDT19",0.599230637722688
"ZNF511",0.599207791199542
"POP5",0.599149634794242
"LOC339862",0.599125523735327
"ARIH2",0.598849396038679
"EIF4G1",0.598646078803308
"CNIH1",0.598597943408547
"CDCA5",0.598490387881328
"NUP62",0.597489248923941
"WDR82",0.597255755529812
"SHQ1",0.597219547926898
"FUBP3",0.597196808329969
"KYNU",0.597074010399212
"PWP1",0.596852205743336
"MTIF2",0.596549021219026
"KCNAB1",0.596485867967315
"CCDC169-SOHLH2",0.596402162332052
"SAC3D1",0.596301987814478
"COL6A1",0.596234179526193
"EFCAB7",0.5961004286977
"PSMD9",0.595966477211345
"HNRNPA2B1",0.595831354118712
"PTPN2",0.595399082977277
"ARMC8",0.595291620269172
"GPN1",0.595155241367252
"JOSD1",0.595089134656852
"ROPN1",0.595001141288906
"IER3IP1",0.594977048325969
"YARS2",0.594864632327138
"THUMPD3",0.594766586414723
"HOXB4",0.594615920903569
"RAB5IF",0.594188821375852
"MRPL39",0.594069373851281
"NCAPG2",0.594061838429207
"C13orf46",0.593522838687689
"PRELID1",0.593370556904285
"GRWD1",0.59336918590668
"RPF2",0.593267363606336
"HSPA14",0.593122149720808
"GLRX5",0.59312040063239
"TOMM22",0.593033357961486
"ORAI2",0.592808540619864
"SUPT20H",0.592549995528234
"CCDC136",0.592458719539778
"URM1",0.592401440212462
"LPIN2",0.592266428184549
"NSUN3",0.592232422083776
"PAPPA",0.592051581389299
"SPATS2",0.592045552010543
"OR2AG2",0.592031238868855
"CDK20",0.591939669728506
"SGMS2",0.591854491160336
"ZWILCH",0.591796544536979
"CACNA1A",0.591757875334132
"TIFA",0.591122086161478
"RRN3",0.591053493258335
"CKS2",0.5909119534
"HSF1",0.590845665121529
"RAD21L1",0.590478899881533
"TUBB4B",0.590466519660294
"PSMG3",0.590388539290242
"SERPINB3",0.590318737370407
"TXNRD2",0.590295710886839
"NDC1",0.590274330920544
"M6PR",0.590270432738049
"TEDC2",0.589998886742248
"HIVEP3",0.589894811239563
"PCNX4",0.589677429216975
"CSMD2",0.589573126032033
"MYO3B",0.58952886985014
"PTPN9",0.589460132915225
"MRPS31",0.589163479168132
"COX11",0.588899053877317
"TRIM11",0.588862299441001
"BAG5",0.588794820134685
"CAND1",0.588782222526688
"CPNE7",0.588756821190669
"ADCK2",0.588665570400737
"RIOX1",0.588593122456095
"IRAK2",0.588569705249575
"ARPC1B",0.588443998256318
"EIF3D",0.588294087835978
"NUP35",0.588034152096937
"LPXN",0.587841186795991
"TXLNA",0.587710029198693
"MT2A",0.587639019439487
"LARP4",0.587263890035958
"GTSE1",0.586870625139595
"ATP2A2",0.586728995376503
"DRP2",0.586662394945788
"CEP164",0.586353120775988
"GALNT1",0.586299878379474
"HIST1H4C",0.586119781323903
"PSMD6",0.586083236029791
"SLC52A2",0.586043457720808
"TMEM60",0.585701539719247
"COQ7",0.585644282701609
"NRBP1",0.584982341741929
"OGFOD2",0.584961748202921
"PHF8",0.584904778483609
"KIF1BP",0.584844233414618
"GPR3",0.584702139073117
"GTF3C3",0.584688401642961
"GDNF",0.58425156311925
"SPCS3",0.583809643703161
"SF3B3",0.583782385621803
"SLC38A1",0.583674564919748
"CPED1",0.583549568779024
"ENDOG",0.583454124685456
"ING2",0.583368872730637
"NVL",0.582746358007709
"HSP90AA1",0.582438620882812
"INVS",0.582327669322824
"LAMA3",0.582089373801903
"JADE1",0.582041394927316
"PTER",0.581811536100289
"PHF5A",0.581777127694448
"RFXAP",0.581637901575741
"NOL7",0.581578865486357
"GTF2A2",0.581487873228322
"SPINDOC",0.581198643782295
"POLR1E",0.580982393887042
"KNSTRN",0.580942373619396
"USP1",0.580813387852716
"MRPL23",0.580794626480748
"RBP2",0.580620677471856
"SLC4A10",0.580263109790659
"RNF4",0.579905650787686
"ARHGAP19",0.579859379022054
"FOXC2",0.579811944528788
"ADAMTS5",0.579811147167475
"ITFG2",0.579762448904785
"IMMT",0.579616128710216
"DAZAP1",0.579539035784214
"FGFR1",0.579447817045426
"C12orf66",0.579263157050032
"MRPL1",0.579106045909036
"DZIP1L",0.579042760422624
"PCNP",0.579023459869824
"SIN3A",0.578976475022133
"TAS2R10",0.578953695743222
"HNRNPDL",0.578933184202183
"AGAP3",0.57856990318321
"ZNF804A",0.578459680308767
"PNO1",0.578211604902224
"HMGN2",0.578175768345462
"HOXB5",0.577999920046585
"RPTOR",0.577750067262616
"CERKL",0.57739576922414
"FHAD1",0.577356384284406
"NEPRO",0.57735370686207
"THAP7",0.577274946687451
"RGS17",0.577251883146169
"KLHL29",0.577114824767811
"NTMT1",0.577082504115432
"VEGFC",0.576965839789772
"FBXO28",0.576877319186629
"IL24",0.576771375383334
"USP53",0.57675090969467
"NBPF20",0.576539356807902
"PLXNA1",0.576439283082037
"FHOD3",0.576263563190299
"CEP89",0.57622969462036
"LHX6",0.57615574271167
"GOT1",0.576045694473511
"GSS",0.575853652800015
"PTPN3",0.575319229019327
"DPH6",0.575256592621844
"CDC16",0.575247480673493
"NIP7",0.575187454641324
"RBBP6",0.575007401138392
"URB1",0.574786682592266
"NDUFV1",0.574744950068268
"LOC107984648",0.574380333238964
"EGLN2",0.574253527135728
"CDK15",0.574253455017857
"EIF5",0.573927172435139
"EMC4",0.573862747158226
