NDRG1,0.0028575094119837226
STARD5,0.00285704823204793
RHOBTB1,0.002856799400445394
SMTN,0.0028556703110952987
ZNF787,0.0028555455483809276
OR6A2,0.0028550450247179253
PDSS2,0.0028526867024493206
WFDC3,0.00285207559844136
LRR1,0.0028519884326236177
KLC1,0.0028500645919480342
PCGF2,0.0028490340053757206
SLC25A11,0.002848652296425876
PLD1,0.002848562007510278
REEP6,0.0028482868893538087
PDE6G,0.0028469124681726084
EVC2,0.0028445914151496972
NAA38,0.0028445854296736454
LUC7L,0.0028437819105721442
HSF1,0.0028437667181974713
PPM1B,0.002843722615217528
CERS6,0.0028430929935020755
OPN1SW,0.0028423163560124453
PLCB3,0.002841374108209945
USP10,0.0028412975544323043
HTRA4,0.0028410244710854356
MT1G,0.002840637500101509
YIPF4,0.0028400296172358085
SRXN1,0.002840001648590044
RNF8,0.0028397111337018165
DHX58,0.0028396621146635124
WBP2NL,0.0028394710436051036
CISD1,0.002839004516781005
HOXD4,0.0028385919077189184
PCDHB14,0.002837670435616753
RGS3,0.0028366391633680207
CAND2,0.0028349534675375923
DAGLB,0.002833176023546865
LGALS3,0.0028330202381518276
GDF11,0.0028328940066237656
RCHY1,0.00283283180644395
CEP128,0.002832750828172956
DPF3,0.002832729520816742
ADARB1,0.002832269492598299
PLA2G15,0.0028311903332482818
PTHLH,0.002830287691907147
MRPS31,0.002829876362751535
DHX40,0.0028297377080598396
NUCKS1,0.0028295561918861927
PNMA1,0.002828110774778222
ERG,0.0028259999275098723
MRPL33,0.0028257499509209733
TRIOBP,0.002825257278102996
GNG5,0.002824290447051611
SNRNP27,0.0028240547481407016
SIRT5,0.00282376390467646
TRAPPC6A,0.0028230700016136675
MTHFD1L,0.002822957929650859
UBXN2B,0.00282278096833119
TCAP,0.002822284329475912
FANCL,0.002821833027311214
CD274,0.0028213996379307946
PPME1,0.002821168905795134
CHUK,0.0028206087810971176
FSCN2,0.002820435477077365
GSTK1,0.0028199809458374983
USP32,0.0028197530835812456
MSRB3,0.002819214454558117
KCNV2,0.0028191912584696523
ALOX12,0.0028190392365071374
LDAH,0.0028185264331511625
EPC1,0.0028180334151847136
CYB561A3,0.0028179706185988604
FAM161A,0.0028177489310646934
FUCA1,0.002817526386942878
MND1,0.0028172895160731657
TSPAN15,0.0028168980843866495
ILDR2,0.002814561115503377
PCSK4,0.0028143342405486885
PROS1,0.0028141749202289104
RBM3,0.0028139329751447582
DHRS11,0.002813491531772162
RRM2,0.0028134582769154927
LHX6,0.0028132127554194803
PSMD5,0.002812167140379115
ATF2,0.0028105836661040974
GAS6,0.0028104792706202504
SF3B5,0.002810455195248402
CHRNA5,0.0028085284972209057
GHITM,0.0028080940167041395
ZW10,0.0028080286405326735
ASCC3,0.002807958347523006
CD248,0.0028079196836591548
PAPSS1,0.002807417736592433
SPRED2,0.002807318902461069
GCC2,0.0028068549724594967
IRX1,0.002806660158317649
ANTXR2,0.0028061917457249345
VMAC,0.0028048282001622393
SCARB1,0.0028040651359946813
SEMA3C,0.0028029827066497486
TMEM165,0.0028005856846073035
CMC2,0.0028003769230643513
ELMO2,0.002800345322645861
INTS10,0.002799250075470493
FOXN2,0.0027989042319273073
ATM,0.002797813194950319
SPSB3,0.002797181855991191
FAM229B,0.002796170090165942
RMDN2,0.002795895185465121
TBC1D17,0.002795552567850466
PDLIM5,0.0027953089305100295
KLHL5,0.002794637114861714
TMEM71,0.0027946354240433345
DBP,0.0027940984585157636
TYMSOS,0.0027937572652879956
CRISPLD1,0.002793702383031831
CCDC184,0.002793655529523775
PEX13,0.002793562579435796
CD44,0.002793222762422844
MORF4L1,0.0027928179492922828
TLX1,0.0027926369017632277
UBA1,0.002792382310672114
MTHFD2L,0.002792089922456535
TECTB,0.0027920065776944176
DDAH2,0.0027915968384405517
TPD52L2,0.0027914355652707635
ATG14,0.0027907734451035737
TNFAIP1,0.0027902270418040252
BCAT1,0.002789676847077519
LAG3,0.002789404268684915
NUB1,0.002788908101362046
ZIC2,0.00278833285104848
KIAA0753,0.0027882256812619545
PPP1R2,0.00278786449470263
SMAD7,0.002787115733525427
MEF2A,0.0027870129337774063
TECPR2,0.0027863662474738853
VEGFC,0.0027860773940641867
TMEM115,0.002785148159183946
LIMD1,0.0027847946339196457
CSNK2B,0.0027826242874309706
PTRH1,0.0027820905406297012
SYTL2,0.0027793285676591564
SCAP,0.0027792763908363214
RCN2,0.0027788205716359335
PIH1D2,0.0027785654663724383
PREPL,0.0027780718043296476
CUL5,0.002776671626914476
CMTM8,0.0027753898618570324
ZNF335,0.0027752317374775187
TRAPPC9,0.0027743554760758316
EIF4B,0.0027741711530819956
EXTL3,0.00277408159610801
SLC35A1,0.00277265071274065
EXTL2,0.002770931106463165
ATP6V1G1,0.0027707887494245334
DOHH,0.002770511128668089
PITPNM3,0.002770037054409071
ZNF682,0.002769846960871413
CREBRF,0.0027697012326508507
FBXO22,0.002768986381385722
ANKRD13D,0.0027688564033512796
SAMD14,0.002768394595096963
PAK4,0.0027682192384664846
DRP2,0.0027681968981454596
CCDC142,0.0027665542027567923
PROM1,0.002766551131840195
DDI1,0.0027636001020381194
F12,0.002763366596552835
ACAA2,0.0027625534115837476
HECTD1,0.002762525740529771
PNP,0.002760797688978103
ZNF789,0.0027606155343301237
MAB21L1,0.002760167516373904
HSBP1,0.002760092917941686
UNC5D,0.00276008912599117
KIF16B,0.0027581656152026665
COPRS,0.0027568768025505253
TCP11L2,0.002755787881231083
CTIF,0.0027554255534411034
TMEM102,0.00275409573322702
PRSS35,0.002753741672591221
NDC1,0.0027536770574042874
USO1,0.002753195107047507
HMCN1,0.0027518502675445075
RALGAPA1,0.002751754583455172
SLC29A4,0.002751752519925748
WHAMM,0.002751095519910473
SEMA3A,0.0027494971787267977
SFXN3,0.0027481732391120496
TADA3,0.0027480076168968992
CC2D1B,0.0027479813724274613
GIPR,0.0027479583286614978
STOML2,0.0027478724228571926
CHMP1A,0.0027469684522385147
ATP6V0A2,0.0027468518079798365
SNRPD2,0.0027467882612816747
NPDC1,0.0027462077859099487
TAF6,0.0027458678186789904
SENP7,0.002745681957266334
NMNAT1,0.0027445373090368807
TNFSF10,0.002744315711009515
KRTCAP2,0.002743709966606286
INSR,0.0027436438617990822
ZBTB26,0.002742834055755084
MTIF3,0.002742778881344159
CNN2,0.0027426323255619243
HS3ST5,0.002742055454491169
HSPG2,0.002740962376593291
EXOSC7,0.002740824774197
ZNF541,0.0027404763190024416
RNF125,0.002740356609868923
FJX1,0.002739532414068304
ARFGAP3,0.0027394692750938765
HDAC4,0.002739312174804778
NBAS,0.002738961421247424
PPP1CA,0.002738774722661715
UBE2Z,0.002738538704490757
LUM,0.002737226060425588
AK2,0.0027367058126709716
ZNF726,0.0027361259745332317
TBC1D1,0.0027357862854341854
FER,0.0027351422549319426
SLC1A4,0.002734586936823096
EPS8L1,0.0027341426345948725
DACT1,0.002733504268473139
ANKRD1,0.0027333399319750063
EMILIN3,0.002732902916963809
IL1B,0.002732853653696656
NDUFA1,0.002732821339008574
ADGRL2,0.002732574894256342
MTCH1,0.002732429912818546
TMEM208,0.0027323683508447792
ZNF397,0.0027322844156273634
SUPV3L1,0.002732164445953061
HPN,0.0027320173946995307
IL36RN,0.0027310875779822425
VPS4A,0.002730720401471605
SLC7A11,0.002730535061893213
CKAP4,0.0027305061241548307
SIGIRR,0.0027299504281843587
C2orf83,0.0027279700832473375
SP3,0.002727273787835091
DUSP7,0.0027270300703427404
CTTN,0.0027267996334911795
YPEL4,0.0027267856172295763
MEMO1,0.0027262073070622958
UPF2,0.0027261584105425203
DUSP6,0.002725502811978562
ANKMY1,0.0027249801926624334
KDM2B,0.0027248563032334317
CLDN24,0.002724533872636715
BCOR,0.0027230175224947726
INTS3,0.0027221002926401056
GRIPAP1,0.0027220884678935235
PDIA5,0.002721636965868325
KLHL2,0.0027203764403197156
MOCOS,0.0027198513022434
MTCL1,0.0027182824586903295
ITGB1,0.002717816933813026
E2F3,0.0027175671574403096
HIGD1B,0.0027166525807259473
GPS1,0.0027164619076872776
GLRX,0.0027156006850750656
PPIP5K2,0.002713924146650122
SMURF2,0.002713056830996427
RIC8A,0.0027126755131121434
HRCT1,0.0027122304849990274
SH3RF1,0.0027116037360842616
ESYT2,0.0027111651360271017
SMARCAL1,0.002710754771727151
HK2,0.0027102471577141575
NCOA4,0.0027097655556030803
PDZRN3,0.00270975790593254
MCOLN1,0.002709499391516986
MAD2L1,0.00270892646894422
WDR13,0.0027086575193299833
RBMS1,0.002708537453701131
TEX35,0.0027085091195793555
KCNA7,0.0027080758204019372
STXBP3,0.002707378533433475
TBCK,0.002706689643337392
B2M,0.0027061764086639068
DNTTIP1,0.002705224012649791
CHST12,0.002704566699904831
ARHGEF12,0.0027042915504091047
ABHD15,0.002704098429752933
SIRT7,0.0027037039050338144
ZNF730,0.002702842762837166
NR0B1,0.002702186248776814
SNX19,0.0027019885690866543
KRAS,0.002700975799681717
HHAT,0.0027009270057508387
STMN1,0.0026997000940544064
GREM1,0.002699512430135114
STEAP1B,0.0026985883744063298
CLMP,0.0026984278366250177
CCDC12,0.0026980345179607053
NOXA1,0.002697737414745791
HOXA3,0.0026975152594271557
JAKMIP1,0.0026969678724704195
MTERF3,0.0026963323873812122
TAS1R3,0.002696155683408717
TLE1,0.002695719458960332
COBLL1,0.0026956220185892295
TMEM45B,0.002695039574052622
USP39,0.002694858512173625
DIS3,0.0026940376958758967
RBX1,0.0026934469045634337
BBS10,0.002693356199185682
DTNBP1,0.002693208391291
FANK1,0.0026931911037301817
PSTPIP2,0.0026925846966464884
NAT1,0.0026923926663356052
ST3GAL1,0.002692215139107181
COQ5,0.0026921246546305036
ZNRF2,0.0026897795215001475
TNFRSF12A,0.0026895252299724303
CHCHD10,0.0026893420244041366
GALK2,0.0026893313239802746
KCMF1,0.002688292639368788
MRFAP1,0.0026876906343315425
METTL14,0.0026863378376014886
CYP20A1,0.002685851878017586
ATG7,0.002685574639692317
ANKRD13C,0.0026846224279263656
BTG3,0.0026842158783927633
JAZF1,0.00268324840869133
MPZL3,0.0026819880294604572
BANF1,0.002681817325474766
USP13,0.002680857337053536
DNAJC9,0.0026806856658056315
TRIM16,0.0026802775205286037
NOP58,0.002679999655412456
SRSF3,0.002679990302063988
SLC36A2,0.002679771800200236
UNC5B,0.0026796829716493296
NRG2,0.002679063409161006
SDAD1,0.00267714370897781
DOCK1,0.0026769589796969123
CDC16,0.002676579825365391
PUM2,0.002676433503251239
NDNF,0.002675377767489561
CCDC148,0.002675343150521814
STK40,0.0026745485679542428
NCK2,0.002674199911746663
LOXL1,0.002674034654780394
ZSWIM1,0.002673664858990865
RIPK4,0.0026735892234985123
PSMD10,0.0026733517856200387
MFHAS1,0.002671744445259927
TMEM135,0.0026711565448912043
RTN4IP1,0.002670950379861808
B3GNT5,0.00267088178070199
KREMEN2,0.00267073956734554
PPP1R16A,0.002669709500858822
GYS1,0.0026691834209323817
TAF11,0.002668956522591649
PRLR,0.002668903878203051
KIF13A,0.002668703318611203
ALKBH8,0.0026675006113308997
CCDC47,0.002667315277523851
TSEN34,0.002666396386575283
PEAK1,0.002666217899505191
DSP,0.002666119430133675
KIFAP3,0.002664610667536267
ISG15,0.002664189652470249
EBLN2,0.0026640227500531817
ZNF479,0.0026638351505903846
B3GNT6,0.0026622713737563877
MID1IP1,0.0026620005079610407
HINT3,0.002660839635417617
XPNPEP1,0.002660158323844484
MTA1,0.002660132247311665
ZFAT,0.0026589603404883195
ARL8B,0.0026583054825926053
SMIM7,0.0026581193886225487
SOS2,0.0026574103682615114
PARS2,0.0026571250297417704
MAT2A,0.0026566452883025255
CYC1,0.0026565462698034444
MRPL41,0.0026565231726645355
SPAG5,0.002654884304987507
OAZ2,0.0026547208895886334
ADH5,0.0026527708030845442
SLITRK1,0.0026527271106456408
MIS18A,0.002652510591251416
QRSL1,0.002652414673011262
PSMG3,0.002652269275423607
TRPM8,0.002652186042686582
MTIF2,0.0026521830556296934
PTRHD1,0.002651064354883219
DNAJB7,0.0026499447330573895
CSF2,0.0026489807763991906
VPS37D,0.0026486594410438423
MGAT5B,0.0026486406275112034
FOLR1,0.002648519411933922
HSPA14,0.0026483775861812836
ZNF138,0.0026480188456547236
THAP10,0.0026480181881949998
APOM,0.002646679735136373
B4GAT1,0.002646650215535576
CNNM4,0.0026464926711347006
NBEAL1,0.002645618789698699
PFDN5,0.002644758001672353
ATE1,0.002644740615651112
RHBDD2,0.0026442003436895406
CTSA,0.0026440416420314963
PTGER1,0.00264197597564341
DCAF17,0.002640238752607294
AFTPH,0.0026381568007533287
GMIP,0.0026378005419085623
ZNF584,0.0026369981032964666
THOC1,0.002634624483748593
MEIS1,0.0026339887918260525
CIITA,0.002633969842667334
BIN3,0.0026332382390489286
DCP1B,0.002633039416647557
GRPEL1,0.0026329162003090826
GPR25,0.002632808470363825
NDUFB2,0.002632230809875293
SEL1L,0.0026311064859164193
TRAK2,0.002630602279910696
ICE1,0.0026304081155736846
APRT,0.0026297827792139787
IGSF8,0.00262963835899192
RFC5,0.0026284256694501405
ARCN1,0.002628245334392308
MGAT5,0.0026280031924702696
RTCB,0.0026271320193922837
ARMCX3,0.002626869766982883
ADH4,0.0026263333383482
PNPLA8,0.0026253020948773993
ZNF229,0.002624411424164287
ZYX,0.002623732054905168
PSMD6,0.0026221694181160636
SEH1L,0.0026216867030620533
UQCRH,0.0026216757666566786
SYNE3,0.002621510307738447
ZNF697,0.0026214493784497334
WDHD1,0.002621306199234119
PCDHB5,0.002620874819330715
EIF3D,0.002620839351671872
MRPL53,0.002620027321705046
SLITRK2,0.0026197699080393708
WNT3,0.002619747771581584
SIRT6,0.0026190009187551343
ARHGAP10,0.0026184327596884215
CFH,0.0026166543377402077
RIN2,0.0026159093830874602
YWHAB,0.002615363584247806
ANKK1,0.002615329268913843
LAMTOR5,0.0026142486533125998
MPDU1,0.0026139669837342556
CRYBG3,0.0026139549826620437
C7orf25,0.002613897564763948
P2RY6,0.0026138065109023957
PRKCH,0.0026131248810862453
GPBP1,0.0026130742804798103
DUSP3,0.002613018163069707
RGS2,0.0026125778344007946
APPL2,0.0026114288289290927
PXK,0.0026109591099422896
MTR,0.0026099076917958466
NDUFB5,0.002609872157567644
ZNF200,0.0026097678681594734
IKZF3,0.0026094524221830255
EIF4A3,0.0026092805896233604
CNOT7,0.002609021720182002
CNR1,0.0026076531412239697
SRFBP1,0.0026072726687521065
KLF13,0.0026062235910159844
FCF1,0.002605357248026583
APOL3,0.0026043451720300518
SAT1,0.0026036340333916836
CSNK1G3,0.0026024491701257158
S100PBP,0.0026023702171130533
FOSL1,0.0026020454867222275
RXRA,0.002601447188381861
RSBN1,0.0026009697534136807
PMAIP1,0.0026006091252462893
NPY2R,0.0026003089963558064
TMEM68,0.0026000759473786784
CCNB1,0.0025998120650181176
C19orf47,0.002599249747263152
EEF1A2,0.0025988829911436214
FAM111B,0.002598387290165406
MMP19,0.002597957432215847
CCNL1,0.002597345233485743
UQCRFS1,0.002597062618421749
SDHD,0.002596853530461422
TCF7,0.0025968122211179993
DKK1,0.0025959707468346262
TMEM116,0.0025957941637738844
TRIB2,0.002595620305607966
NAPA,0.0025951548208614397
CADPS,0.0025950532410386165
NFE2L3,0.002594154545107968
GLIS1,0.0025938067374618595
TNFSF9,0.0025929225335748294
LRRFIP1,0.002590963517046063
C1D,0.0025903097809241637
PLCD4,0.0025894022466530927
LGALS3BP,0.0025888052122834855
GUCD1,0.00258801792956956
TMEM47,0.0025879351972113583
PRR11,0.0025878872023978633
ISG20,0.002587669032424866
RAB3B,0.002586813606233731
GATB,0.0025867456500782275
GALNT18,0.0025866879824360907
EIF5B,0.0025865315182374026
ZZEF1,0.0025860121109967027
NOM1,0.0025853807145394146
RAD51B,0.002584774336300487
RCAN3,0.0025844676978451055
DNAJB14,0.0025831462388719866
POLE4,0.0025826044666370823
TRIM5,0.00258245997844218
NOL3,0.0025821680270174067
NUDT13,0.0025821346760206716
GNS,0.0025810640481161804
PHF19,0.0025806314387262293
RNH1,0.0025787806635169793
DHRS2,0.0025782197487832365
DERL3,0.0025778270564423673
SERPINB3,0.002577092228449227
ASMTL,0.002576976269374062
CACUL1,0.0025769461145827193
TYMS,0.0025767754785951296
GLI1,0.0025766083682206495
ZNF354A,0.002575965412831416
PFKFB4,0.0025757416159382512
BRMS1L,0.002575455190038809
CATSPER3,0.0025753040664570448
SAT2,0.002574986357638651
DDX59,0.0025725601784536045
NDC80,0.0025723750238133224
ZNF561,0.0025723278214208325
TK1,0.0025723264755825592
ECD,0.002571871466830636
RNF138,0.0025717658995812326
MMP15,0.0025712887158102537
PRPF40A,0.0025708175436427007
MKNK1,0.002570750692182781
UQCRQ,0.002570096391528652
TGDS,0.0025687335444897095
MSANTD1,0.0025678418118625567
PRPF39,0.0025672074559316537
CCND3,0.002566113784371595
HID1,0.0025658571838977377
CARM1,0.002565212053382921
LHPP,0.002564985012494088
HACE1,0.0025645761790749682
LMF1,0.0025645509203335607
DLX4,0.0025645290815872438
SPATA18,0.0025641366018766135
CUL3,0.00256359937044991
IVNS1ABP,0.0025635881406439465
ZBTB17,0.002563539774218539
CRYM,0.0025634969392545172
RALY,0.0025632376582030904
SLCO1B3,0.0025631563511878458
RBM45,0.002561975015403128
KLF4,0.0025618476345798244
SRPX2,0.0025613238144695373
MORC1,0.0025610223328132557
SKA3,0.0025599633586610446
ASH2L,0.00255972863846439
C1orf53,0.002559673039691655
SLC44A2,0.0025591347472510937
MAP2K1,0.00255903199631867
RNF38,0.0025563575073971135
SPARC,0.0025556931708096047
GADD45G,0.0025554866931044393
MPST,0.002555400967805402
SIRT3,0.0025551309386177305
TGFB1,0.0025545478200152683
PSMG4,0.002554412935825012
DGUOK,0.002554407479760549
CLMN,0.0025535628023616325
EPOR,0.0025532945505663917
MRPL30,0.0025527816441799013
GPR137C,0.002552474569301479
BCL7B,0.0025509829353680424
EPHX4,0.0025506636965801455
ANGPTL5,0.0025502092204401543
NDST3,0.0025489625399169533
TMEM164,0.002548577551372489
CALM3,0.0025482777199255712
CASD1,0.0025482076065729354
PGK1,0.0025477753694225945
IFITM2,0.002547699515260649
SPA17,0.00254766384568193
FDX1,0.002547488074599254
HOXB3,0.0025464468028202243
NEK8,0.002545836257966389
ZIC4,0.002545756304026035
ERMAP,0.002545520045162109
TBC1D8,0.0025454109431290303
TMCO6,0.0025441815701443475
THOP1,0.002544154375432318
SLC6A9,0.0025439379906592357
KISS1R,0.0025437799591550435
MYH9,0.0025431390704726596
CCDC103,0.002542954257981668
MEOX1,0.0025426497510300577
MARVELD1,0.0025422504519688714
RDX,0.002541769526002216
NKIRAS2,0.002541050052936297
KCNH8,0.002540673930258812
POMK,0.002540432560274622
CEP120,0.0025393360515620477
HOGA1,0.0025390058553680355
ZBTB5,0.002538602367563668
SLC7A1,0.00253826366372626
RPS27,0.0025373210563056636
LCMT2,0.002536596981727405
ZDBF2,0.0025364323452906137
ANKRD6,0.0025362231479642587
PCDHB10,0.0025360868260964177
TRPM7,0.0025347930175930906
ABO,0.0025338889658353234
SEC22A,0.0025338441022297016
USP31,0.0025335260527000174
ABR,0.0025326682081386097
MTDH,0.00253190726098982
COQ10A,0.0025318852226146066
C19orf12,0.0025308386820479855
AKAP13,0.002530474638697859
MBD5,0.002530344273777467
GOLGA7B,0.0025301827956926487
KLHL7,0.0025301556287571484
MPZL2,0.002528241399158736
HOMER2,0.002527073090112858
EVC,0.002526488899407445
GUF1,0.002526357002074456
NIN,0.0025254673094333388
ENO2,0.0025247071485831477
TUBA1C,0.002523929885759611
APEX1,0.002523353133924061
L3MBTL4,0.0025230097918769044
ISYNA1,0.002522685954343187
METAP1D,0.0025224010913929636
CACHD1,0.0025221217695048626
PI4KB,0.0025214199304912878
MRPL51,0.0025209146333391493
ETV2,0.0025207807044318378
MFN2,0.002519869587916831
PTP4A1,0.0025197336829266507
CKB,0.0025197187545089096
CRELD2,0.0025192223549356098
MRPS33,0.00251902886307679
CIRBP,0.002518935340946639
SLC22A4,0.0025170144895038564
MTSS1,0.00251668321480051
PLS3,0.002516668174477515
LPAR4,0.0025166475861152166
ARPC1A,0.002515781952373646
ACOT1,0.0025154518393844813
NTN1,0.002513464685490803
RPL30,0.0025129499303305587
HCFC2,0.002512103400743168
TMEM70,0.002511692348528198
DLX2,0.002511553655610918
LSM5,0.0025110402719264744
POMGNT2,0.002510672259589811
HCRTR2,0.002510595162899004
FLRT2,0.0025086851171982763
MORC3,0.0025084695558468847
FBXO41,0.0025084159558021236
LRRC57,0.0025082131061306264
ZNF146,0.002507712453881147
ASTE1,0.002506762522971533
MBOAT2,0.0025067060298604848
NELL2,0.0025063331376012233
KLHDC1,0.002504845159183591
MRFAP1L1,0.0025045043703106834
CYSTM1,0.0025043970315025113
TMEM62,0.002503787737025703
MYADM,0.0025033858963575063
TMCC2,0.002503347218541818
CYFIP1,0.0025028083506625034
POLR3C,0.0025024630261905496
MICU2,0.002502021741688961
RPS13,0.0025008516629530563
MICAL1,0.0025006694083064204
SLITRK5,0.002500568972745045
HSD17B11,0.0025002273890816227
ZFYVE21,0.002499810248822399
OLAH,0.002499797176706368
CCDC73,0.002499298666475302
THBS3,0.002499116453249215
RITA1,0.0024980895676070475
YBEY,0.002497148494739855
APOOL,0.002497130008419459
P4HTM,0.0024968137299554746
CLEC3A,0.002495793149203395
UBP1,0.0024948297675767474
PPP3CA,0.0024945132022611487
VGLL4,0.0024941035990354533
LRP12,0.002493348692707042
TMEM260,0.002492234720920872
CUL2,0.0024922282997277253
DLGAP3,0.002491890338042164
ACKR1,0.002491456185958622
CTDNEP1,0.0024913782633949524
GOLIM4,0.0024907531601143914
HADH,0.0024906802771253616
THAP4,0.0024905054862154425
CTHRC1,0.0024900030137376527
MIB1,0.002489794072308171
CACNB1,0.002489085537067634
GTF2F2,0.002488715265508132
PLEKHG1,0.0024886973417745234
RTKN2,0.0024878526330884593
SLFN11,0.0024876889177543847
RNF167,0.0024876721689929583
TFB1M,0.0024875058539933605
DMKN,0.002487050144019947
GZF1,0.0024864258643004728
FAM20C,0.0024862146097295685
IFI27,0.002485794627280343
PRSS12,0.002484631369217649
DTD1,0.0024845987120867205
SLIRP,0.0024845012838272704
LDHD,0.002484439986788026
REEP1,0.002483644146794285
LPGAT1,0.00248322436025469
FEV,0.0024830980479627427
HMGA1,0.002483064033247079
RNF170,0.0024828837336935495
DBF4B,0.002482355462617023
SPICE1,0.002482208257201738
SQLE,0.0024822014466080893
MYCT1,0.0024820652922417368
CASP2,0.0024813885200199153
MSH3,0.0024810431526213128
DLAT,0.0024809177491167456
CBR3,0.0024807205514226203
PGM2L1,0.002480430999674695
RPS27A,0.0024799037310016996
TMEM170A,0.002479737127817488
ABCA7,0.002478891428483893
PTPN3,0.0024779455627156324
KATNAL1,0.00247782158075445
ORC6,0.002477670982065808
TUBB4B,0.002477345403299017
TIA1,0.0024770027011809404
CENPH,0.002476412028499059
DPAGT1,0.0024761914189279323
NIFK,0.0024756866067971684
MIER2,0.0024749748576622477
UTY,0.00247254518443991
UXS1,0.002472006549299687
KRT222,0.0024714810900746276
PAFAH1B3,0.002470713575832323
ATP1B3,0.002470507652533437
PIANP,0.0024688986500117846
ACER2,0.0024677429053549735
PCDH9,0.0024669808879226917
SBF2,0.002466677828899333
ZBTB41,0.002466554341212513
GGT6,0.0024664910026238754
PADI1,0.0024662163353847792
TCIRG1,0.0024655970201404335
TMEM158,0.0024648189326505463
NDUFB1,0.0024639125784113847
PXN,0.002463354042910292
ARHGAP35,0.002463110425287798
ZNF136,0.002462944432423633
PARVA,0.0024625044833316142
SMPD1,0.002461698403009495
MAMDC2,0.002461374277000191
S100A10,0.0024611915608248785
SNRPC,0.0024604050505088984
PLXDC1,0.0024587643093741474
KRT2,0.0024586746942083957
ZNF780A,0.0024578568037186303
TRNP1,0.002456993271466866
DDX19A,0.002456854070816923
ACTL7B,0.00245635194848104
TRABD2A,0.0024563379358901226
RPL12,0.0024563167143650264
ADAT2,0.0024562637026718697
PLD2,0.0024562093224392437
NDUFA4,0.0024559449727042473
COA6,0.002454964824998496
RAC1,0.0024542638646312207
PPP2R1B,0.002453673852859527
TEKT4,0.0024525570312231683
RIOK2,0.002452538576848438
ERO1A,0.0024516213356026236
NDUFAF6,0.0024513407275816596
FAM53C,0.002451306847768573
RRP1B,0.002451078447471517
GIMAP8,0.0024505550883051055
ASPHD2,0.0024501162825689878
CENPE,0.0024497648771576964
TMEM81,0.0024491374373583653
CEBPB,0.0024477837688693443
GPR82,0.002447244755749231
SAMD9L,0.002447106085914381
DLX6,0.0024468417772823088
HAT1,0.0024462896864257747
MAP7D3,0.0024462664481631124
ERGIC1,0.0024453537104599968
RHPN2,0.002445334259199811
ETS1,0.0024452910064166195
MYRFL,0.002445147950519466
PSMB11,0.0024447351948507327
NFIX,0.0024446446610849716
LDOC1,0.0024443744105834817
ARID3A,0.002442375243937989
MAN2A1,0.0024422276406695954
CRYL1,0.0024421167617816922
PTPRK,0.0024421100423565618
ANXA1,0.0024412909232823495
RANBP3,0.0024394246522268246
ADCK2,0.002439413740531947
ZNF155,0.0024393075536431057
SCG2,0.0024391147806038897
C2orf49,0.002438765747164884
C14orf28,0.002438541352247015
SLC9A6,0.0024385074785996394
GIT1,0.002438287716987983
PLAGL2,0.002438169324032639
BBS12,0.002438074706229343
FBXO33,0.002438032751123715
STOML3,0.0024375479299654163
POLR2H,0.0024368955386612615
RASA2,0.002436004770727397
KIF14,0.0024356257515503856
ENGASE,0.002435366861203066
PLEKHA6,0.0024352657827065773
RNF112,0.0024351308464572873
XPO4,0.0024349387157084406
DENND6A,0.0024348504386755075
ADGRA3,0.002434312652853438
SARS2,0.002434245317597529
MST1,0.0024330563962177715
PPP2R2B,0.0024329127724588033
AOX1,0.0024325926037141086
RNASEH2B,0.002431551995532976
SMCO1,0.0024315150298712057
SIMC1,0.0024310129683937707
ZNF844,0.0024301639836047384
PDE12,0.002430148305554473
EDNRA,0.002429243549269155
METRN,0.002429035606430159
PRKAB1,0.002428538580854745
TMEM86B,0.0024284311512989916
ZNF746,0.002428214418203172
MTMR4,0.002427739307611001
RAB23,0.0024276086757437456
RAB42,0.0024268256044158295
CCL16,0.002426277047779737
NUDT21,0.0024261982883072757
CCDC50,0.0024259709662223052
SHOX,0.002425833513720346
ZNF407,0.0024253564353940663
IYD,0.0024243951658903962
ENC1,0.0024243315913293085
INTS4,0.002424137585277737
SIPA1L2,0.002424079418837499
U2SURP,0.002424032698901849
IQSEC1,0.0024228398591182006
HSPB1,0.0024226316599862394
RNF168,0.0024222365241163206
RIIAD1,0.002422229700139643
ZC3H8,0.0024219361292000703
TMEM140,0.0024213551457341878
DSE,0.0024213221689629244
IQSEC2,0.0024212482804781147
TPI1,0.0024201448566706528
ZNF264,0.0024199411941956362
BMP2K,0.0024195694882178957
GSAP,0.0024189921888421693
PPA1,0.0024189236683250922
SLBP,0.002418187580579122
ARMC10,0.002418131113621383
BEAN1,0.0024181129544778544
MRPS14,0.0024180238033131027
FAM161B,0.00241801115310111
ANKRD30BL,0.0024178745976771105
C16orf86,0.002417480584118134
CA13,0.0024174611864509915
MYO9B,0.0024169821272044954
AKAP9,0.002416803810866326
ZC3H7B,0.002416618922692499
CCNI,0.0024162801086505172
COL21A1,0.002415750845537119
C1GALT1C1,0.002415607354902741
PTOV1,0.0024147790843337302
GIPC1,0.002414535091097592
ACOXL,0.0024138827675062773
RUFY2,0.002413768732051098
SLC27A2,0.0024137012321438027
IGFL2,0.002411597674539125
CD84,0.0024108364335441897
C2CD2,0.0024101876145721014
NDUFS7,0.0024099328004167776
CERCAM,0.002409202449052626
IRS2,0.002409081360844773
PPP1R8,0.002409027900760955
