"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LIMS4",3.18875,3.226875,3.00446591200177,0.00914600048811851,0.188531563684539,-2.63578159440113
"METTL2B",5.81,13.695,3.00423783691806,0.00915019846936723,0.188531563684539,-2.63620419041961
"VHL",5.245,17.5275,3.00363754731677,0.00916125655192399,0.188544906149881,-2.63731642741308
"GEN1",3.34875,4.884375,3.00125623875336,0.00920525299163385,0.188807121760285,-2.64172819219306
"DNM2",-22.63125,65.904375,-3.00125038029534,0.00920536148707555,0.188807121760285,-2.64173904514874
"MRPS27",6.1075,24.7675,3.0007809024538,0.00921406005402692,0.188807121760285,-2.64260875307437
"CPSF4",12.02,19.84,3.00069258056765,0.00921569740136338,0.188807121760285,-2.6427723665894
"LOC105371921",-3.71375,3.108125,-2.99984168641229,0.00923148630510182,0.188916890928473,-2.64434857542769
"KRTCAP3",0.68625,0.574375,2.99866461264854,0.00925337159114436,0.189081966729978,-2.64652886712567
"BBOF1",-3.5725,4.86625,-2.99828540075639,0.00926043313397884,0.189081966729978,-2.64723124671896
"PPP1R3B",-2.46875,5.044375,-2.9973065483261,0.00927868548650663,0.189241298250137,-2.64904420919137
"TCP10",-0.32,0.19625,-2.99542489603998,0.00931387157473454,0.189309946479981,-2.6525289640324
"RBM34",6.55500000000001,19.02875,2.99469075628557,0.00932763525693613,0.189309946479981,-2.65388845424901
"CCNJ",1.3275,3.41875,2.99431581306876,0.00933467242800571,0.189309946479981,-2.65458275519225
"CBX1",20.725,53.07875,2.99428281529039,0.00933529200124016,0.189309946479981,-2.65464385803283
"TM2D2",5.08875,19.913125,2.99403608747536,0.00933992589741052,0.189309946479981,-2.65510072630707
"SPIN4",1.9675,4.52875,2.99281332393357,0.00936292454918536,0.189309946479981,-2.65736482486207
"SEMA6B",5.77125,8.803125,2.99275828399168,0.00936396109130397,0.189309946479981,-2.6574667340559
"SKA2",24.0025,36.625,2.99232976020686,0.0093720351472984,0.189309946479981,-2.65826015511002
"HAUS2",3.65250000000001,10.3625,2.99136870378504,0.00939016786709318,0.189309946479981,-2.66003949394341
"CCDC138",1.125,2.13625,2.99094498284335,0.00939817337769255,0.189309946479981,-2.66082395380171
"XPO1",24.02625,64.829375,2.99069909760254,0.00940282205398497,0.189309946479981,-2.66127916618827
"PUM2",7.50125000000001,18.873125,2.99009864469971,0.00941418365390759,0.189309946479981,-2.66239076720844
"SH3RF1",2.54125,5.359375,2.98990042565062,0.00941793726345664,0.189309946479981,-2.66275771510346
"TAF4",2.72625,6.383125,2.98806498851534,0.00945276435836595,0.189505289605722,-2.66615530163544
"MYH15",-3.5275,3.15375,-2.98787080721393,0.00945645631773109,0.189505289605722,-2.66651472841324
"ABCB10",1.77125,6.529375,2.98710309536544,0.00947106668134737,0.189505289605722,-2.66793570843996
"AZIN2",-3.56625,5.229375,-2.98684904044155,0.00947590650241522,0.189505289605722,-2.66840593073291
"CHST14",6.065,19.425,2.98663567397155,0.00947997307618487,0.189505289605722,-2.66880083815862
"TNFRSF10C",-0.8925,1.33875,-2.98531097098187,0.00950525917394856,0.189781442387226,-2.67125253250515
"RUBCN",3.48875,8.369375,2.98393695766459,0.00953155661054133,0.189781442387226,-2.67379526847285
"2022-09-01 00:00:00",-1.6675,3.21625,-2.98392296647104,0.00953182475772893,0.189781442387226,-2.67382115929086
"TRAPPC5",-21.4225,73.97125,-2.98240763174263,0.00956091075821685,0.189781442387226,-2.67662516088381
"FHDC1",1.205,0.98625,2.98227731820244,0.00956341612620093,0.189781442387226,-2.67686628255505
"RPL13",-57.62625,162.985625,-2.98163054502354,0.00957586034686326,0.189781442387226,-2.67806298956703
"SPDYE1",0.41375,1.074375,2.98141739697852,0.00957996490378469,0.189781442387226,-2.67845736073135
"PARP16",1.0725,5.13875,2.98123077644818,0.00958356004542346,0.189781442387226,-2.6788026456575
"RER1",8.59000000000001,48.825,2.98099537978631,0.00958809672488055,0.189781442387226,-2.67923817015295
"ZNF232",2.6725,5.2575,2.97570581722765,0.00969059852556404,0.191228802081041,-2.68902302331955
"CD3EAP",2.22125,3.203125,2.97538875680074,0.0096967766756065,0.191228802081041,-2.68960942793779
"P2RX6",-3.995,4.15625,-2.97510569849802,0.00970229554184556,0.191228802081041,-2.69013293521853
"LOC107985082",1.58625,6.374375,2.97475464056273,0.00970914450628616,0.191228802081041,-2.69078219218699
"ROBO1",7.20375,14.028125,2.97450521984567,0.00971401346775757,0.191228802081041,-2.69124346920611
"NIFK",11.6875,24.95125,2.97186391104932,0.00976572220804363,0.191821457379778,-2.69612782524708
"SCARF2",7.63375,5.118125,2.97137534200786,0.00977531650651462,0.191821457379778,-2.69703120303665
"BRD8",7.81875,20.031875,2.9711329914901,0.00978007911428325,0.191821457379778,-2.69747930511651
"NPRL2",4.32124999999999,16.650625,2.97080721290342,0.00978648482242366,0.191821457379778,-2.69808165302778
"TSPAN4",-10.735,28.40125,-2.96836714689935,0.00983459457619255,0.192556045804782,-2.7025927978083
"STARD7",15.11375,50.161875,2.96741513434088,0.00985342798433443,0.19263267916947,-2.7043526616692
"RBBP5",2.30375,7.776875,2.9667096798782,0.00986740666197527,0.19263267916947,-2.70565667331293
"PIP5K1A",12.73125,34.795625,2.96641724390056,0.00987320703404448,0.19263267916947,-2.70619721459832
"EPHB4",11.99875,8.870625,2.96602192183239,0.00988105344533365,0.19263267916947,-2.70692791472373
"CLDN15",1.9925,6.1875,2.96538533579062,0.00989370138167723,0.192671855616727,-2.70810451866628
"DTL",5.9125,9.32875,2.96457060568255,0.00990991196733894,0.1927802531047,-2.70961031390707
"FBXO4",3.495,7.52,2.9619738279302,0.009961754108375,0.193382700670238,-2.71440916589641
"PRKAR2A",6.13625,19.709375,2.96194974254287,0.00996223619487231,0.193382700670238,-2.71445367184131
"ZDHHC18",2.53875,11.973125,2.95994581564003,0.0100024266443741,0.193954977469229,-2.71815635564876
"HMGB3",9.29499999999999,17.76,2.95628159656278,0.0100763280208025,0.195179012604016,-2.72492548810696
"DCAF7",19.67125,31.833125,2.95485932120545,0.0101051572934691,0.195373720836527,-2.72755248924947
"CAPRIN2",3.565,13.525,2.95299918061423,0.010142984320165,0.195373720836527,-2.73098786077751
"SYNRG",2.725,8.4475,2.95219406615982,0.0101593998779902,0.195373720836527,-2.73247463822268
"ANGPTL6",-0.45625,0.545625,-2.95206752294815,0.0101619823517436,0.195373720836527,-2.73270831379952
"SLX4",1.17125,2.498125,2.95185785336961,0.0101662626743604,0.195373720836527,-2.73309548663925
"THSD4",0.97875,1.543125,2.9517122498497,0.0101692361551193,0.195373720836527,-2.73336435273502
"S100A13",-33.82875,74.300625,-2.95170756053832,0.0101693319333268,0.195373720836527,-2.73337301179998
"MSH6",8.5075,22.045,2.95107671771129,0.0101822248461734,0.195373720836527,-2.73453787148929
"C6orf141",11.01875,11.323125,2.95101592287343,0.0101834681944498,0.195373720836527,-2.73465012730004
"C10orf90",-7.02125,9.213125,-2.94936827540414,0.0102172219646944,0.195788172705742,-2.73769227914153
"FBXO45",3.56625,6.458125,2.94890698780856,0.0102266915896213,0.195788172705742,-2.73854392060851
"TP53I3",4.6025,9.345,2.94681543333489,0.0102697366813237,0.196110002688466,-2.74240506355937
"LAMTOR5",-12.17125,75.398125,-2.94621182702373,0.0102821922037822,0.196110002688466,-2.74351925527663
"MTHFD2L",10.395,11.195,2.94598273249098,0.0102869234918664,0.196110002688466,-2.74394212668898
"MYL6",-324.6175,857.015,-2.94515853875401,0.0103039625253015,0.196110002688466,-2.74546339919273
"EPS8",4.53375,13.756875,2.94468366211774,0.0103137925033826,0.196110002688466,-2.74633987288163
"PDCD4",-4.795,11.03375,-2.94447645082622,0.0103180846756202,0.196110002688466,-2.74672231100908
"BPGM",4.4625,13.3375,2.94435284848549,0.0103206458080134,0.196110002688466,-2.74695043420918
"SPSB1",-6.98875,14.070625,-2.94342967133896,0.010339794473796,0.196110002688466,-2.74865420807602
"POMK",0.31,0.68125,2.94335803788805,0.0103412817619215,0.196110002688466,-2.74878640693432
"SLC25A12",1.52375,8.595625,2.94198453573828,0.0103698397265698,0.196110002688466,-2.75132106417057
"ZNF480",1.6175,2.2325,2.94134831484887,0.0103830943034217,0.196110002688466,-2.75249506192998
"STAMBPL1",4.7075,8.39125,2.94096037629878,0.0103911845016364,0.196110002688466,-2.75321088664323
"ZNF655",8.03625,26.024375,2.94004335129738,0.0104103330514511,0.196110002688466,-2.75490290484403
"SARDH",-4.55875,4.740625,-2.93922326630784,0.0104274867150636,0.196110002688466,-2.7564159649987
"COG1",7.07125,13.003125,2.93864995571959,0.0104394950881389,0.196110002688466,-2.75747367347959
"MGST3",-99.1775,208.12625,-2.93842034566408,0.0104443082296639,0.196110002688466,-2.75789727219631
"ARPC1A",34.21375,107.913125,2.93814553749504,0.0104500716883245,0.196110002688466,-2.75840424614478
"RAB9A",-8.47250000000001,21.1275,-2.93767639684658,0.0104599180300779,0.196110002688466,-2.75926970746651
"E2F7",4.49,2.41875,2.93760763262348,0.0104613620211116,0.196110002688466,-2.75939655992537
"SNRNP27",10.1,30.34,2.93728576700077,0.0104681235307858,0.196110002688466,-2.7599903117371
"RPUSD4",3.15625,6.965625,2.93715391445649,0.0104708946275604,0.196110002688466,-2.76023353880407
"DNAJC25",-2.69875,7.536875,-2.93658216494314,0.0104829192099247,0.196132386168332,-2.76128821314972
"COPS6",24.9175,79.33125,2.9359089158548,0.0104970958255468,0.196194945816798,-2.76253006333772
"XCR1",-1.13625,1.484375,-2.93484594345558,0.010519517161917,0.196411314762349,-2.76449066190445
"CCDC151",-1.65125,2.695625,-2.93250414263636,0.0105690788378762,0.197133457088337,-2.76880947156147
"VBP1",9.3125,36.15375,2.93111382290093,0.0105986117634122,0.197442616876747,-2.77137319381326
"CLCC1",4.01625,10.876875,2.93069812346687,0.0106074576898611,0.197442616876747,-2.77213968586973
"DHRS11",3.87625,5.786875,2.92954576777472,0.0106320172704626,0.197580359249861,-2.77426435038961
"H2AFJ",-3.175,3.91,-2.92929293665949,0.0106374131914662,0.197580359249861,-2.77473048616111
"PRR3",2.9925,5.98125,2.92817848715254,0.0106612298071666,0.197580359249861,-2.7767850562493
"CENPH",8.68124999999999,16.720625,2.92787897594151,0.0106676394980912,0.197580359249861,-2.77733719921926
"CHMP1B",-3.685,22.585,-2.9277965155328,0.010669404855964,0.197580359249861,-2.77748921125339
"NUP43",7.04125,17.308125,2.92714952550584,0.0106832659238262,0.197592591777299,-2.77868187674333
"HEG1",-22.2325,28.6775,-2.92674760229805,0.010691885591174,0.197592591777299,-2.77942275647801
"ZNF773",1.85375,2.071875,2.92430962372607,0.0107443169899779,0.198359148833323,-2.78391630996931
"SULT1A2",-0.41,0.8,-2.92277534870976,0.0107774424551976,0.19876808585141,-2.78674379737164
"CLPTM1",21.16125,77.201875,2.92156935345528,0.010803550546957,0.198900190373102,-2.78896608236911
"CPT1A",10.94,19.41125,2.92011292029005,0.0108351629535358,0.198900190373102,-2.79164958804821
"CDAN1",1.83625,3.683125,2.9197603156753,0.0108428299916829,0.198900190373102,-2.79229922575081
"MAPK14",3.67375,15.966875,2.91854633445727,0.0108692675192852,0.198900190373102,-2.79453573279115
"MED31",1.78625,5.126875,2.91775169879137,0.0108866069468461,0.198900190373102,-2.79599957526406
"CCNJL",3.22,1.83375,2.91752274276105,0.0108916079358548,0.198900190373102,-2.79642133201161
"HACD3",10.42375,41.876875,2.91738067687993,0.0108947121526884,0.198900190373102,-2.79668302604192
"EPM2AIP1",3.55375,7.605625,2.91668745129641,0.0109098719566158,0.198900190373102,-2.79795995065172
"IL10RB",-5.59375,27.430625,-2.91667870153951,0.0109100634327828,0.198900190373102,-2.79797606732623
"DLX3",-0.2175,0.14625,-2.91644328354562,0.0109152164626851,0.198900190373102,-2.79840969320747
"LCLAT1",1.5175,4.875,2.91603870304822,0.0109240778404248,0.198900190373102,-2.79915488873316
"ZNF283",0.86375,1.508125,2.91556388064388,0.010934486696909,0.198900190373102,-2.80002943423041
"WDR74",7.88374999999999,21.304375,2.91541909972619,0.0109376624570444,0.198900190373102,-2.80029609098962
"WRAP73",6.32875,9.386875,2.91538742637795,0.0109383573304406,0.198900190373102,-2.80035442642144
"CDKAL1",2.05125,3.856875,2.91477954518956,0.0109517018674391,0.198943101826669,-2.80147398515457
"SAFB",5.27125000000001,34.416875,2.91332616249427,0.0109836720383917,0.198946561582628,-2.80415053317626
"EIF4E",2.22375,6.685625,2.91329327249391,0.0109843965798158,0.198946561582628,-2.80421110003032
"NLN",5.3,10.51625,2.9124328952232,0.0110033666809954,0.198946561582628,-2.80579543012052
"MYO7B",-0.44375,0.324375,-2.91215059921621,0.0110095979024097,0.198946561582628,-2.80631523822565
"IDH3A",5.69625,22.291875,2.91190117913022,0.0110151063197529,0.198946561582628,-2.80677450090227
"ZFR",6.43749999999999,27.99125,2.91177919066877,0.0110178014061828,0.198946561582628,-2.80699911783038
"RAB3D",-3.6675,4.6875,-2.91060866198982,0.011043694728494,0.199168689685911,-2.80915430450229
"PLCL2",1.265,3.80375,2.91022939758657,0.011052097241143,0.199168689685911,-2.80985256879515
"SMURF2",5.4475,10.975,2.90899244326727,0.0110795452346493,0.199464854617031,-2.81212978993882
"AIP",-6.48125,39.703125,-2.9076153114348,0.0111101823585791,0.199817788178973,-2.81466482865091
"SPATC1L",5.8425,14.14875,2.90455644032241,0.0111785305184379,0.200506121813164,-2.82029469292379
"ZNF8",1.7775,1.7475,2.90447952608222,0.0111802544081205,0.200506121813164,-2.82043623716942
"SGPP1",-4.51625,13.819375,-2.90400424413946,0.0111909127485199,0.200506121813164,-2.82131087393079
"CDK6",7.73,7.81,2.90392286846659,0.0111927386203472,0.200506121813164,-2.8214606222224
"UBE3D",1.11875,2.686875,2.90272893286037,0.0112195612062325,0.200641939441893,-2.82365760802672
"FUT10",0.915,1.69875,2.90259930356849,0.0112224772047174,0.200641939441893,-2.82389612964419
"GPANK1",2.51125,10.244375,2.90087249403927,0.0112613925143428,0.201027696217505,-2.82707328512091
"UAP1L1",-13.95875,24.805625,-2.90065721918962,0.0112662531975466,0.201027696217505,-2.82746933994406
"EME1",4.5675,5.90375,2.89907047579268,0.0113021436766229,0.201469610361533,-2.83038837246994
"PTK7",19.54,11.145,2.8983761633628,0.0113178835015354,0.201551807371001,-2.83166554456247
"EZH2",13.95625,25.314375,2.89605303644282,0.0113707042510736,0.202101113844731,-2.83593839141413
"CELSR1",-2.255,2.53125,-2.89603798966867,0.0113710471540932,0.202101113844731,-2.83596606394628
"FSCN1",64.78125,151.495625,2.89479453740396,0.0113994193870166,0.202406749527704,-2.83825278734501
"TTC28",3.145,3.0675,2.89426268015675,0.0114115760955316,0.20242414756726,-2.8392308123731
"BBS12",-0.52375,1.703125,-2.89326722102088,0.0114343635216027,0.202593481632915,-2.84106124094926
"TRIM29",-2.0925,1.40875,-2.89259775332042,0.011449713610165,0.202593481632915,-2.84229216456025
"JPT1",25.5975,74.30125,2.89238130314136,0.0114546808675449,0.202593481632915,-2.84269012927888
"DND1",1.03625,4.790625,2.89041420458568,0.0114999201197135,0.20319517393964,-2.84630652603171
"TIMM10",9.57250000000002,36.29125,2.88844279856422,0.0115454339294425,0.203800539859779,-2.84993028838602
"WDR70",2.7125,10.285,2.88692398024984,0.0115806190802526,0.204222582436664,-2.85272174240351
"CENPA",10.09875,15.193125,2.88638059665149,0.011593232655995,0.204246144584363,-2.85372035316479
"CLIC3",-2.00625,1.526875,-2.88511338150394,0.0116227008249442,0.204446642757646,-2.85604903059139
"LBR",10.45,19.92,2.88474300605838,0.0116313274747922,0.204446642757646,-2.85672960141118
"CAPZB",-70.97875,172.194375,-2.88443617782894,0.0116384787523125,0.204446642757646,-2.85729338823807
"ARMCX2",-12.31,26.1425,-2.88134085585994,0.011710862854489,0.205406111937928,-2.86298018087376
"RNF115",6.415,13.34875,2.88020520659855,0.0117375303349161,0.205406111937928,-2.86506627252798
"DDX10",6.06,7.8825,2.87987499710055,0.0117452955075662,0.205406111937928,-2.86567280431765
"LNX2",1.2075,2.55,2.87947104330114,0.0117548016802803,0.205406111937928,-2.86641476875633
"DCAF5",-4.2775,14.73875,-2.87863073270873,0.0117746006861791,0.205406111937928,-2.86795813796763
"ORMDL1",6.14999999999999,22.675,2.87841598414596,0.0117796657244903,0.205406111937928,-2.86835254268268
"RPA1",11.3425,30.1725,2.87831671872073,0.0117820077094053,0.205406111937928,-2.86853485013842
"SERPINH1",-89.2225,128.27375,-2.87823948187734,0.0117838302856555,0.205406111937928,-2.86867669966732
"RPP40",3.78625,4.876875,2.87694515500361,0.011814413904407,0.205551167374856,-2.87105366963734
"SOX4",21.22125,13.558125,2.87659117775168,0.0118227915398633,0.205551167374856,-2.87170368948988
"AKAP8",2.72875,10.963125,2.87644721239756,0.0118262004530175,0.205551167374856,-2.87196805247692
"IGSF10",-0.44,0.4875,-2.87441176484574,0.0118745002499967,0.206025820391837,-2.87570541172599
"TSLP",-5.41625,5.666875,-2.87433773156942,0.0118762606421002,0.206025820391837,-2.87584133546924
"SYNJ2",-15.60625,27.700625,-2.87351561950278,0.011895826310213,0.206167761056715,-2.87735066411408
"GPATCH11",2.9875,8.01,2.87210911875931,0.0119293731469772,0.206447295397649,-2.87993265076844
"ZNF101",1.39875,3.243125,2.8718839050337,0.0119347533698492,0.206447295397649,-2.88034606027191
"AR",4.04625,2.170625,2.86968503846937,0.0119874078592365,0.207160251659,-2.88438197652741
"SYNE2",8.49375,13.141875,2.86551864381827,0.0120878009713225,0.208063092852328,-2.89202723308988
"LAMA4",13.0425,11.31875,2.86456541399274,0.0121108852350307,0.208063092852328,-2.89377602887807
"LOC101060341",5.07,19.275,2.86450794297989,0.0121122783812694,0.208063092852328,-2.89388146088329
"EIF3H",-30.1775,120.31375,-2.86417183273091,0.0121204291180901,0.208063092852328,-2.89449805362775
"MASTL",3.7125,7.4425,2.86378936438776,0.0121297105709333,0.208063092852328,-2.89519966954609
"DIMT1",5.09499999999999,14.9975,2.86375409020348,0.0121305669281212,0.208063092852328,-2.89526437688255
"NR2C2AP",4.33875,10.753125,2.86369913500057,0.0121319012024309,0.208063092852328,-2.89536518691671
"SYF2",-4.78375,27.485625,-2.86329863761712,0.0121416293361225,0.208063092852328,-2.89609984719925
"ZNF614",0.99625,2.849375,2.86305196914744,0.0121476247402587,0.208063092852328,-2.89655231642789
"WDR53",3.39,7.30375,2.86276787915622,0.0121545332802033,0.208063092852328,-2.89707341745824
"IQCN",-0.8775,0.83,-2.86179228086712,0.0121782872737492,0.20808462057286,-2.89886284728278
"RFC2",15.36875,37.094375,2.86109237236315,0.0121953566900378,0.20808462057286,-2.90014652244572
"MTREX",4.3775,13.61625,2.86054658735083,0.0122086835605546,0.20808462057286,-2.90114747457431
"ZNF587B",0.81125,1.340625,2.86032760185547,0.0122140347062301,0.20808462057286,-2.90154907432198
"NUP54",12.7425,20.75125,2.86004924124825,0.0122208400561814,0.20808462057286,-2.90205955227819
"RAD51D",1.4275,5.065,2.85989030815677,0.0122247273087915,0.20808462057286,-2.90235101012509
"ARID1B",2.09625,10.109375,2.85810728440994,0.0122684201816517,0.208632260948257,-2.90562052922056
"MBNL2",-7.94375,14.953125,-2.85626115047199,0.012313820400437,0.208837916173281,-2.90900526687236
"WWP1",-3.68625,10.995625,-2.85618032812617,0.0123158117348835,0.208837916173281,-2.90915343633137
"TMED10",-20.63125,80.370625,-2.85610159153273,0.0123177519823525,0.208837916173281,-2.90929778108363
"PIGO",2.17375,10.571875,2.85540333417396,0.012334971697623,0.208837916173281,-2.91057782815095
"LARP1",11.17,39.89375,2.85518870870755,0.012340269298777,0.208837916173281,-2.91097126520276
"FGFR1OP2",-6.87625,21.469375,-2.85452981898259,0.0123565465709694,0.208837916173281,-2.91217905406471
"ATP2C1",-19.65125,43.896875,-2.85434037356051,0.0123612305304929,0.208837916173281,-2.91252630795801
"RAF1",12.74,43.56125,2.85162012451591,0.0124286791927074,0.209781741714002,-2.91751192784081
"ZNF286A",1.8075,3.55,2.85049065774362,0.012456789893383,0.210060448565233,-2.91958166075436
"LAMB1",11.04,24.435,2.84690996065313,0.0125463192099068,0.211373383451742,-2.92614194756738
"NME4",40.915,71.355,2.84625744364999,0.0125627018780346,0.211452689324427,-2.92733722820961
"EBI3",-4.32375,4.963125,-2.84388823224106,0.0126223612507282,0.212099714140186,-2.93167659687563
"ARHGAP19",1.0725,3.285,2.84330898839237,0.0126369892999051,0.212099714140186,-2.93273738846032
"PHTF2",2.1775,9.58,2.84305001131729,0.0126435347836192,0.212099714140186,-2.93321164633144
"SKIL",4.395,6.98125,2.84287393358757,0.0126479869290156,0.212099714140186,-2.93353408688131
"ILKAP",5.2975,15.85,2.84158539370919,0.0126806144385479,0.212215829699176,-2.9358935658886
"ARAP3",4.59,9.47625,2.84134858682902,0.0126866196322565,0.212215829699176,-2.93632716107588
"NDUFS2",10.56875,43.448125,2.84107177254367,0.0126936428958654,0.212215829699176,-2.93683399906315
"TMEM184B",-13.05125,37.675625,-2.84075119698532,0.0127017812044562,0.212215829699176,-2.93742094761709
"POU3F2",21.57375,13.304375,2.83791148755003,0.0127740944579919,0.21313828259528,-2.94261953162998
"S100A4",-26.24875,22.771875,-2.83658355933252,0.0128080479645535,0.21313828259528,-2.94505010338275
"BBIP1",-3.60875,13.025625,-2.83605676247676,0.012821541915084,0.21313828259528,-2.94601424874369
"TERF2",5.72875,14.729375,2.83603197338243,0.0128221772318559,0.21313828259528,-2.94605961675354
"ACADS",-1.89375,5.749375,-2.83575027245318,0.0128293990711546,0.21313828259528,-2.9465751677575
"MAFG",3.2225,12.325,2.83534755561896,0.012839730237264,0.21313828259528,-2.94731217266969
"ARG2",-4.11875,9.543125,-2.83453161719877,0.0128606869587937,0.21313828259528,-2.94880532887223
"GAK",4.09375,22.165625,2.83450303881465,0.0128614215765197,0.21313828259528,-2.9488576250272
"GMDS",3.91125,8.366875,2.83419916823515,0.0128692352138073,0.21313828259528,-2.94941367590608
"RBM15",0.94,2.5375,2.8338391401313,0.0128784988667126,0.21313828259528,-2.95007247026212
"PRDM4",2.6,8.9725,2.83353048814728,0.0128864457755967,0.21313828259528,-2.95063723819809
"INHBE",-1.9675,1.63875,-2.83130412111145,0.0129439103420873,0.21385355568938,-2.95471057408716
"BAMBI",-36.0825,44.88125,-2.83094096555312,0.0129533074148998,0.21385355568938,-2.95537492502224
"NAT16",-1.11625,1.334375,-2.82979767693838,0.0129829348371238,0.214078386768788,-2.95746630234517
"PCGF6",1.36375,4.623125,2.82932561191417,0.0129951873122053,0.214078386768788,-2.95832977366311
"TIPRL",9.09,21.00375,2.82859624013568,0.0130141403897258,0.214078386768788,-2.95966382452307
"POR",12.3025,31.08125,2.82844594951813,0.0130180491145873,0.214078386768788,-2.95993870170922
"SLC6A12",-7.26875,4.244375,-2.82704458724745,0.0130545506191129,0.214078386768788,-2.96250157962892
"KBTBD2",7.8325,20.01375,2.82656908886615,0.0130669586791849,0.214078386768788,-2.96337112254736
"LOC102724197",-0.7925,0.8175,-2.82639953322917,0.0130713859913575,0.214078386768788,-2.96368117986826
"MSH5",3.57125,4.343125,2.82633910141712,0.013072964296203,0.214078386768788,-2.96379168718008
"ZNFX1",3.99125,15.743125,2.8263259114473,0.0130733088049406,0.214078386768788,-2.96381580665249
"TACC3",30.76,48.66875,2.8255485974418,0.0130936271162742,0.214217417075738,-2.96523717127117
"COX20",11.41,33.3075,2.82442007491635,0.0131231805619579,0.214330418091973,-2.96730056947634
"MILR1",-5.465,7.69875,-2.82416605239977,0.0131298418037874,0.214330418091973,-2.96776499784765
"CSNK2B",36.7025,111.27125,2.82392991934269,0.0131360368881945,0.214330418091973,-2.96819670971671
"RILPL2",-2.4825,9.4275,-2.82295632907885,0.0131616097126197,0.214384432862808,-2.9699765882995
"SPACA9",-5.40625,9.616875,-2.82290261968096,0.013163021884128,0.214384432862808,-2.97007477323399
"TMEM104",3.215,11.89125,2.8222616014115,0.0131798874760285,0.214466255236614,-2.97124656845192
"GATAD2A",4.94625,18.055625,2.82174287247132,0.0131935509899255,0.214495872512156,-2.97219476778466
"WDR17",0.996249999999999,1.791875,2.82024737790686,0.0132330202651899,0.214703565595964,-2.97492818220717
"GDPD5",-4.58125,6.299375,-2.8201598562644,0.01323533371122,0.214703565595964,-2.97508814014128
"PDPK1",2.62875,7.673125,2.81991187452973,0.0132418907167297,0.214703565595964,-2.97554135442516
"OGFOD3",4.605,10.13625,2.81757849268495,0.0133037441783414,0.21521522600213,-2.97980538337765
"LIN9",1.78125,3.340625,2.81747402868222,0.0133065198983026,0.21521522600213,-2.97999626060055
"TBC1D9B",-9.26375,44.373125,-2.8173770641806,0.0133090968539774,0.21521522600213,-2.98017343310942
"BRIX1",16.16375,32.734375,2.81637479679929,0.0133357619245929,0.215386509665173,-2.98200467609842
"MUTYH",3.465,9.595,2.81608527234344,0.0133434743440077,0.215386509665173,-2.98253363595397
"PPP2CA",16.66,61.4975,2.81554497167495,0.0133578786328055,0.215427016846607,-2.98352072637906
"IFT80",-2.0775,10.6575,-2.81484255014797,0.0133766276986943,0.215467513516983,-2.98480392896757
"TMEM200A",3.8625,3.4375,2.81455973733271,0.0133841837947438,0.215467513516983,-2.98532055637095
"ZNF496",5.6075,8.33125,2.81328144598882,0.0134183886987205,0.215826321245584,-2.98765550838803
"DCLRE1B",2.6725,6.37,2.81215579792824,0.0134485796934159,0.216119988311851,-2.98971141837802
"CCDC174",2.0425,7.7525,2.81003300965734,0.0135056952996566,0.216796031774437,-2.99358796447667
"ZNF445",2.13125,4.010625,2.80970325261715,0.0135145889168649,0.216796031774437,-2.9941900865327
"MROH8",-0.545,0.79875,-2.80901824440263,0.0135330819860809,0.216900573318506,-2.99544082474763
"NR0B1",-12.80625,13.763125,-2.80848072352791,0.01354761063215,0.216941446647984,-2.99642221575772
"MDH1",16.79125,87.631875,2.80768094307989,0.0135692560354185,0.2170961095914,-2.99788234517023
"MTFR2",3.39375,5.216875,2.80651381539103,0.0136009038953164,0.217342852844944,-3.00001293762903
"AKAP5",0.34125,0.748125,2.80622746591163,0.0136086795387426,0.217342852844944,-3.00053563447988
"FRMD8",3.18375,8.003125,2.80523856573595,0.0136355658463545,0.217569382591403,-3.00234064972719
"SLC22A5",1.37875,2.991875,2.80482263536945,0.0136468896595348,0.217569382591403,-3.00309978891376
"TNRC18",4.96375,14.321875,2.80385744891756,0.0136732024364282,0.217797158598198,-3.00486129759703
"ETFB",-27.72875,64.094375,-2.80257075982527,0.0137083568759158,0.218165247258095,-3.00720932280789
"ZBTB9",3.1075,4.71125,2.80169087590324,0.013732447430349,0.21835676506677,-3.00881482790355
"H3F3B",115.0925,152.93,2.80041315710361,0.0137675038672105,0.218608112984086,-3.01114602424578
"MMP2",-303.2725,301.24125,-2.79990757896805,0.0137813993479465,0.218608112984086,-3.01206837577739
"ATP6V0A2",2.17125,5.696875,2.79934870870083,0.0137967754293238,0.218608112984086,-3.01308790117262
"AGAP6",5.85375,13.930625,2.79899376102852,0.0138065497085424,0.218608112984086,-3.01373539138295
"ZNF268",1.36,1.37,2.79891908303664,0.0138086069931972,0.218608112984086,-3.01387161517271
"RBM12B",1.955,4.2675,2.79843456610847,0.0138219620816304,0.218628432541841,-3.01475542362757
"TRMT44",0.661250000000001,3.399375,2.79757922297277,0.0138455692425784,0.218778044974935,-3.01631556114347
"ZNF726",1.685,1.72125,2.79721692214468,0.0138555804531087,0.218778044974935,-3.01697635736663
"CAP2",5.6775,12.5575,2.79570422587735,0.0138974559949713,0.219248105857949,-3.01973510842939
"TRAPPC11",2.55375,8.383125,2.79385537205527,0.0139488047377363,0.21986666893398,-3.02310639811466
