"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MAP2K7",-6.02830094843478,15.0359383889565,-2.00755836665226,0.0507205874678078,0.324112964296399,-4.06208141327659
"ISM1",1.48016310304348,2.44795195691304,2.00702929084416,0.0507789956569776,0.324112964296399,-4.06299469746115
"C16orf74",8.86039124782609,6.53796553852174,2.00698900342415,0.0507834456373951,0.324112964296399,-4.06306423300631
"NDUFS2",-23.2503464630435,46.6392130136957,-2.00654174476252,0.0508328706461688,0.324112964296399,-4.06383611837394
"NSFL1C",-6.60231973652174,22.8151939347826,-2.0064576147031,0.0508421722197416,0.324112964296399,-4.06398129542752
"RNF135",-1.62653916586957,9.71690043328261,-2.00621098178498,0.0508694488982923,0.324112964296399,-4.06440686287279
"PSMB1",-124.026635853478,215.197488511522,-2.00617640165071,0.0508732743442013,0.324112964296399,-4.06446652778586
"SARS2",-3.66455052030435,9.55966954706522,-2.00606385145039,0.050885726994767,0.324112964296399,-4.0646607171849
"IL13RA2",16.3765007291304,25.7938574545652,2.00604122364216,0.050888230873374,0.324112964296399,-4.06469975717569
"TRAF5",2.05377668991304,4.35899166982609,2.00590852088623,0.0509029172347251,0.324112964296399,-4.06492870332146
"ARSD",-1.67244528739131,7.42316919513044,-2.00572851733204,0.0509228442911748,0.324112964296399,-4.06523923552542
"GCFC2",1.67649156934783,7.20933592754348,2.00525271803981,0.0509755495403213,0.324246575711338,-4.06605994790395
"YWHAZ",-133.892431052174,296.981023401304,-2.00511396666815,0.0509909281991074,0.324246575711338,-4.06629925179742
"LPCAT2",2.55785127313044,4.90099800065217,2.00462843631701,0.0510447740966864,0.324246575711338,-4.06713653672068
"STAP2",-4.92990840652174,6.7366419573913,-2.00462031025762,0.0510456757049388,0.324246575711338,-4.06715054848787
"PITRM1",11.6943656673913,27.5150263115217,2.00449544991224,0.0510595310306658,0.324246575711338,-4.06736583935462
"AKR1A1",-15.2007930713043,40.7803099465217,-2.00407238840363,0.0511065009189469,0.324246575711338,-4.06809522258725
"SLC16A7",2.30247523026087,5.52394485634783,2.00402798413559,0.0511114330162385,0.324246575711338,-4.06817177084761
"PTMS",-184.690040732609,364.489041775,-2.00385911017981,0.0511301940469732,0.324246575711338,-4.0684628789415
"MTFMT",2.84291040095652,8.42571322678261,2.00357092227729,0.0511622240077417,0.324246575711338,-4.06895961606179
"ATF7",-2.49963141695652,10.0113935601739,-2.00353418296731,0.0511663085587492,0.324246575711338,-4.06902293781082
"UTP6",-6.13795321030435,20.2687099753261,-2.00341207285658,0.0511798863713793,0.324246575711338,-4.0692333928706
"PSMA5",-15.4496429659131,32.9819470268696,-2.00315317983293,0.0512086838250642,0.324293048028801,-4.0696795564619
"TMPO",7.47931805086956,21.1850070045652,2.00289283182762,0.0512376572586552,0.324340595382606,-4.07012817966923
"DPP9",-12.9288932232609,35.3900190616739,-2.00192576136442,0.0513454041756308,0.324886539821517,-4.07179418398502
"PEX26",2.68089638191304,11.007810568087,2.0016877550511,0.0513719518756773,0.324918456610081,-4.07220410383855
"LPP",4.63122269,10.6820069815217,2.00112654759792,0.0514345970931245,0.325156244777011,-4.07317051639977
"SLC12A8",-4.76166060078261,6.77609701491304,-2.00093933024129,0.0514555100706041,0.325156244777011,-4.07349285953234
"PRPF6",-40.3337031617391,53.8239396104348,-2.00075820473108,0.0514757495628308,0.325156244777011,-4.07380469035527
"NELL2",2.36625859273913,3.13146115402174,2.00058039713107,0.0514956250000918,0.325156244777011,-4.07411078637413
"LAMP1",-52.6218363469565,118.172568602609,-1.99995106812022,0.0515660250992928,0.32546476159161,-4.07519399724309
"OSBPL11",1.29292425739131,7.73204834613044,1.99877350239915,0.0516979775087209,0.32586136583768,-4.07722008812103
"NRTN",8.76428160217391,6.45303516734783,1.99862272810149,0.0517148936285307,0.32586136583768,-4.07747943576087
"PGRMC1",-38.2120860165218,89.3513863904348,-1.99856900859644,0.0517209218439508,0.32586136583768,-4.07757183506436
"UTP15",1.81159800304348,7.0411864023913,1.998343130599,0.0517462757345428,0.32586136583768,-4.07796033022426
"RPS29",-228.334596465956,379.681505279022,-1.99834097985803,0.0517465171981541,0.32586136583768,-4.07796402918218
"RPP25L",-5.655962764,15.1555719208696,-1.99821239685943,0.051760954977363,0.32586136583768,-4.0781851670597
"RAB34",-32.9331998821739,68.6340753015217,-1.99804439665539,0.0517798239163646,0.32586136583768,-4.07847407724989
"ZER1",-3.77467262204348,16.5166617750652,-1.99735657296182,0.0518571388584137,0.326158143655027,-4.07965672005097
"RP9",-5.50710596565218,20.3501597993913,-1.99724087697798,0.0518701534879571,0.326158143655027,-4.07985561457009
"JAK2",1.55877591265217,6.20531895254348,1.99609930736715,0.0519987200178507,0.326430867215632,-4.08181759350372
"INPP1",6.27849007234783,10.0919896929565,1.99566613931115,0.052047576579531,0.326430867215632,-4.08256182368319
"DMAP1",-18.8529250582609,26.8468763183043,-1.99565140722599,0.0520492388931842,0.326430867215632,-4.08258713268008
"FARSA",-40.2458858078261,68.3159181378261,-1.9955615424264,0.0520593798965621,0.326430867215632,-4.08274151264805
"CDH13",-9.33612983786957,23.9933053303696,-1.99530517721328,0.0520883194153573,0.326430867215632,-4.08318189448001
"PDCD2L",-3.70337261208696,10.5819671789565,-1.99522836542962,0.0520969929402254,0.326430867215632,-4.08331383198876
"RPAP1",-1.94736094691304,9.53874736632609,-1.99487142107526,0.0521373151924989,0.326430867215632,-4.08392689068014
"CYB5D2",-2.63788418191305,11.0000504050435,-1.99449190359559,0.0521802170063992,0.326430867215632,-4.08457862001837
"CDC14C",2.90303829213043,3.06067721393478,1.99448474047306,0.0521810270409333,0.326430867215632,-4.08459091996377
"RPL5",-130.572532880435,289.700364578043,-1.99442003515057,0.0521883446700287,0.326430867215632,-4.08470202515777
"APOOL",1.34205450243479,7.01289377573913,1.99426332485141,0.0522060709655581,0.326430867215632,-4.08497109934177
"NAE1",-9.84518066173913,28.6220260765217,-1.9942055053329,0.0522126125382064,0.326430867215632,-4.08507037201473
"ASB16",6.62399572395653,5.71858585341304,1.99417393665282,0.0522161844479517,0.326430867215632,-4.08512457255911
"ZNF689",3.57015078586957,7.01140495515217,1.99402362807664,0.0522331943488366,0.326430867215632,-4.08538262897781
"YPEL5",-6.28485515386957,20.8689413755,-1.99398487915029,0.0522375802069754,0.326430867215632,-4.08544915225157
"FGF12",1.98611241621739,3.44962902271739,1.99337561820549,0.0523065822219185,0.326646449049969,-4.08649497749852
"DTL",1.87116438826087,9.66778478804348,1.99311205406054,0.0523364566512736,0.326646449049969,-4.08694731621064
"SEMA6D",3.78695625726087,4.31971519302174,1.99310785519017,0.052336932703506,0.326646449049969,-4.08695452207118
"TEX2",2.5650114466087,9.040208046,1.99274101196009,0.0523785384658573,0.326743004372591,-4.08758402908827
"TRPC4",2.08386638552174,3.08927944506522,1.99259019410635,0.0523956518593506,0.326743004372591,-4.08784280647951
"EZH2",5.61882380043478,16.3759749515217,1.99227306069632,0.0524316529424559,0.326808612118943,-4.08838689997757
"SDSL",-10.63490322,17.1857493162174,-1.99211653374798,0.0524494298073089,0.326808612118943,-4.0886554208824
"INPP4A",1.73098182256521,5.46001300045652,1.99164443467944,0.052503077943428,0.326946593347098,-4.08946519825652
"FAM98C",-2.54895155165217,10.2721423316522,-1.99142526807105,0.0525279995891939,0.326946593347098,-4.08984107438924
"ATG101",-48.9038634666522,58.2323093895435,-1.99135064249993,0.052536487666893,0.326946593347098,-4.08996905129922
"DCTN6",-11.7193445410435,29.4909037626957,-1.99059339427564,0.052622685801371,0.327319501288304,-4.09126744804033
"ADGRA3",3.52948495021739,10.5599256672391,1.99044374897645,0.0526397344891183,0.327319501288304,-4.0915239854265
"PRDM6",3.74637181565217,3.6528486986087,1.99002924113728,0.0526869831721607,0.327436198305572,-4.09223449442154
"RPH3A",3.74016199778261,3.70927547823913,1.98977716319483,0.0527157347995819,0.327436198305572,-4.09266652222321
"G2E3",1.80622936052174,5.20848629195652,1.98970899511422,0.052723512275146,0.327436198305572,-4.09278334542201
"SERINC4",2.55723870004348,3.62235125015217,1.98944776261878,0.0527533261555171,0.327486753578416,-4.09323100262557
"SYNGR3",2.41667827069565,3.71577624552174,1.98903613075884,0.0528003343312144,0.327643963755503,-4.09393629109569
"SACS",1.66146451608696,6.90201403195652,1.98858749841927,0.0528516091466535,0.327827509936755,-4.09470483894592
"FRMD5",2.29126194317391,6.25605509797826,1.98824005610942,0.0528913483572053,0.327879696104212,-4.09529994083925
"PXK",-6.19380507956521,15.1372068141304,-1.98800846658668,0.0529178510708056,0.327879696104212,-4.09569656153004
"AGAP3",-23.260730642,45.3220120956957,-1.98775665651958,0.0529466808033367,0.327879696104212,-4.09612776871249
"NDE1",3.13648131830435,12.6390604338478,1.98733356764668,0.0529951507865494,0.327879696104212,-4.09685217743352
"ZBTB44",2.01886468982609,5.86183291465217,1.9872958875422,0.0529994693590846,0.327879696104212,-4.09691668677764
"PRMT1",-55.6411915634783,109.455279246957,-1.98726991180951,0.0530024466532101,0.327879696104212,-4.09696115733732
"OGFR",-30.4034724873043,48.3084479201304,-1.98701921671986,0.0530311883204608,0.327879696104212,-4.09739032369497
"MIER2",-3.88872344543478,14.371875290413,-1.98696167146409,0.053037787662499,0.327879696104212,-4.0974888294428
"SURF1",-27.2725572720435,41.8058690175,-1.98680883846577,0.0530553181320184,0.327879696104212,-4.09775043695362
"KLHDC4",-6.52859753747826,12.3825906672174,-1.98647800265139,0.0530932832742725,0.327980175909345,-4.09831667881004
"CHST3",3.73503146913044,10.139619342,1.98615664621121,0.0531301830655462,0.32807399514524,-4.09886662174163
"LYPD6",1.81485268978261,3.50010782519565,1.9857953399515,0.0531716965406939,0.328159719072178,-4.09948484381072
"SLC24A3",2.54836492643478,3.16384067134783,1.9856578453874,0.0531875017874099,0.328159719072178,-4.099720082922
"VGF",-4.48377667473913,9.55344608715217,-1.9850612565054,0.053256127740763,0.328246936022529,-4.1007406296402
"GRN",-61.6357196547827,120.818124556522,-1.98505964549267,0.0532563131599022,0.328246936022529,-4.10074338515467
"NCDN",-6.72728656626087,20.1291907798261,-1.98495765805783,0.0532680525147105,0.328246936022529,-4.10091782312982
"TTC7B",-2.30191725169565,10.5260309305,-1.98447740181955,0.0533233628710775,0.328246936022529,-4.10173914766799
"LRRC2",2.71517779004348,2.79753076654348,1.98439238629632,0.0533331591384669,0.328246936022529,-4.10188452240899
"PTGES2",-24.3690435683043,40.5556477801522,-1.9842949454344,0.0533443890779317,0.328246936022529,-4.1020511378915
"SLC25A36",-5.86936146704349,15.599622963087,-1.98421413012097,0.0533537044918154,0.328246936022529,-4.10218931999344
"GSS",-22.8304228313043,45.1589468208696,-1.9837561327291,0.0534065234361157,0.328323875348907,-4.10297233926342
"RILPL1",-3.60377835717391,11.3570275015,-1.98372887707112,0.0534096681408083,0.328323875348907,-4.10301893243364
"IL6ST",9.67729376086957,24.774515103913,1.98325287021083,0.0534646146603786,0.328478253939906,-4.10383257434352
"PLIN3",-71.9982829066087,118.962815939348,-1.98207800776388,0.0536004404782568,0.328478253939906,-4.10584008489406
"UCN",-1.8256280156087,4.71236880363043,-1.98176407520168,0.0536367845912993,0.328478253939906,-4.10637634128498
"ATP6AP2",-15.1279612943478,48.8775185832609,-1.98163614236372,0.0536516015309402,0.328478253939906,-4.10659485472735
"ARL10",2.94120044047826,4.5277994298913,1.98163088253621,0.0536522107898143,0.328478253939906,-4.10660383843418
"ZNF528",3.18325234073913,4.84024600032609,1.98143892393347,0.0536744499163995,0.328478253939906,-4.10693168738356
"TMEM198",2.61878907756522,4.40053146986957,1.98135567407661,0.0536840971983081,0.328478253939906,-4.10707386289444
"STARD4",-2.84515666795652,8.29423739345652,-1.98126088852503,0.0536950830980719,0.328478253939906,-4.10723573325166
"MAGI1",2.20769923926087,5.98634189523913,1.98109635686744,0.0537141573649505,0.328478253939906,-4.10751669757512
"ENTPD4",3.16859196126087,12.8940903997174,1.98092343620816,0.0537342104756338,0.328478253939906,-4.1078119666951
"CX3CR1",3.80274656182609,3.60023953334783,1.98083010900253,0.0537450360465608,0.328478253939906,-4.1079713178802
"TINAGL1",3.92139039304348,5.19430314286957,1.98081239791887,0.0537470906716527,0.328478253939906,-4.10800155790293
"VPS33B",-3.46217102143478,10.2802410209348,-1.98070946253453,0.0537590333279669,0.328478253939906,-4.10817730604476
"GGA2",-1.84816417430435,12.7706556190652,-1.98054355885775,0.0537782864415226,0.328478253939906,-4.10846054808349
"CTDSP2",-8.12320584082608,28.0718151017609,-1.98052477654187,0.053780466503208,0.328478253939906,-4.10849261329517
"HLX",-1.47105763586957,5.42373026197826,-1.98050633090295,0.0537826075610409,0.328478253939906,-4.10852410348663
"SLC39A9",-9.15936121543478,23.9360853811957,-1.98005099250371,0.0538354837995384,0.32866834756001,-4.109301375358
"HS3ST3A1",14.0423919499565,22.1609967679348,1.97974779219044,0.0538707178510761,0.328717698831645,-4.10981886252578
"CNOT10",2.30342844769564,12.9698486649348,1.97960707090182,0.0538870774325602,0.328717698831645,-4.11005901635066
"NFKBIL1",-6.43870181926087,13.2236937125435,-1.97941375858549,0.0539095579823953,0.328722123129133,-4.11038889860202
"LYPLA1",5.26600691304348,20.0867723904348,1.9789758933958,0.0539605078348151,0.328804141315538,-4.11113600528372
"TMEM212",33.401205253,25.3510323112826,1.9789241609954,0.0539665301431194,0.328804141315538,-4.11122426457462
"FARSB",7.48495164217391,27.7333663428261,1.97793237449042,0.0540820988434802,0.32916712681147,-4.11291595676208
"TTC32",-1.16988951508696,3.69504207893478,-1.97778263517132,0.0540995658695151,0.32916712681147,-4.11317130650387
"NEMF",-1.56642616239131,8.4994350445,-1.97765422129231,0.0541145491677066,0.32916712681147,-4.11339027734576
"CELF2",3.8680564246087,5.46107176056522,1.9774539115935,0.0541379283974077,0.32916712681147,-4.11373182118984
"ACOX1",1.63640699408696,6.94442551213043,1.97715146917633,0.0541732445960211,0.32916712681147,-4.1142474551846
"POLR2G",-60.5695688776087,83.119623570413,-1.97713900819031,0.0541747000913357,0.32916712681147,-4.11426869851764
"KCNIP4",1.62600070652174,2.33727279208696,1.97710562209859,0.0541785998927946,0.32916712681147,-4.11432561416343
"PMS1",2.037600447,6.4876189691087,1.97680319726884,0.0542139369153285,0.329239992489737,-4.11484114308592
"REP15",4.60776345130435,4.8078806863913,1.97663009453547,0.0542341721579719,0.329239992489737,-4.11513619356712
"FTSJ3",-17.7147120177826,27.8276586467609,-1.97639299917725,0.0542618985358428,0.329276018825938,-4.11554028364972
"PRDX1",-270.413301857826,539.488104012826,-1.97570295594664,0.0543426630588142,0.329633736980603,-4.11671612086236
"USP6NL",1.84263382052174,6.9433160103913,1.97439157815521,0.0544964359606994,0.330433847257692,-4.11894977939928
"MRPL11",-19.8916098174348,37.4968322969348,-1.97398898604639,0.0545437193390912,0.330530750764021,-4.11963526495607
"TBC1D8",1.8711627453913,4.81889609991304,1.97388304596319,0.0545561675979793,0.330530750764021,-4.11981562780393
"MRI1",-2.61891379991304,10.8008772111304,-1.97345535276617,0.0546064476616743,0.330623247120352,-4.12054369346234
"RAD18",1.76954209869565,7.45666023152174,1.97338096470874,0.0546151968770614,0.330623247120352,-4.12067031154015
"PHKG2",-3.055556575,11.3213723237609,-1.9724031173227,0.0547303196310672,0.331187476822357,-4.12233436686354
"TFPT",-25.9463075943044,29.3262571252826,-1.97210231752083,0.05476577507187,0.3312693600224,-4.1228461167444
"CARM1",-14.6916316873913,36.4527783041304,-1.97179002317939,0.0548026063241532,0.331304580463141,-4.12337735390989
"MAP9",-0.793298478086957,4.92517581669565,-1.97154918185592,0.0548310251554478,0.331304580463141,-4.12378699633212
"SHKBP1",-32.5948299516957,56.8515192288043,-1.9714718831928,0.054840148946811,0.331304580463141,-4.12391846337735
"OTUB1",-21.6462335621739,44.2820937728261,-1.9711658789587,0.0548762803807106,0.331304580463141,-4.12443886352278
"DAP",25.8455616078261,65.0128848417391,1.97108313269661,0.0548860541642753,0.331304580463141,-4.12457957285794
"C2orf49",1.72128224817391,7.16475515713043,1.97082860977858,0.0549161271854418,0.331304580463141,-4.12501235632654
"SH3BP5L",-5.1307508376087,15.5837216623261,-1.97075285231812,0.0549250810099384,0.331304580463141,-4.12514116320469
"TULP4",1.93552292617391,5.66290593826087,1.96992399331178,0.0550231266104316,0.331763544726106,-4.12655016576789
"CACFD1",5.46657850173913,7.00753729547826,1.96912039797528,0.0551183277160572,0.332039882031185,-4.12791575330414
"EIF3K",-122.059313072174,166.988826060435,-1.96910868276892,0.0551197166532577,0.332039882031185,-4.12793565809596
"MAGEE1",2.402211653,3.47050604745652,1.96898078652084,0.0551348818012074,0.332039882031185,-4.12815295460624
"YIPF2",-12.8660602114783,33.8248764063043,-1.96824419920073,0.0552222917650858,0.332421089925095,-4.12940419347389
"PRRG4",-2.12786240852174,5.42308729908696,-1.96807673558946,0.0552421811252094,0.332421089925095,-4.12968860935568
"FREM2",1.41815405917391,2.0208664841087,1.96729517624647,0.0553350871852738,0.33265411083213,-4.13101572452855
"RABEP2",-8.30467598982608,13.9986890738261,-1.96719572122136,0.0553469193187773,0.33265411083213,-4.13118457133186
"YPEL3",-12.7910349412174,19.8395882036522,-1.96717665319697,0.0553491880846658,0.33265411083213,-4.13121694269388
"ZBTB33",1.55616618043478,8.06619827326087,1.96692089477236,0.0553796266678318,0.33265411083213,-4.13165111297238
"PCBD2",2.17126245382609,5.27141444082609,1.96682551057635,0.0553909823198967,0.33265411083213,-4.13181302326269
"DPH6",-2.17218255430435,6.13995236236957,-1.96617711733847,0.0554682278111821,0.33298566635954,-4.13291346858414
"GMIP",-1.6916880383913,6.2207638805,-1.96483700605207,0.0556281743008708,0.333793520601849,-4.13518693671517
"ARF5",-59.4948218736956,116.533863877283,-1.96445025330537,0.0556744082377068,0.333793520601849,-4.13584281503419
"TYW3",1.86869108917391,10.2231407917174,1.96433799271157,0.0556878345024988,0.333793520601849,-4.13603317318945
"ERMAP",2.22978366656522,5.4510327498913,1.96429282397983,0.055693237428139,0.333793520601849,-4.13610976240559
"FKBP10",-32.8032900834783,69.0368303804348,-1.96391030260989,0.0557390113945767,0.333793520601849,-4.13675831655129
"MAP2K5",-5.29442568308695,14.7285788350652,-1.96381527567928,0.0557503877011122,0.333793520601849,-4.13691941578444
"COL27A1",-1.74735906182609,5.718500327,-1.96375641582727,0.0557574352084094,0.333793520601849,-4.13701919769892
"LIX1L",-3.97923243191304,15.236023676087,-1.96346034413776,0.0557928965979931,0.333873531721059,-4.13752107437519
"YIF1A",-37.062027856087,78.3389672041304,-1.96326564367574,0.0558162270343351,0.33388091468282,-4.1378510805906
"AGAP2",4.18150086508696,6.52785108032609,1.96289764818347,0.0558603458904596,0.334012594540896,-4.13847473793169
"RPS6KA3",-2.81419503869565,13.1017570806522,-1.96261041758795,0.0558948027274841,0.334057164521731,-4.13896145227369
"SLC25A4",2.46780761334783,4.71700356958696,1.96246698159995,0.0559120164841468,0.334057164521731,-4.13920448349412
"GK5",1.99854809804348,4.98302974480435,1.96227213248182,0.0559354076417672,0.334064825876325,-4.13953460312183
"NT5M",7.51052095569565,6.63977831984783,1.96203739093265,0.0559635989740764,0.334101138087038,-4.13993227369
"PLAC8",5.30376622647826,4.64673657006522,1.96172735364644,0.0560008517053603,0.33419149655134,-4.14045744067177
"IL1RAP",3.21050426765218,7.12070767434783,1.96147501930782,0.0560311868544646,0.334211709576329,-4.14088481479245
"SOX11",3.60437379917392,4.21738581145652,1.96093051720496,0.0560966940405799,0.334211709576329,-4.1418068728453
"LCMT1",-9.84250969095653,25.5418305461739,-1.96069108436846,0.0561255202440513,0.334211709576329,-4.14221226040613
"FBXW7",5.90379908013043,8.28947189106522,1.96051579326514,0.0561466322693397,0.334211709576329,-4.14250902254072
"GRID2",1.98588856473913,2.52076326341304,1.96022651285849,0.0561814880890567,0.334211709576329,-4.14299871672818
"MVB12A",-35.1806505507391,46.7696437674565,-1.96021491703742,0.0561828856746019,0.334211709576329,-4.1430183448972
"GPLD1",2.49380235582609,2.63913861617391,1.96021136383834,0.0561833139296672,0.334211709576329,-4.14302435935432
"ARHGEF3",1.51321346695652,6.98533314943478,1.95992239495289,0.0562181517772602,0.334211709576329,-4.14351346321711
"PEX19",-3.98269778256521,15.5893322091957,-1.95979935469705,0.0562329910494106,0.334211709576329,-4.14372170092215
"HES1",12.0259937466087,10.7421555923478,1.9597823807939,0.0562350384518293,0.334211709576329,-4.14375042730827
"ACP2",-12.9794748204783,25.0019917865435,-1.95967872241315,0.0562475431801856,0.334211709576329,-4.14392585276086
"NME7",-1.926723019,10.3820828997174,-1.9591783590856,0.0563079376808203,0.334439048096382,-4.14477253047316
"TPM3",-75.6929097853913,164.777494301087,-1.95896492735144,0.0563337161384162,0.334450795322262,-4.14513362924654
"UBE4B",-2.77812026817392,15.2193701524783,-1.95879532455507,0.0563542081413648,0.334450795322262,-4.14542055187484
"ZNF621",2.05531015369565,6.89576223015217,1.95861238515807,0.0563763187085242,0.334450795322262,-4.1457300133612
"TSPAN13",-9.01737879730435,20.6235560316957,-1.95831363430157,0.0564124426194324,0.334533755094044,-4.14623533071002
"DDX10",2.30779945739131,9.19783467734783,1.95781432170602,0.0564728622111668,0.334648696075765,-4.14707974220222
"PEBP1",-100.04393554087,201.530332833043,-1.95760662328136,0.0564980112618175,0.334648696075765,-4.14743093834876
"SEMA5A",3.49481660030435,4.35144785084783,1.95760450653271,0.0564982676167621,0.334648696075765,-4.14743451738845
"CAMTA1",-18.9698766268696,44.0097395580435,-1.95695671167571,0.0565767677049833,0.334982351105916,-4.14852967060139
"COG5",1.31463564173913,10.0731415165217,1.95673423903394,0.0566037486798575,0.335010827478515,-4.14890571043422
"PIPOX",4.44092092826087,4.7250386513913,1.95641273086913,0.0566427600113227,0.335074432312695,-4.14944908478555
"PSMF1",-6.61505074565217,23.2974078732609,-1.9561594809098,0.0566735052719654,0.335074432312695,-4.14987704515764
"ZIK1",1.72030486173913,2.82527218586957,1.95603981016743,0.0566880386313463,0.335074432312695,-4.15007925756152
"ENTPD6",5.53802574317391,14.8980865328043,1.95591501195122,0.056703198108773,0.335074432312695,-4.15029012312171
"MVD",-15.518128062,23.1913962192609,-1.9554209064287,0.0567632522837045,0.335298179048778,-4.15112487986403
"ANXA10",1.4796082706087,2.22272264430435,1.95504954786107,0.0568084236441091,0.335433873099839,-4.15175214894337
"USF1",-6.95830894578261,17.9850198386304,-1.95383875478668,0.0569559170105842,0.33617340079294,-4.15379663625533
"EPHB2",-1.8462785243913,8.84616708080435,-1.95359654822231,0.0569854610133186,0.336181690320697,-4.15420548842576
"ZNF641",2.12717372717391,5.17475154593478,1.95345366865163,0.0570028954328777,0.336181690320697,-4.15444665381706
"ITIH5",3.99013297856522,4.20241133519565,1.95328020189904,0.0570240683184611,0.336181690320697,-4.15473942739976
"BLMH",-7.18951406465218,18.633068063587,-1.95253974982572,0.057114521954697,0.336367733282145,-4.15598890418152
"VPS72",-12.412825916087,32.7151807632609,-1.95250104498739,0.0571192535287761,0.336367733282145,-4.15605420588621
"GRB14",1.67475982621739,2.75614728058696,1.95233417587405,0.0571396567378643,0.336367733282145,-4.15633573040526
"CDK5RAP1",-2.63087757995652,13.1703570148478,-1.95229317825657,0.0571446705053121,0.336367733282145,-4.15640489433785
"MTA1",-7.77921440369565,26.1111911168478,-1.9517969224772,0.0572053896691301,0.3365578603102,-4.15724199365482
"SOX3",2.97786276934783,3.89567152354348,1.95158107982622,0.05723181630601,0.3365578603102,-4.1576060284153
"CDC26",-17.3107284898696,36.7540416821522,-1.95143985950972,0.0572491122558214,0.3365578603102,-4.15784418892896
"VPS51",-20.062412766,30.6869758719565,-1.95128192841688,0.0572684601786014,0.3365578603102,-4.15811051431079
"CC2D1A",-7.15970576952174,18.3512793868043,-1.95111970373216,0.0572883399548534,0.3365578603102,-4.15838406149656
"CD274",5.76756898917391,8.31077482602174,1.9505181754542,0.0573621058424619,0.336850631500978,-4.15939820805435
"PHKG1",-8.33850529934782,9.88696078893478,-1.95034985724906,0.0573827614482804,0.336850631500978,-4.15968193758693
"TRIM52",4.01124461608696,7.50656851443478,1.94980280230436,0.0574499388729835,0.336986403807643,-4.16060395303738
"RPLP1",-1225.85366915043,1904.97844436174,-1.94977752539332,0.0574530444678925,0.336986403807643,-4.16064654996505
"TMEM164",2.61248091043478,9.80341403565217,1.94961678402848,0.0574727969961811,0.336986403807643,-4.16091742233521
"RAPGEFL1",-1.36773097765217,4.90554111408696,-1.94925085054613,0.0575177861014908,0.337052247073319,-4.16153400376864
"NINJ1",-15.0579956813043,34.8284999980435,-1.94914721068226,0.0575305334362874,0.337052247073319,-4.16170861478733
"PTS",-8.12064348421739,18.8151231397609,-1.94898128935164,0.0575509462242993,0.337052247073319,-4.16198814069694
"CBR3",-15.6296594798261,19.9135405767391,-1.94878622824477,0.0575749519476139,0.337062194470533,-4.1623167327808
"UPF2",-1.8984197186087,9.25173054343478,-1.94779131265061,0.0576975278321533,0.337648971937969,-4.16399230209931
"RPL7",-494.50512860174,877.55828006913,-1.94735585640203,0.057751247541302,0.337817500508127,-4.16472544411222
"MPLKIP",-10.7613625756522,31.9093307852174,-1.94719550116855,0.0577710404575116,0.337817500508127,-4.16499538674144
"MTMR9",1.36787262956522,6.74681482834783,1.9469607339031,0.0578000286872923,0.337856260528041,-4.16539056153276
"COL1A2",-82.5279522995652,137.921578449783,-1.94628451274039,0.0578835959198009,0.338213895726292,-4.16652859738405
"ANKRD1",4.66156102717391,4.05165630636956,1.94533636185949,0.0580009429159497,0.338531115920483,-4.16812371933177
"SAC3D1",-13.4440993559565,20.5706527923261,-1.94533039696658,0.0580016818015462,0.338531115920483,-4.16813375232468
"SLMAP",1.78158708043478,11.374981014913,1.9450960942047,0.058030711843085,0.338531115920483,-4.16852783101371
"DCAF15",-3.87510501317391,17.3043943313261,-1.94507116646022,0.0580338011174124,0.338531115920483,-4.16856975518152
"IL1RL1",2.68176891047826,2.6229188295,1.94430812344718,0.0581284327492063,0.338531115920483,-4.16985284568344
"USP4",2.84460327652173,16.0398386878261,1.94405000837812,0.0581604738344493,0.338531115920483,-4.17028678274617
"NIPSNAP3A",-3.97671264995652,15.0361098305,-1.9439853838433,0.058168498367387,0.338531115920483,-4.17039542051035
"PPARD",4.82534830386956,13.6383037136304,1.94391854024597,0.0581767994451451,0.338531115920483,-4.17050778549155
"EPN1",-86.1590903779131,127.863843585826,-1.94388946935071,0.0581804099776049,0.338531115920483,-4.17055665305213
"ZNF554",2.17194629352174,3.70333552963043,1.943744409454,0.0581984289294523,0.338531115920483,-4.17080048658468
"GLIPR1L2",4.932685277,4.63237803523913,1.94371791016977,0.0582017211171663,0.338531115920483,-4.17084502802551
"RNH1",-41.9800067336957,92.0863614727609,-1.94367751614145,0.0582067398518474,0.338531115920483,-4.17091292353703
"AQP5",5.61551306686957,4.7079438486087,1.94312549758582,0.0582753623523992,0.338799817293094,-4.17184065544407
"UBE2W",1.50635764608696,6.87524210608696,1.94289817606697,0.0583036413185323,0.338833853970393,-4.17222263215718
"PHLDB2",-2.48409514578261,7.58731765358696,-1.94258202852041,0.0583429898955629,0.338932171211824,-4.17275380467734
"NRROS",4.43262302691304,5.10513047063044,1.94199164870989,0.0584165312045142,0.339228972521218,-4.17374553348964
"NTM",5.62416602930435,6.84956338169565,1.94179807460414,0.0584406612931683,0.339238721528918,-4.1740706475334
"NUDT22",-27.7620224783478,48.9085498717826,-1.94136567838311,0.0584945927919278,0.339279907941402,-4.17479677369023
"C1QTNF2",3.25499977869565,4.20523590056522,1.94109211002015,0.0585287362240656,0.339279907941402,-4.17525610952136
"DENND5B",1.50337850595652,4.79721235463043,1.9410595862043,0.0585327965835866,0.339279907941402,-4.17531071515341
