gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
ZNF641,738.0,750.0,183.78,213.62,200.24,169.8,211.32,189.67,666.0,503.0,272.43,218.76,262.33,195.22,209.23,215.03
GGACT,42.15,146.21,2.11,2.07,0.0,78.73,79.01,67.02,70.72,82.18,3.13,5.26,2.08,2.15,1.01,0.0
SCOC,489.0,897.0,1158.0,1276.0,1277.0,1507.0,1486.0,1463.0,843.0,1314.0,698.0,789.0,689.0,1672.0,1490.0,1601.0
ST13,4786.0,3154.0,5649.0,6602.47,6444.0,5097.0,5157.0,4886.0,4470.0,4924.0,5620.0,5695.0,5518.0,5329.35,4594.0,5095.0
HDAC6,1071.0,1782.0,578.0,694.0,652.0,996.0,1045.0,1034.0,1094.0,1118.0,911.0,807.0,863.0,613.0,589.0,689.0
PYGO2,859.57,912.35,681.9,795.1,912.89,1298.33,1326.02,1392.6,749.44,835.88,901.18,834.13,885.05,746.24,774.76,880.51
ENTPD7,240.3,117.0,753.44,932.14,1112.02,516.67,462.99,510.68,100.18,141.0,510.48,377.05,484.7,704.62,679.2,738.37
GRHPR,1267.66,1828.85,1910.91,2240.75,2201.82,2619.19,2576.06,2470.59,1649.43,1373.08,2089.35,2467.36,2164.26,1931.64,1935.68,1952.93
RBMS1,774.0,830.0,1520.04,1876.0,1956.04,2016.16,1871.3,2041.39,436.0,998.0,1304.0,1155.94,1250.0,1554.25,1479.93,1540.0
TTC9B,58.0,92.0,10.0,20.0,11.0,2.0,2.0,2.0,118.0,9.0,12.0,19.0,19.0,10.0,11.0,14.0
ALOX12B,12.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
ICK,416.0,523.0,208.72,249.7,312.22,1289.32,1339.26,1339.75,481.0,820.0,395.96,366.35,400.19,448.01,382.33,390.17
POLR2L,1365.0,1140.0,2288.85,2679.18,2655.16,1180.06,1187.22,1085.02,843.0,870.0,2350.3,2914.75,3107.3,2171.24,2537.81,2413.38
DAAM1,299.0,146.0,223.0,289.0,325.0,381.0,346.0,379.0,295.0,392.0,564.0,452.0,553.0,530.0,498.0,543.0
EMX2,14.0,42.0,0.0,6.0,2.0,0.0,0.0,0.0,267.0,87.0,3.0,3.0,3.0,0.0,0.0,0.0
CCDC50,2939.0,1633.0,2528.68,3012.48,3144.67,5378.0,5293.49,5284.8,1877.0,1252.0,3413.9,3062.18,3293.63,3562.84,3305.35,3660.08
PAWR,319.0,47.0,386.02,405.86,459.59,1018.47,953.51,964.04,222.0,89.0,311.8,269.59,309.55,473.67,490.05,500.3
SVOP,29.98,153.97,44.04,46.81,35.81,49.82,71.3,84.38,76.0,11.01,54.29,44.13,32.78,34.54,32.0,40.08
PRKCI,621.0,666.0,1225.32,1447.79,1598.66,1883.04,1908.26,1881.64,488.0,398.0,1461.45,1239.3,1438.7,1744.35,1524.52,1714.84
RPTOR,675.0,835.0,1353.0,1705.0,1791.0,1045.0,1051.0,1142.0,739.0,566.0,1415.0,1220.0,1553.0,1380.0,1339.0,1409.0
FOXD4L3,4.33,0.0,16.45,11.1,0.0,2.82,0.0,0.0,2.21,0.0,0.0,3.57,8.3,0.89,0.0,0.0
CYP20A1,463.96,620.0,605.38,677.05,674.27,588.7,603.6,621.05,588.56,527.07,413.44,490.13,392.61,529.7,484.85,541.3
RNF34,516.0,672.0,796.0,845.0,952.0,564.0,585.0,572.0,444.0,630.0,564.0,568.0,540.0,883.0,820.0,835.0
CDK5RAP2,855.0,1057.0,1673.0,2075.0,2261.0,1231.0,1135.0,1146.0,752.0,679.0,1480.0,1273.0,1438.0,1929.0,1860.0,2052.0
SULT1A1,84.75,175.38,59.53,75.82,74.52,39.81,34.9,23.86,230.57,366.4,156.62,137.36,143.04,99.58,123.83,105.17
LOC107986554,4.0,9.0,0.0,0.0,1.03,8.17,6.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
METTL4,246.0,204.0,393.0,458.0,409.0,378.0,363.0,360.0,157.0,154.0,276.0,235.0,218.0,447.0,364.0,447.0
NME4,1325.0,2292.0,844.96,1079.01,976.1,1946.09,2058.07,1984.11,684.0,665.0,983.0,1220.08,1097.0,808.94,815.12,857.57
C9orf66,8.0,1.0,8.81,9.32,6.63,27.19,12.4,11.68,7.0,9.0,15.05,13.91,7.58,7.56,11.33,4.1
WNT11,5.0,4.0,0.0,1.0,0.0,6.0,7.0,5.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
ATRN,1207.0,2248.87,880.3,1136.19,1226.02,1699.72,1597.17,1602.48,1310.0,1357.0,1424.01,1092.63,1361.22,1409.07,1352.42,1494.77
PLBD2,986.0,841.0,6257.58,7962.14,7743.41,1564.44,1604.67,1639.93,1027.22,1828.0,10182.92,8518.4,9245.75,6966.46,6673.73,7184.46
EZH2,648.0,984.0,1859.32,2114.12,2242.12,1733.01,1710.7,1724.94,186.0,113.0,834.12,797.19,915.97,1648.24,1554.23,1619.26
CROT,152.69,620.17,413.78,390.68,427.78,527.44,545.81,547.79,243.27,243.76,339.7,307.24,317.08,342.35,317.13,347.1
GLYATL1,4.0,0.0,0.0,1.0,0.0,13.0,11.0,15.0,1.0,5.0,3.0,4.0,5.0,1.0,0.0,1.0
CCDC182,0.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
ACOD1,0.0,0.0,12.0,21.0,22.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0
PTGDR2,26.0,21.0,2.06,1.03,0.0,1.05,1.06,4.14,80.0,2.0,4.15,7.27,2.07,0.0,1.03,0.0
CLCN7,1462.0,1971.0,1713.0,2164.0,2155.0,1075.0,1038.0,1111.0,1618.0,1721.0,1241.0,1041.0,1248.0,1506.0,1561.0,1718.0
LAMB2,2841.0,5144.0,2695.0,3244.0,3350.0,7422.0,7662.0,7390.0,2060.0,1418.0,7074.0,4947.0,7321.0,3817.0,3910.0,3959.0
METTL25,85.0,54.0,50.45,46.92,47.85,36.54,31.91,50.17,53.0,60.0,49.81,46.46,43.15,39.66,56.83,69.89
SLIT1,1506.0,1311.0,0.0,1.0,2.0,6.0,6.0,5.0,1005.0,36.0,0.0,0.0,2.0,2.0,3.0,2.0
DMXL1,476.0,470.0,395.03,482.2,582.94,1486.34,1366.17,1402.14,405.0,798.0,742.69,456.9,639.09,747.85,712.6,737.37
RECQL4,662.0,661.0,956.0,1225.0,1287.0,1024.0,1002.0,1010.0,248.0,88.0,518.0,439.0,594.0,1116.0,1121.0,1183.0
ZNF415,38.0,236.0,10.27,4.83,6.66,243.66,244.57,236.73,153.0,211.0,10.01,4.47,2.24,6.7,6.89,3.49
RIMBP3C,14.76,6.62,0.01,0.0,0.0,4.55,0.0,15.24,0.0,2.04,0.0,0.0,0.0,0.0,11.04,0.0
CDKL4,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0
NRXN3,88.36,234.22,55.52,57.78,69.38,117.15,117.4,143.01,234.54,181.61,16.21,26.84,17.4,25.74,18.01,28.59
CARMIL1,71.0,584.0,407.0,467.0,524.0,517.0,520.0,513.0,371.0,95.0,656.0,495.0,582.0,525.0,487.0,551.0
DYRK4,378.0,416.0,308.0,418.0,347.0,155.0,152.0,161.0,316.0,488.0,315.0,412.0,362.0,301.0,266.0,312.0
REXO4,696.0,320.0,727.0,923.0,930.0,458.0,368.0,413.0,605.0,437.0,632.0,566.0,601.0,735.0,805.0,812.0
CSMD1,212.0,147.0,0.0,1.01,2.42,2.78,1.03,1.53,151.0,7.0,1.04,0.0,0.0,1.56,2.0,0.0
GNRH2,24.0,30.0,5.0,2.0,6.0,3.0,4.0,4.0,7.0,15.0,5.0,0.0,2.0,4.0,3.0,7.0
TMEM249,34.0,24.0,17.97,28.73,25.33,19.74,13.07,10.67,23.0,9.0,28.26,38.54,29.74,30.79,34.05,33.28
NSUN3,210.0,255.0,308.99,348.11,363.58,232.59,241.38,257.57,164.0,291.0,270.16,269.16,292.6,318.33,349.87,366.45
PPP2R5B,534.0,869.0,555.0,772.0,675.0,690.0,746.0,793.0,698.0,869.0,1334.0,1342.0,1342.0,670.0,631.0,684.0
PEX7,64.0,81.0,50.0,41.0,38.0,116.0,113.0,126.0,76.0,65.0,41.0,46.0,39.0,33.0,38.0,55.0
TPM3,5327.27,4476.0,11749.08,13572.94,13959.39,9866.37,10005.66,10090.51,4885.99,7157.04,9075.5,9466.6,8769.86,12809.02,11481.29,12433.14
HIVEP2,510.0,732.0,383.0,521.0,577.0,872.0,805.0,873.0,521.0,633.0,586.0,317.0,576.0,543.0,494.0,598.0
POLR3D,710.0,159.0,316.0,377.0,389.0,534.0,516.0,508.0,309.0,198.0,374.0,325.0,351.0,355.0,404.0,430.0
RNFT1,335.0,275.0,260.0,301.0,252.0,319.0,306.0,299.0,229.0,208.0,208.0,237.0,220.0,236.0,216.0,221.0
CATSPERZ,2.0,5.0,6.0,3.0,5.0,4.0,1.0,1.0,17.0,2.0,3.0,4.0,6.0,3.0,6.0,2.0
GJA3,17.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0
G0S2,27.0,492.0,21.0,29.0,30.0,0.0,0.0,0.0,51.0,671.0,24.0,32.0,37.0,14.0,8.0,13.0
PCID2,484.0,702.0,808.73,995.99,921.3,977.11,982.05,1007.07,373.0,511.0,773.78,732.06,734.14,1022.76,1023.88,1011.28
ISPD,43.0,104.0,86.01,79.33,94.53,50.17,52.39,60.71,59.0,37.0,55.95,84.04,52.52,92.81,70.56,76.91
RTN4RL1,6.0,91.0,0.0,0.0,0.0,24.0,26.0,32.0,53.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
MPZ,42.0,36.0,20.0,37.0,43.0,13.0,16.0,26.0,70.0,38.0,27.0,28.0,32.0,12.0,13.0,28.0
NFE2L2,857.0,1118.0,1428.0,1586.0,1798.0,2225.0,2022.0,2024.0,963.0,3172.0,1995.0,1847.0,1794.0,2002.0,1752.0,1955.0
LDLR,467.0,596.97,4641.46,5663.42,5892.66,2142.26,2049.44,2064.88,178.95,159.0,4673.66,3616.78,4596.04,5162.04,4961.1,5269.73
ARHGAP39,700.0,1011.0,378.0,500.0,462.0,195.0,216.0,194.0,601.0,923.0,385.0,335.0,403.0,459.0,435.0,462.0
CHRNB2,87.84,202.86,16.13,36.58,21.74,38.1,32.79,26.94,122.32,25.16,19.99,47.41,34.2,24.07,13.04,16.94
CLSTN1,5852.0,11100.0,4508.0,5729.0,5555.0,9281.0,9082.0,9609.0,5442.0,3244.0,8709.0,7307.0,8677.0,6420.0,6446.0,6734.0
PIF1,207.0,169.0,229.0,285.0,250.52,422.0,443.0,428.0,78.0,28.0,131.83,123.0,113.0,280.0,278.0,292.0
PDE4C,20.0,36.02,83.52,117.25,91.99,75.94,89.46,91.97,38.65,52.97,115.72,113.96,101.39,150.73,133.76,179.48
HTR1D,5.0,4.0,2.55,0.0,4.18,10.56,8.33,6.3,9.0,1.0,5.11,8.52,4.65,3.77,3.32,6.36
CSNK1E,1562.82,1782.91,2324.13,2859.39,2623.1,2294.89,2228.47,2223.2,1538.58,1154.82,3909.8,3661.54,3863.82,2662.91,2621.45,2806.98
SDCCAG8,617.39,975.11,492.29,515.11,534.11,735.27,681.5,752.09,804.13,899.41,388.59,543.42,395.38,572.72,558.65,602.57
NUTM2F,0.0,0.0,,,,0.0,0.0,3.65,1.08,0.0,,,,0.0,0.0,0.0
TERF2,938.35,1080.27,612.53,717.01,707.69,1120.76,1026.09,1054.29,691.74,498.24,528.81,607.62,574.34,645.17,645.57,692.14
CDH10,552.0,140.0,0.0,0.0,0.0,1214.0,1144.0,1093.01,151.0,20.0,6.0,7.0,0.0,5.0,1.0,4.0
SHD,2.0,198.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0
HGFAC,33.0,23.0,2.0,1.0,3.0,4.0,5.0,2.0,15.0,1.0,0.0,2.0,6.0,2.0,0.0,3.0
PRAG1,284.0,659.0,298.0,403.0,360.0,237.0,238.0,236.0,150.0,266.0,686.0,496.0,692.0,393.0,402.0,419.0
ZASP,0.0,1.84,,,,,,,11.9,14.91,,,,,,
LRRTM2,382.0,182.0,2.0,1.0,3.0,17.01,21.76,16.0,246.0,100.0,0.0,0.0,1.0,3.0,1.0,3.0
ZC2HC1B,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TDP2,618.0,597.0,420.0,491.0,478.0,861.0,816.0,796.0,622.0,1512.0,392.0,416.0,416.0,531.0,485.0,497.0
DYSF,669.0,238.0,0.0,5.0,0.0,0.0,2.0,1.0,499.0,1421.0,6.0,3.0,11.0,1.0,0.0,2.0
ADH7,0.0,0.0,,,,,,,0.0,1.0,,,,,,
PPP2R3B,449.0,697.0,204.0,273.0,276.0,322.0,303.0,301.0,556.0,284.0,219.0,186.0,241.0,293.0,269.0,337.0
NCS1,1030.0,3448.0,5200.0,6281.0,6175.0,804.0,811.0,783.0,2449.0,1095.0,5164.0,4574.0,5141.0,5073.0,4850.0,5319.0
CREBL2,958.0,1102.0,943.0,1135.0,1132.0,763.0,730.0,778.0,1506.0,1853.0,1151.0,1196.0,1151.0,1308.0,1168.0,1274.0
ZDHHC12,149.0,123.0,1949.92,2391.77,2180.85,947.0,988.0,922.9,254.0,275.0,2046.87,2387.89,2107.92,1772.91,1722.98,1860.97
HSD17B13,89.54,24.01,3.97,12.59,9.02,18.75,36.33,26.34,46.87,27.34,12.97,22.65,16.85,10.04,9.93,22.92
SERPINE1,1673.0,167.0,38199.49,46648.56,47434.42,37694.91,36824.65,36982.65,1328.0,2657.0,12597.45,11615.01,12209.02,19636.53,18514.1,20453.77
LPA,0.0,2.0,34.0,36.82,49.01,2.0,4.0,1.0,1.0,0.0,20.01,10.1,14.01,22.0,31.8,35.01
PLA2G2A,14.0,133.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0
JRK,614.0,627.0,499.0,675.31,743.06,239.17,248.42,249.86,375.0,309.0,642.89,447.41,680.57,745.0,758.53,788.1
CCL3L3,221.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,73.0,0.0,0.0,5.72,2.51,4.0,2.21,0.0
DAPK2,248.24,104.02,37.72,31.76,32.92,257.62,236.19,247.51,272.7,250.0,41.66,39.02,32.64,40.26,25.48,45.58
EBF3,25.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0
ZGPAT,379.99,503.8,398.5,498.4,568.15,622.63,584.03,694.36,370.0,319.76,514.5,478.2,524.06,413.72,417.57,449.38
CCIN,2.0,1.0,23.0,17.0,16.0,6.0,12.0,6.0,1.0,9.0,12.0,10.0,7.0,18.0,14.0,13.0
LRRC61,510.0,140.0,2.0,1.0,1.0,1.0,0.0,5.0,130.46,61.0,7.0,13.0,7.0,3.0,1.0,4.38
COQ4,279.03,319.49,510.39,598.44,524.06,269.97,258.25,230.1,278.01,303.51,513.86,542.49,574.49,488.03,448.02,503.36
AGBL2,13.0,75.0,18.0,22.0,37.0,16.0,14.0,17.0,10.0,33.0,29.0,29.0,24.64,19.0,16.0,17.88
HOXD13,18.0,210.0,120.0,118.13,127.73,140.0,127.03,126.0,16.0,8.0,107.0,104.0,102.0,118.0,108.0,125.0
SRRM4,13.0,175.0,2.45,3.24,3.17,6.52,2.58,4.99,171.0,3.0,3.03,5.12,3.84,3.93,1.84,6.07
LRFN3,232.0,421.0,317.0,432.0,382.0,508.0,553.0,546.0,171.0,191.0,399.0,352.0,381.0,322.0,330.0,305.0
SCHIP1,1435.38,1790.9,25.6,5.27,7.35,961.62,933.81,888.26,1396.0,1219.77,8.14,88.99,28.55,47.43,48.1,39.27
SLC23A3,7.0,1.0,19.0,21.0,25.0,21.0,18.0,20.0,6.0,2.0,39.0,24.0,41.0,22.0,14.0,19.0
LOC112268321,116.0,130.0,46.0,54.0,68.0,155.0,150.0,152.0,120.0,101.0,39.0,50.0,49.0,45.0,38.0,41.0
ZNF71,219.0,175.0,0.0,1.79,0.0,167.0,176.06,164.0,132.0,124.0,1.0,2.0,2.0,0.0,3.0,0.0
C1orf162,420.95,188.91,88.06,66.63,62.97,164.41,179.23,185.39,453.0,1777.0,67.7,84.74,57.64,86.64,77.19,89.14
C1QL1,7137.0,339.0,291.0,385.0,318.0,1707.0,1775.0,1862.0,4150.0,181.0,297.0,360.0,328.0,161.0,165.0,182.0
DCK,787.0,715.0,861.0,1054.0,1093.0,2611.0,2491.0,2443.0,595.0,708.0,414.0,408.0,445.0,1115.0,965.0,1131.0
SMAD9,249.0,1178.0,182.35,192.11,205.36,236.58,251.77,265.68,337.0,335.0,288.38,252.4,280.48,257.23,230.83,252.88
FDCSP,6.0,0.0,21.0,13.0,20.0,17.0,23.0,15.0,2.0,15.0,2.0,1.0,3.0,1.0,1.0,0.0
ACER2,104.0,40.0,37.14,44.01,48.93,311.59,323.32,351.09,108.0,99.0,44.03,34.91,43.1,47.02,32.19,42.04
CCDC62,23.0,11.0,7.0,15.0,13.0,20.0,17.0,28.0,21.0,17.0,30.0,27.0,29.0,16.93,23.0,20.0
ZHX3,1001.37,2112.0,1043.79,1349.35,1476.58,808.47,815.86,852.81,1764.78,785.0,995.65,707.54,1002.84,1311.16,1197.84,1341.01
GCOM1,22.49,0.0,170.12,79.23,176.58,27.53,15.79,22.99,18.31,22.35,285.88,251.93,180.07,175.42,149.22,136.35
ITGA7,1428.0,3434.0,2507.0,3143.0,3007.0,1081.0,1080.0,1056.0,763.0,1536.0,4314.0,3566.0,4280.0,3139.0,3215.0,3440.0
LIMA1,3435.0,1976.0,3168.0,3782.0,3857.0,2329.0,2184.0,2227.0,1504.0,830.0,5931.0,5290.0,5848.0,5205.0,4679.0,5100.0
TIPRL,960.0,790.0,873.52,883.02,1015.03,2074.17,2052.38,1969.88,619.0,584.0,685.43,827.43,757.56,1066.68,952.84,1025.35
OR10A4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM83H,87.0,52.0,1.05,10.05,12.68,10.73,3.72,16.13,158.0,135.0,15.85,7.2,4.61,4.76,5.76,2.94
CD300H,0.0,0.0,1.0,2.01,4.22,5.18,2.5,7.19,0.0,6.0,0.0,1.0,0.93,3.22,1.11,0.0
OTUD7B,524.0,622.0,693.0,929.0,989.0,639.0,638.0,663.0,729.0,1220.0,774.0,605.0,796.0,906.0,879.0,876.0
STMP1,679.0,1275.0,3164.62,3527.12,3467.2,1633.32,1585.46,1502.52,652.0,586.0,3138.58,3664.61,3368.65,3578.77,3198.85,3249.5
SLC27A2,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAC1,166.0,148.0,76.0,84.0,78.0,16.0,15.0,24.0,115.0,70.0,58.0,57.0,50.0,58.0,74.0,89.0
SLC25A44,1212.43,1259.38,854.13,1027.43,1023.39,1380.6,1380.84,1326.43,1092.24,773.0,733.26,656.94,688.87,795.43,781.24,829.3
CMTM6,865.0,909.0,1669.0,1968.0,2073.0,2294.0,2223.0,2185.0,706.0,1026.0,1138.0,1063.0,1109.0,2316.0,2081.0,2056.0
CBX3,1871.0,2407.0,3482.0,3945.0,3955.0,4507.0,4526.0,4473.0,1505.0,1418.0,1970.0,2170.0,1795.0,4986.0,4298.0,4718.0
SMARCE1,652.0,1942.0,1981.0,2267.0,2319.0,1809.0,1818.0,1819.0,911.0,1203.0,1688.0,1681.0,1570.0,2256.0,2016.0,2256.0
LOC102724904,2.04,1.0,2.0,0.0,2.15,0.0,0.0,1.02,1.15,0.0,0.0,1.63,0.0,1.08,0.0,1.01
CDRT1,8.0,3.48,5.15,14.33,8.64,11.44,15.19,8.03,4.45,4.99,19.2,13.03,20.9,3.26,9.29,12.73
CDON,63.0,86.0,100.97,141.57,171.36,1928.92,2023.52,2038.09,67.0,76.0,715.41,549.99,731.71,472.76,448.84,451.93
STIP1,2896.0,1634.0,6186.0,7367.0,7227.0,6435.0,6257.0,6274.0,1440.0,1575.0,5174.0,5609.0,5007.0,6774.0,6413.0,6992.0
E2F4,1127.0,1211.0,2885.58,3425.51,3268.0,2068.0,2039.0,1934.0,869.0,789.0,2155.0,2338.61,2289.01,2871.36,2768.79,3091.0
KTN1,1131.0,892.0,5275.63,5979.59,6702.75,5536.63,5110.34,5218.94,1522.0,3551.0,7560.41,6617.44,6814.23,9782.18,8888.05,9481.15
MAD1L1,397.0,857.0,608.0,735.0,699.0,458.0,412.0,413.0,502.0,380.0,426.0,422.0,406.0,502.0,551.0,598.0
LRRC8C,464.0,305.0,407.0,480.4,545.4,925.01,849.0,873.12,523.0,558.0,245.0,213.21,222.0,382.3,342.02,368.0
FCHO2,581.0,369.0,249.02,278.06,303.93,407.08,379.92,404.13,614.0,921.0,355.01,268.03,314.77,345.08,352.04,343.91
RHPN1,169.0,1631.0,8.0,7.0,11.0,621.0,688.0,607.0,501.0,125.0,62.0,51.0,59.0,13.0,13.0,22.0
SLC9C1,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0
DHX9,4334.0,3991.0,4482.0,5425.0,5733.0,3564.0,3543.0,3548.0,2156.0,1801.0,3029.0,2365.0,3115.0,5799.0,5454.0,5805.0
FNBP1,742.0,754.0,640.72,851.34,806.65,487.45,472.54,529.6,1503.0,2853.0,1234.61,1050.39,1169.59,748.23,699.42,738.73
DLAT,719.65,395.1,621.38,731.86,765.22,1039.6,973.32,972.16,428.55,457.51,470.94,370.65,498.88,668.53,642.23,727.47
SNRPA1,413.0,340.0,983.0,1113.0,1073.0,898.0,947.0,875.0,218.0,159.0,532.0,629.0,545.0,1084.0,967.0,1069.0
SAGE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AKR1B10,0.0,1.0,92.75,96.53,121.07,45.48,40.23,29.0,0.0,4.0,170.83,217.55,169.08,138.24,103.74,125.94
ZFP3,463.0,646.0,0.73,0.0,0.28,259.48,253.8,291.0,419.0,307.0,0.0,1.0,1.0,1.0,0.0,0.0
PRMT7,730.71,1158.82,498.35,604.37,566.91,627.04,586.86,623.3,630.7,416.88,380.36,372.0,379.55,615.41,567.83,618.19
DHX8,840.0,994.0,900.19,1174.32,1219.17,1746.0,1632.0,1552.12,526.0,574.0,822.0,607.13,768.19,886.19,855.24,925.51
CFHR3,2.0,0.0,0.0,0.97,2.13,3.96,6.71,5.93,0.0,0.0,2.98,6.99,3.92,3.02,0.96,0.0
SLITRK1,130.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
LCN2,1.0,0.0,25.0,13.0,29.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,4.0,1.0,6.0,2.0
FGF10,15.0,0.0,1.05,2.06,1.01,2.33,8.84,10.71,1.0,2.0,2.0,2.01,3.75,1.96,3.58,4.16
TEX50,2.0,48.0,6.0,7.0,5.0,8.0,7.0,16.0,7.0,7.0,4.0,5.0,6.0,7.0,8.0,3.0
MMP10,5.0,0.0,3.1,1.03,3.83,0.0,1.0,0.0,0.0,7.0,0.0,1.03,0.0,0.88,1.05,0.0
PCDH18,462.0,314.0,16.0,34.0,42.0,143.0,125.0,107.0,150.0,242.0,72.0,63.0,84.0,73.0,63.0,78.0
ART4,1.0,0.0,5.35,11.81,14.46,14.66,15.61,11.37,1.0,1.0,15.12,8.11,5.01,4.31,10.94,9.35
MACROD1,89.0,125.0,164.08,205.0,178.05,361.0,345.0,322.34,126.0,60.0,239.0,324.0,292.0,186.0,186.0,207.0
ECHDC3,44.0,16.0,,,,0.0,0.0,0.0,80.0,37.0,,,,0.0,0.0,0.0
DCTN1,4380.0,4647.0,4412.0,5383.0,5267.0,3050.0,3087.0,3198.0,4702.0,5550.0,6024.0,5551.0,6050.0,4231.0,4005.0,4300.0
LRP1,19452.0,20082.0,20712.0,28085.0,31133.0,1721.0,1617.0,1632.0,9804.0,10603.0,46334.0,30169.0,47958.0,28654.0,30095.0,31471.0
NCR3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
STK40,1170.0,1329.0,2745.0,3125.0,3182.0,657.0,664.0,731.0,1170.0,1734.0,3350.0,3221.0,3646.0,2503.0,2503.0,2776.0
HLA-DRB3,4.04,285.62,0.0,0.0,0.0,0.0,0.0,0.0,5.17,2952.9,0.91,0.0,0.0,0.0,0.0,0.0
PPP1R9A,455.0,109.0,5.0,7.0,6.84,1075.02,1004.01,1063.23,638.0,335.0,7.0,8.01,10.97,6.0,8.0,5.0
VPS50,303.12,352.04,610.14,676.79,757.28,515.74,523.97,458.38,361.21,417.8,439.57,450.95,443.45,648.9,571.65,630.79
RABL3,317.13,674.0,1046.31,1191.13,1229.22,517.33,483.94,478.85,470.71,472.0,893.98,777.36,763.32,1223.15,1153.5,1166.71
TDRP,167.0,595.0,47.0,64.0,59.0,134.0,126.0,145.0,321.0,232.0,52.0,51.0,47.0,52.0,49.0,42.0
SELP,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
PLCZ1,0.0,0.0,0.0,1.03,2.95,1.0,1.77,2.97,0.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0
KCNF1,463.0,889.0,0.0,0.0,0.0,1.0,2.0,1.0,156.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
MMP24-AS1-EDEM2,20.45,20.76,44.99,49.68,91.45,19.74,31.1,31.03,12.25,10.13,115.13,128.63,121.0,61.82,54.16,87.88
OAF,976.0,508.0,981.0,1179.0,1117.0,155.0,153.0,149.0,588.0,502.0,1313.0,1510.0,1409.0,1113.0,1093.0,1189.0
PTBP2,1019.0,542.0,175.0,179.0,205.0,433.0,476.0,459.0,828.0,570.0,181.0,175.0,146.0,247.0,187.0,218.0
BTRC,806.0,644.0,347.35,441.38,470.13,893.18,875.29,899.67,718.0,410.0,439.05,368.84,467.01,505.37,480.12,464.48
LOC107985381,2.0,2.0,6.0,3.02,5.0,5.0,4.0,1.0,6.0,4.0,2.0,7.0,4.02,1.0,2.0,4.0
CSNK1A1L,0.0,2.0,1.02,4.08,3.05,5.09,5.1,4.09,0.0,0.0,1.02,1.02,3.07,5.1,3.06,2.03
IL2RG,220.0,29.0,2.0,3.0,4.0,3.0,2.0,0.0,208.0,358.0,23.0,33.0,28.0,3.0,0.0,1.0
OR6A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM229B,1170.0,308.0,34.0,38.0,44.0,15.0,23.0,17.0,857.0,204.0,143.0,114.0,117.0,35.0,30.0,25.0
CTDP1,557.0,538.0,476.0,628.0,569.0,225.0,232.0,220.0,450.0,447.0,554.0,560.0,580.0,439.0,447.0,528.0
ASCC3,521.0,643.0,1536.21,1926.67,2230.42,2133.0,2083.82,2065.15,325.0,660.0,1215.17,818.94,1108.71,1980.09,1890.0,1927.54
QSOX1,2131.0,1315.0,3562.0,4546.0,4402.0,5330.0,5202.0,5228.0,1238.0,1737.0,5714.0,5166.0,5963.0,3746.0,3773.0,3894.0
